mc,counts,ion,charge,ion2,charge2
1.01,4597776,H,1.0,,
2.01,14284,HH,1.0,,
2.97,73,HHH,1.0,,
3.02,3788638,Li,2.0,,
3.52,47409065,Li,2.0,,
5.97,9673621,Li,1.0,C,2.0
6.54,33656,C,2.0,,
6.97,131233243,Li,1.0,N,2.0
7.45,193020,N,2.0,,
8.0,166775624,O,2.0,,
8.99,334216,O,2.0,,
10.323333015441895,15457482,P,3.0,,
11.96,2028017,C,1.0,,
12.95,22562,C,1.0,,
13.96,96118835,N,1.0,,
14.96,386038,N,1.0,,
15.45,41776975,P,2.0,,
16.05,268992941,O,1.0,,
17.04,766468,HO,1.0,,
18.03,1009770,O,1.0,Fe,3.0
18.66666603088379,7374587,Fe,3.0,,
19.01,178483,Fe,3.0,HO,1.0
19.33333396911621,24126,Fe,3.0,,
24.04,6334,CC,1.0,,
24.95,75,CC,1.0,,
25.04,77,CC,1.0,,
26.0,172102,NC,1.0,,
27.0,1335277,Fe,2.0,NC,1.0
28.05,26925825,Fe,2.0,NN,1.0
28.54,505487,Fe,2.0,,
28.97,23495,NN,1.0,,
29.0,92734492,Ni,2.0,,
29.03,92452,Fe,2.0,NN,1.0
29.49,45954687,Co,2.0,,
29.95,92,NN,1.0,,
30.03,35437336,Ni,2.0,,
30.54,1493529,Ni,2.0,,
30.97,4887898,Ni,2.0,,
31.03,27572806,P,1.0,,
31.98,1221994,Ni,2.0,,
32.03,45860189,OO,1.0,,
32.95,270575,HOO,1.0,,
33.95,1744,HHOO,1.0,,
34.0,183806,OO,1.0,OO,1.0
34.96,1075,HOO,1.0,HOO,1.0
35.98,29,CCC,1.0,,
36.04,188,OO,1.0,,
44.01,2366357,NNO,1.0,,
44.95,9505,NNO,1.0,,
45.0,9509,NNO,1.0,,
45.97,36,NNO,1.0,,
46.04,4735,NNO,1.0,,
46.97,5381427,PO,1.0,,
47.96,12355375,OOO,1.0,,
49.03,10788,PO,1.0,,
49.96,24755,OOO,1.0,,
50.0,24760,OOO,1.0,,
50.03,24759,OOO,1.0,,
52.02,142,OOO,1.0,OOO,1.0
53.95,732982,Fe,1.0,,
55.95,11588623,Fe,1.0,,
56.96,278019,Fe,1.0,,
57.95,55678608,Ni,1.0,Fe,1.0
58.95,234208,NiH,1.0,,
59.01,29411008,Co,1.0,,
59.98,21262408,Ni,1.0,,
61.03,985603,Ni,1.0,NiH,1.0
62.04,2936508,Ni,1.0,NiH,1.0
63.02,2650828,POO,1.0,NiH,1.0
63.95,733176,Ni,1.0,,
65.04,13645,POO,1.0,POO,1.0
69.98,154204,NiC,1.0,,
71.03,1703,NiC,1.0,,
72.0,58928,NiC,1.0,,
72.97,3141,NiC,1.0,NiC,1.0
74.03,15818313,NiO,1.0,NiC,1.0
74.98,89,NiC,1.0,,
75.03,8182945,CoO,1.0,,
75.96,6043676,NiO,1.0,NiC,1.0
75.99,31677,NiO,1.0,,
76.97,16390,CoO,1.0,,
77.05,254651,NiO,1.0,NiC,1.0
77.98,833341,NiO,1.0,,
78.04,12100,NiO,1.0,,
79.0,534,NiO,1.0,,
80.0,1676,NiO,1.0,,
80.03,208343,NiO,1.0,,
82.03,1064,NiCC,1.0,NiO,1.0
84.03,235,NiCC,1.0,,
86.03,44,NiCC,1.0,,
90.05,6122990,NiOO,1.0,,
91.01,3034261,CoOO,1.0,,
92.01,2352083,NiOO,1.0,NiOO,1.0
92.04,12268,NiOO,1.0,,
93.05,110793,NiOO,1.0,CoOO,1.0
93.95,4681,NiOO,1.0,,
94.0,322733,NiOO,1.0,,
94.04,4714,NiOO,1.0,NiOO,1.0
94.96,210,NiOO,1.0,,
95.03,210,NiOO,1.0,,
96.0,81341,NiOO,1.0,NiOO,1.0
96.05,633,NiOO,1.0,,
98.05,325,NiOO,1.0,NiOO,1.0
105.96,1815484,NiOOO,1.0,,
107.0,1224549,CoOOO,1.0,,
107.95,704691,NiOOO,1.0,NiOOO,1.0
108.99,4912,CoOOO,1.0,CoOOO,1.0
109.04,31679,NiOOO,1.0,CoOOO,1.0
109.97,1388,NiOOO,1.0,,
110.02,97102,NiOOO,1.0,NiOOO,1.0
110.05,1388,NiOOO,1.0,,
110.97,100,NiOOO,1.0,NiOOO,1.0
111.05,63,NiOOO,1.0,,
111.98,203,NiOOO,1.0,,
112.01,23902,NiOOO,1.0,,
112.04,388,NiOOO,1.0,NiOOO,1.0
113.96,49,NiOOO,1.0,,
114.05,91,NiOOO,1.0,NiOOO,1.0
131.98,1651999,NiNiO,1.0,,
134.04,1265847,NiNiO,1.0,NiNiO,1.0
135.01,53199,NiNiO,1.0,NiNiO,1.0
135.96,328322,NiNiO,1.0,NiNiO,1.0
136.02,89578,NiNiO,1.0,NiNiO,1.0
136.95,10167,NiNiO,1.0,,
137.01,10303,NiNiO,1.0,NiNiO,1.0
137.97,88723,NiNiO,1.0,NiNiO,1.0
138.01,22612,NiNiO,1.0,NiNiO,1.0
138.99,2854,NiNiO,1.0,NiNiO,1.0
139.95,4584,NiNiO,1.0,,
140.02,16877,NiNiO,1.0,NiNiO,1.0
141.02,662,NiNiO,1.0,NiNiO,1.0
141.97,1155,NiNiO,1.0,,
142.03,1142,NiNiO,1.0,,
144.05,277,NiNiO,1.0,,
