mc,counts,ion,charge,ion2,charge2
0.96,6733224,H,1.0,,
2.0,19790,HH,1.0,,
3.03,253,HHH,1.0,,
5.98,5540973,C,2.0,,
6.51,61621,C,2.0,,
7.0,6133197,N,2.0,,
7.49,24617,N,2.0,,
8.0,277970760,O,2.0,,
8.97,557059,O,2.0,,
11.98,3435409,C,1.0,,
12.03,54757912,Mg,2.0,,
12.45,6940163,Mg,2.0,,
12.95,7703579,Mg,2.0,,
13.04,38207,C,1.0,,
13.95,10054418,N,1.0,,
15.05,40369,N,1.0,,
16.04,434329303,O,1.0,,
17.03,1235669,HO,1.0,,
18.03,889931,O,1.0,HHO,1.0
18.96,2473,HO,1.0,,
19.95,46,HHO,1.0,,
23.96,99576238,Mg,1.0,CC,1.0
24.97,12618639,Mg,1.0,CC,1.0
25.04,182,CC,1.0,,
25.96,14036327,Mg,1.0,NC,1.0
26.98,440,NC,1.0,NC,1.0
28.0,42735,NN,1.0,,
28.96,358,NN,1.0,NN,1.0
32.01,87678662,OO,1.0,,
32.95,957476,HOO,1.0,,
33.96,183106,OO,1.0,HHOO,1.0
34.02,175702,OO,1.0,,
35.02,3859,HOO,1.0,HOO,1.0
35.97,120,CCC,1.0,,
36.05,346,OO,1.0,,
43.99,36580,NNO,1.0,,
44.95,153,NNO,1.0,,
45.03,148,NNO,1.0,,
45.97,78,NNO,1.0,,
47.97,74765045,OOO,1.0,,
49.95,149833,OOO,1.0,,
50.02,299656,OOO,1.0,OOO,1.0
51.97,298,OOO,1.0,,
52.05,605,OOO,1.0,OOO,1.0
151.95,168253,Gd,1.0,,
153.96,1850720,Gd,1.0,,
154.99,12450250,Gd,1.0,,
156.02,17245263,Gd,1.0,,
157.01,13207360,Gd,1.0,,
158.0,20862575,Gd,1.0,,
160.05,18422987,Gd,1.0,,
208.98,42061607,Bi,1.0,,
