mc,counts,ion,charge,ion2,charge2
1.01,11438891,H,1.0,,
1.98,84744,HH,1.0,,
2.99,1473,HHH,1.0,,
6.01,1129609,C,2.0,,
6.51,12555,C,2.0,,
6.96,2118062,N,2.0,,
7.5,8524,N,2.0,,
8.0,65004967,O,2.0,,
9.0,130272,O,2.0,,
12.01,9560702,Mg,2.0,C,1.0
12.45,1137310,Mg,2.0,,
12.98,1268932,Mg,2.0,C,1.0
14.02,3416238,N,1.0,,
14.99,13709,N,1.0,,
15.99,116080295,O,1.0,,
16.96,654560,HO,1.0,,
17.99,2691725,Fe,3.0,O,1.0
18.62666603088379,38736442,Fe,3.0,,
18.96,109243614,F,1.0,Fe,3.0
19.05,1316,HO,1.0,,
19.38333396911621,126719,Fe,3.0,,
19.99,199623186,Ca,2.0,,
21.05,1440578,Ca,2.0,,
21.48,205801,Ca,2.0,,
21.97,43011595,Ca,2.0,,
23.97,412212,Ca,2.0,CC,1.0
24.05,14243296,Mg,1.0,,
24.97,1805253,Mg,1.0,,
25.96,2003817,Mg,1.0,,
26.03,2118,NC,1.0,,
27.04,6282217,Fe,2.0,NC,1.0
28.01,99324162,Fe,2.0,,
28.05,5419,NN,1.0,,
28.48,2382907,Fe,2.0,,
28.97,39,NN,1.0,NN,1.0
29.05,324922,Fe,2.0,,
31.97,8160668,OO,1.0,,
32.99,103957,HOO,1.0,,
33.95,16355,OO,1.0,,
33.99,16363,OO,1.0,,
34.02,2218,HHOO,1.0,,
34.97,207,HOO,1.0,,
35.03,202,HOO,1.0,,
36.04,26,OO,1.0,,
39.95,99811592,Ca,1.0,,
42.02,720292,Ca,1.0,,
43.03,102892,Ca,1.0,,
43.96,21505782,Ca,1.0,,
43.99,1240,NNO,1.0,,
47.98,205800,Ca,1.0,,
48.01,1116998,OOO,1.0,,
49.96,4489,OOO,1.0,OOO,1.0
50.02,2252,OOO,1.0,,
53.99,3518033,Fe,1.0,,
56.05,55621537,Fe,1.0,,
56.98,1334454,Fe,1.0,,
57.95,181982,Fe,1.0,,
96.0,1097587,Pt,2.0,,
96.98,45138173,Pt,2.0,,
97.5,46372940,Pt,2.0,,
98.05,34711114,Pt,2.0,,
99.0,9878259,Pt,2.0,,
192.02,647577,Pt,1.0,,
193.97,26631502,Pt,1.0,,
194.99,27360042,Pt,1.0,,
196.02,20479571,Pt,1.0,,
197.95,5828186,Pt,1.0,,
