mc,counts,ion,charge,ion2,charge2
1.0,2332859,H,1.0,,
1.96,2995,HH,1.0,,
6.05,1151882,C,2.0,,
6.54,12824,C,2.0,,
6.99,2020463,N,2.0,,
7.48,8119,N,2.0,,
8.02,2303748,O,2.0,,
9.04,4611,O,2.0,,
11.99,633534,C,1.0,,
12.04,53351435,Mg,2.0,,
12.54,6761918,Mg,2.0,,
12.99,7512763,Mg,2.0,C,1.0
13.97,3483545,N,1.0,,
14.98,13993,N,1.0,,
15.96,3490549,O,1.0,,
16.99,5144,HO,1.0,,
17.97,6972,O,1.0,,
24.01,91985891,Mg,1.0,CC,1.0
25.03,11920779,Mg,1.0,V,2.0
25.5,87263535,V,2.0,,
25.98,2155,NC,1.0,,
26.02,12940888,Mg,1.0,,
27.03,27,NC,1.0,,
27.97,5975,NN,1.0,,
28.99,11,NN,1.0,,
29.03,17,NN,1.0,,
31.96,5649,OO,1.0,,
32.97,34,HOO,1.0,,
34.45,75672702,Ga,2.0,,
35.51,50238621,Ga,2.0,,
44.01,13,NNO,1.0,,
48.04,14,OOO,1.0,,
50.02,175752,V,1.0,,
50.98,58466574,V,1.0,,
60.313332061767575,101428569,Ta,3.0,,
69.04,140134656,Ga,1.0,,
69.96,197983,GaH,1.0,,
70.98,538,GaHH,1.0,,
71.02,93034487,Ga,1.0,,
71.97,131438,GaH,1.0,,
73.04,354,GaHH,1.0,,
90.53,174876853,Ta,2.0,,
92.52,32701952,Re,2.0,,
93.49,54736472,Re,2.0,,
181.01,68201958,Ta,1.0,,
184.96,19948197,Re,1.0,,
187.05,33389223,Re,1.0,,
212.98,1392,TaOO,1.0,,
