mc,counts,ion,charge,ion2,charge2
0.97,4631498,H,1.0,,
2.0,12089,HH,1.0,,
2.97,105,HHH,1.0,,
5.99,1715127,C,2.0,,
6.49,19076,C,2.0,,
7.02,46475451,N,2.0,,
7.45,186646,N,2.0,,
7.97,2944913,O,2.0,,
8.97,5915,O,2.0,,
11.95,1029072,C,1.0,,
12.98,11432,C,1.0,,
13.98,120634006,N,1.0,Si,2.0
14.53,2447686,Si,2.0,,
14.98,1614422,Si,2.0,,
15.04,291615,N,1.0,,
15.97,5774320,O,1.0,,
17.04,16209,HO,1.0,,
17.99,94,HHO,1.0,,
18.02,11571,O,1.0,,
18.99,50,HO,1.0,,
20.01,84193156,Ca,2.0,,
21.0,607571,Ca,2.0,,
21.48,86800,Ca,2.0,,
21.96,18140583,Ca,2.0,,
23.96,175209,Ca,2.0,CC,1.0
26.0,77194,NC,1.0,,
27.0,310,NC,1.0,,
27.03,855,NC,1.0,,
27.95,34181384,Si,1.0,NN,1.0
28.96,11938,NN,1.0,,
29.0,1590997,Si,1.0,,
29.05,11912,NN,1.0,,
30.0,1049366,Si,1.0,,
30.05,49,NN,1.0,,
31.53,28349985,Cu,2.0,,
31.97,12254756,Zn,2.0,OO,1.0
32.54,12618214,Cu,2.0,,
33.04,7022891,Zn,2.0,HOO,1.0
33.47,1032008,Zn,2.0,,
33.99,34,OO,1.0,,
34.03,4732222,Zn,2.0,OO,1.0
35.0,65089151,Cl,1.0,Ge,2.0
35.03,151034,Zn,2.0,,
36.01,16647677,Ge,2.0,,
36.55,4739110,Ge,2.0,,
36.97,38980550,Ge,2.0,Cl,1.0
37.54,4739106,Ge,2.0,,
40.04,46341020,Ca,1.0,SiC,1.0
40.98,1768,SiC,1.0,,
41.05,373,SiC,1.0,,
41.95,1168,SiC,1.0,,
42.03,2003909,SiN,1.0,Ca,1.0
42.96,139561,SiN,1.0,Ca,1.0
44.01,10179947,Ca,1.0,SiO,1.0
45.05,7305,SiO,1.0,SiHO,1.0
45.96,3965,SiO,1.0,SiHO,1.0
46.01,300,SiO,1.0,NNO,1.0
46.96,27,SiHO,1.0,,
48.03,2482581,Ru,2.0,Ca,1.0
49.02,824567,Ru,2.0,,
49.51,5511612,Ru,2.0,,
49.95,5468228,Ru,2.0,,
50.52,7377745,Ru,2.0,,
51.03,13713937,Ru,2.0,,
51.95,8115517,Ru,2.0,,
59.98,1290,SiOO,1.0,,
60.32333206176758,56418096,Ta,3.0,,
61.05,73,SiOO,1.0,,
61.95,44,SiOO,1.0,,
63.03,48050851,Cu,1.0,,
64.0,21091687,Zn,1.0,,
65.05,21387687,Cu,1.0,CuHH,1.0
66.03,12108200,Zn,1.0,,
66.98,387,CuHH,1.0,,
67.04,1779342,Zn,1.0,,
68.03,8158923,Zn,1.0,,
69.97,6637544,Ge,1.0,Zn,1.0
70.97,7608,SiSiN,1.0,,
71.01,8237,SiSiN,1.0,SiSiN,1.0
71.95,8323845,Ge,1.0,,
71.98,10121,SiSiN,1.0,SiSiN,1.0
72.03,386,SiSiN,1.0,,
73.01,2369873,Ge,1.0,SiSiN,1.0
73.05,250,SiSiN,1.0,,
74.0,11088329,Ge,1.0,,
74.03,177,SiSiN,1.0,,
74.95,2369533,Ge,1.0,,
78.96,160225,CuO,1.0,,
80.99,71634,CuO,1.0,CuO,1.0
83.03,159,CuO,1.0,,
90.52,86797064,Ta,2.0,,
92.97,694390,Os,2.0,,
93.46,694367,Os,2.0,,
94.02,5771981,Os,2.0,,
94.53,6987158,Os,2.0,,
94.97,11457221,Os,2.0,,
95.97,19368763,Os,2.0,Ru,1.0
96.01,277731,Pt,2.0,,
97.04,11422488,Pt,2.0,,
97.49,11734964,Pt,2.0,,
97.99,544217,Ru,1.0,,
98.05,8783849,Pt,2.0,,
98.98,3637667,Ru,1.0,,
99.03,2499756,Pt,2.0,,
100.01,3609032,Ru,1.0,,
100.97,4869309,Ru,1.0,,
102.0,9051201,Ru,1.0,,
104.01,5356240,Ru,1.0,,
108.05,1903,RuC,1.0,,
108.95,29,RuC,1.0,,
110.02,657,RuC,1.0,,
111.01,4388,RuC,1.0,,
112.02,4403,RuC,1.0,RuC,1.0
112.98,5879,RuC,1.0,,
113.05,60,RuC,1.0,,
113.98,10915,RuC,1.0,,
114.01,70,RuC,1.0,,
114.99,133,RuC,1.0,,
116.02,6471,RuC,1.0,,
117.02,89,RuC,1.0,,
126.97,699433,CuZn,1.0,,
127.95,187974,ZnZn,1.0,,
128.96,311318,CuZn,1.0,,
129.01,401526,CuZn,1.0,,
129.97,107912,ZnZn,1.0,,
130.02,166917,ZnZn,1.0,CuZn,1.0
130.98,286445,CuZn,1.0,ZnZn,1.0
131.01,178718,CuZn,1.0,,
131.05,15861,ZnZn,1.0,,
132.0,233636,ZnZn,1.0,ZnZn,1.0
132.96,9101,ZnZn,1.0,,
133.0,9100,ZnZn,1.0,,
133.03,129057,CuZn,1.0,CuZn,1.0
133.95,1344,ZnZn,1.0,,
134.0,44056,ZnZn,1.0,ZnZn,1.0
134.04,44095,ZnZn,1.0,ZnZn,1.0
134.96,3839,CuZn,1.0,,
135.04,12253,ZnZn,1.0,ZnZn,1.0
136.01,29455,ZnZn,1.0,ZnZn,1.0
136.04,1345,ZnZn,1.0,,
136.96,201,ZnZn,1.0,,
137.02,202,ZnZn,1.0,,
138.01,1775,ZnZn,1.0,ZnZn,1.0
139.95,27,ZnZn,1.0,,
151.02,16595595,Eu,1.0,,
152.97,18123208,Eu,1.0,,
180.97,37322736,Ta,1.0,,
192.0,138882,Pt,1.0,,
194.0,5711264,Pt,1.0,,
195.03,5867488,Pt,1.0,,
195.98,4391934,Pt,1.0,,
197.96,1249867,Pt,1.0,,
213.05,1764,TaOO,1.0,,
