mc,counts,ion,charge,ion2,charge2
1.04,4627724,H,1.0,,
1.99,14786,HH,1.0,,
2.95,84,HHH,1.0,,
6.02,1523320,C,2.0,,
6.5,16935,C,2.0,,
7.01,2948411,N,2.0,,
7.47,11838,N,2.0,,
8.03,73516740,O,2.0,,
8.99,147319,O,2.0,,
12.0,9976674,Mg,2.0,C,1.0
12.47,1156352,Mg,2.0,,
13.01,9492,C,1.0,,
13.05,1283572,Mg,2.0,,
14.05,4606916,N,1.0,,
15.05,18499,N,1.0,,
16.03,131279920,O,1.0,,
17.0,299503,HO,1.0,,
17.99,265854,O,1.0,HHO,1.0
18.96,609,HO,1.0,,
20.02,168249167,Ca,2.0,,
21.04,1214165,Ca,2.0,,
21.5,173470,Ca,2.0,,
22.05,36251615,Ca,2.0,,
23.95,16589834,Mg,1.0,CC,1.0
24.03,346895,Ca,2.0,,
25.02,2102468,Mg,1.0,,
25.97,2333735,Mg,1.0,,
26.03,3467,NC,1.0,,
26.96,11,NC,1.0,,
27.98,9279,NN,1.0,,
28.99,37,NN,1.0,,
29.02,38,NN,1.0,,
32.03,7282155,OO,1.0,,
32.96,60121,HOO,1.0,,
33.96,29199,OO,1.0,OO,1.0
34.05,491,HHOO,1.0,,
34.95,112,HOO,1.0,,
35.03,121,HOO,1.0,,
35.99,29,OO,1.0,,
40.02,102632017,Ca,1.0,,
42.04,740649,Ca,1.0,,
43.02,105803,Ca,1.0,,
44.0,2269,NNO,1.0,,
44.03,22113497,Ca,1.0,,
46.53,21024574,Nb,2.0,,
48.01,2006905,OOO,1.0,Ca,1.0
49.99,3592,OOO,1.0,,
50.02,7186,OOO,1.0,OOO,1.0
58.45,6811479,Sb,2.0,,
60.51,50688102,Sb,2.0,,
61.49,37772817,Sb,2.0,,
64.98,42042,Ba,2.0,,
65.97,42042,Ba,2.0,,
67.05,1009185,Ba,2.0,,
67.48,2775251,Ba,2.0,,
67.96,3321885,Ba,2.0,,
68.45,4709505,Ba,2.0,,
68.98,30149242,Ba,2.0,,
93.0,10932773,Nb,1.0,,
98.51,34112381,Au,2.0,,
117.03,13355870,Sb,1.0,,
121.0,99388424,Sb,1.0,,
123.03,74064336,Sb,1.0,,
140.95,21024601,Pr,1.0,,
197.05,57817585,Au,1.0,,
199.0,1121,AuHH,1.0,,
203.01,17056206,Tl,1.0,,
204.96,40761382,Tl,1.0,,
211.01,142558,AuN,1.0,,
212.03,578,AuN,1.0,,
225.0,1192,AuNN,1.0,,
