mc,counts,ion,charge,ion2,charge2
1.0,2321417,H,1.0,,
2.0,3099,HH,1.0,,
6.01,2292432,C,2.0,,
6.53,25492,C,2.0,,
7.0,1975887,N,2.0,,
7.5,7929,N,2.0,,
7.99,204462224,O,2.0,,
8.95,409753,O,2.0,,
12.0,26548566,Mg,2.0,C,1.0
12.48,3178894,Mg,2.0,,
12.96,3544887,Mg,2.0,C,1.0
14.02,3466469,N,1.0,,
14.95,13903,N,1.0,,
16.03,358705677,O,1.0,,
17.02,586412,HO,1.0,,
18.01,720668,O,1.0,HHO,1.0
19.01,1158,HO,1.0,,
23.95,41120468,Mg,1.0,CC,1.0
24.97,41,CC,1.0,,
25.05,5211328,Mg,1.0,CC,1.0
25.95,5790098,Mg,1.0,NC,1.0
26.98,22,NC,1.0,,
27.03,78,NC,1.0,,
27.53,63279847,Mn,2.0,,
27.99,8460,NN,1.0,,
28.95,38,NN,1.0,,
28.98,25,NN,1.0,,
29.54,81891593,Co,2.0,,
31.99,54367500,OO,1.0,,
32.96,254804,HOO,1.0,,
33.96,108941,OO,1.0,,
34.0,108946,OO,1.0,,
34.03,783,HHOO,1.0,,
34.97,513,HOO,1.0,,
35.04,517,HOO,1.0,,
36.02,222,OO,1.0,,
44.04,3074,NNO,1.0,,
44.52,63279856,Y,2.0,,
48.03,27467506,OOO,1.0,,
50.02,165121,OOO,1.0,OOO,1.0
52.04,331,OOO,1.0,OOO,1.0
55.03,37335101,Mn,1.0,,
59.01,51591693,Co,1.0,,
70.96,10230462,MnO,1.0,,
73.01,20507,MnO,1.0,,
75.01,15308088,CoO,1.0,,
77.02,30672,CoO,1.0,,
87.03,8075960,MnOO,1.0,,
88.02,18484,MnOOH,1.0,,
89.03,34836302,Y,1.0,MnOO,1.0
90.04,76,MnOOH,1.0,MnOOH,1.0
90.99,41,MnOO,1.0,,
91.05,9615161,CoOO,1.0,,
92.97,19267,CoOO,1.0,,
93.05,19275,CoOO,1.0,,
94.96,40,CoOO,1.0,,
102.96,3345711,MnOOO,1.0,,
103.99,13077,MnOOOH,1.0,,
104.97,9604461,YO,1.0,MnOOO,1.0
105.04,6716,MnOOO,1.0,,
105.95,50,MnOOOH,1.0,MnOOOH,1.0
106.05,24,MnOOOH,1.0,,
106.97,46115966,Ag,1.0,CoOOO,1.0
107.04,19236,YO,1.0,,
109.05,39493968,Ag,1.0,CoOOO,1.0
119.01,1360502,MnOOOO,1.0,,
119.98,5510,MnOOOOH,1.0,,
120.96,2699,MnOOOO,1.0,,
121.03,8180,MnOOOO,1.0,MnOOOO,1.0
