mc,counts,ion,charge,ion2,charge2
1.05,4620215,H,1.0,,
2.0,14735,HH,1.0,,
2.95,89,HHH,1.0,,
6.05,2851573,C,2.0,,
6.54,31707,C,2.0,,
7.01,1086602,N,2.0,,
7.47,4369,N,2.0,,
7.96,99489557,O,2.0,,
9.01,53305074,Al,3.0,O,2.0
10.303333015441895,4762196,P,3.0,,
11.96,1596898,C,1.0,,
12.95,17768,C,1.0,,
13.52,115447154,Al,2.0,,
14.03,1724784,N,1.0,,
14.98,6913,N,1.0,,
15.55,14430879,P,2.0,,
15.96,180890101,O,1.0,,
17.01,529704,HO,1.0,,
17.96,362520,O,1.0,,
18.01,3746,HHO,1.0,,
18.96,1060,HO,1.0,,
19.98,97985763,Ca,2.0,,
21.04,707116,Ca,2.0,,
21.51,101035,Ca,2.0,,
22.01,21112388,Ca,2.0,,
23.95,4463,CC,1.0,,
24.01,202035,Ca,2.0,,
25.04,101,CC,1.0,CC,1.0
26.02,3389,NC,1.0,,
27.02,57723613,Al,1.0,NC,1.0
28.04,294439,AlH,1.0,NN,1.0
28.98,1911,AlHH,1.0,,
30.99,9091465,P,1.0,,
31.97,22582277,OO,1.0,,
33.04,104981,HOO,1.0,,
33.96,45243,OO,1.0,,
33.99,611,HHOO,1.0,,
34.04,45236,OO,1.0,,
34.99,396,HOO,1.0,HOO,1.0
35.98,90,OO,1.0,,
36.05,27,CCC,1.0,,
40.02,60751182,Ca,1.0,,
42.01,438409,Ca,1.0,,
42.98,11533720,AlO,1.0,Ca,1.0
44.03,13090012,Ca,1.0,NNO,1.0
44.55,43292682,Y,2.0,,
45.0,22991,AlO,1.0,,
45.04,480,AlHHO,1.0,,
46.96,1433882,PO,1.0,,
47.96,4234833,OOO,1.0,Ca,1.0
48.95,2858,PO,1.0,,
49.98,16476,OOO,1.0,OOO,1.0
50.02,8244,OOO,1.0,,
59.01,2323039,AlOO,1.0,,
61.01,9297,AlOO,1.0,AlOO,1.0
63.05,290379,POO,1.0,,
64.96,1195,POO,1.0,POO,1.0
70.02,1960864,AlAlO,1.0,,
72.0,3918,AlAlO,1.0,,
83.98,259759,Sr,1.0,,
85.02,83352830,Rb,1.0,,
85.97,4285977,Sr,1.0,,
86.97,32094300,Rb,1.0,,
87.0,3030489,Sr,1.0,,
87.95,35759752,Sr,1.0,,
88.97,26408543,Y,1.0,,
95.95,346344,Pt,2.0,,
96.95,14243307,Pt,2.0,,
97.51,14632925,Pt,2.0,,
98.03,10953050,Pt,2.0,,
98.46,24243894,Au,2.0,,
99.0,3117067,Pt,2.0,,
105.04,3970759,YO,1.0,,
107.02,7967,YO,1.0,,
191.98,176639,Pt,1.0,,
193.95,7264071,Pt,1.0,,
194.99,7462808,Pt,1.0,,
196.04,5586061,Pt,1.0,,
196.97,43292685,Au,1.0,,
197.98,1589691,Pt,1.0,,
198.96,736,AuHH,1.0,,
211.01,42055,AuN,1.0,,
211.99,172,AuN,1.0,,
225.04,87,AuNN,1.0,,
