mc,counts,ion,charge,ion2,charge2
0.99,4642859,H,1.0,,
1.96,13654,HH,1.0,,
2.95,68,HHH,1.0,,
6.02,1146242,C,2.0,,
6.49,12727,C,2.0,,
6.96,2322542,N,2.0,,
7.47,9331,N,2.0,,
8.05,2500242,O,2.0,,
9.05,5010,O,2.0,,
12.0,154545609,Mg,2.0,C,1.0
12.45,19490198,Mg,2.0,,
12.95,8525,C,1.0,,
13.01,21634121,Mg,2.0,,
14.04,3466463,N,1.0,,
15.04,13916,N,1.0,,
15.98,4630074,O,1.0,,
17.04,14839,HO,1.0,,
18.03,9360,O,1.0,HHO,1.0
18.95,19,HO,1.0,,
23.99,240277575,Mg,1.0,,
24.02,602,CC,1.0,,
25.01,30453432,Mg,1.0,,
25.97,2013,NC,1.0,,
26.03,33803291,Mg,1.0,,
27.04,6,NC,1.0,,
28.05,7944,NN,1.0,,
29.02,35,NN,1.0,,
29.05,30,NN,1.0,,
32.0,12085,OO,1.0,,
33.01,46,HOO,1.0,,
33.96,70,OO,1.0,OO,1.0
35.04,105525480,Cl,1.0,,
36.99,33690196,Cl,1.0,,
37.52,69607850,As,2.0,,
43.96,52,NNO,1.0,,
46.51,21752436,Nb,2.0,,
47.97,94,OOO,1.0,,
75.01,46637268,As,1.0,,
92.96,12616424,Nb,1.0,,
106.04,282782,Cd,1.0,,
110.01,2719061,Cd,1.0,,
111.03,2784322,Cd,1.0,,
111.95,5242335,Cd,1.0,,
113.0,2653791,Cd,1.0,,
113.98,6242948,Cd,1.0,,
116.02,1631437,Cd,1.0,,
149.98,2797971,AsAs,1.0,,
195.95,278407,Hg,1.0,,
197.99,14060781,Hg,1.0,,
199.0,23666657,Hg,1.0,,
199.99,32158809,Hg,1.0,,
201.01,18376458,Hg,1.0,,
202.03,41347056,Hg,1.0,,
203.99,9466659,Hg,1.0,,
224.99,240839,AsAsAs,1.0,,
300.02,26245,AsAsAsAs,1.0,,
