mc,counts,ion,charge,ion2,charge2
1.02,3714276,H,1.0,,
1.96,6009,HH,1.0,,
2.96,20,HHH,1.0,,
2.99,649021,Li,2.0,,
3.49,8121568,Li,2.0,,
5.98,1833956,C,2.0,,
6.03,1030173,Li,1.0,,
6.54,20391,C,2.0,,
6.97,1608434,N,2.0,,
7.04,12891367,Li,1.0,,
7.55,6449,N,2.0,,
8.04,167774446,O,2.0,,
8.98,336225,O,2.0,,
11.99,1210407,C,1.0,,
12.05,54783290,Mg,2.0,,
12.5,6943395,Mg,2.0,,
12.97,13460,C,1.0,,
13.02,7707138,Mg,2.0,,
14.04,2773180,N,1.0,,
15.04,11137,N,1.0,,
16.05,305044471,O,1.0,,
17.0,542579,HO,1.0,,
17.95,1928473,Fe,3.0,O,1.0
18.03,4011,HHO,1.0,,
18.66666603088379,20824661,Fe,3.0,,
18.97,500687,Fe,3.0,HO,1.0
19.35333396911621,68119,Fe,3.0,,
19.97,27007837,Ca,2.0,,
20.99,194924,Ca,2.0,,
21.52,27845,Ca,2.0,,
22.01,5819213,Ca,2.0,,
22.99,2474946,Ti,2.0,,
23.49,2258389,Ti,2.0,,
23.97,96112880,Mg,1.0,CC,1.0
24.04,22887057,Ti,2.0,Ca,2.0
24.52,1701499,Ti,2.0,,
24.99,13851981,Mg,1.0,Ti,2.0
25.03,28,CC,1.0,,
25.98,13523453,Mg,1.0,NC,1.0
27.01,2927052,Fe,2.0,NC,1.0
27.5,27843139,Mn,2.0,,
27.96,46277032,Fe,2.0,,
28.01,5100,NN,1.0,,
28.47,1110259,Fe,2.0,,
28.96,151445,Fe,2.0,NN,1.0
31.95,40628395,OO,1.0,,
33.01,260540,HOO,1.0,,
33.98,1726,HHOO,1.0,,
34.04,162837,OO,1.0,OO,1.0
34.96,515,HOO,1.0,,
35.03,21105607,Cl,1.0,HOO,1.0
35.97,155,OO,1.0,,
36.97,6738056,Cl,1.0,,
40.04,13774002,Ca,1.0,,
41.95,99408,Ca,1.0,,
42.96,14208,Ca,1.0,,
44.05,2969911,Ca,1.0,NNO,1.0
46.04,1435464,Ti,1.0,,
47.01,1313855,Ti,1.0,TiH,1.0
47.96,13242183,Ti,1.0,,
47.99,24804076,OOO,1.0,Ca,1.0
48.02,3663,TiH,1.0,,
48.98,1023882,Ti,1.0,TiH,1.0
49.95,2767,TiH,1.0,,
49.99,1018607,Ti,1.0,OOO,1.0
50.02,99328,OOO,1.0,OOO,1.0
51.02,2705,TiH,1.0,,
51.98,194,OOO,1.0,OOO,1.0
52.05,84,OOO,1.0,,
54.01,1580576,Fe,1.0,,
55.0,14756858,Mn,1.0,,
56.04,24989606,Fe,1.0,,
56.45,610587,In,2.0,,
57.01,599539,Fe,1.0,,
57.45,13589406,In,2.0,,
57.97,81750,Fe,1.0,,
60.03,3283,TiN,1.0,,
60.99,3003,TiN,1.0,,
62.02,391847,TiO,1.0,TiN,1.0
63.0,332278,TiO,1.0,TiN,1.0
63.97,2223,TiN,1.0,,
64.02,3335893,TiO,1.0,TiO,1.0
64.97,668,TiO,1.0,,
65.03,248550,TiO,1.0,,
65.95,244035,TiO,1.0,,
66.05,6683,TiO,1.0,,
66.96,505,TiO,1.0,,
68.02,475,TiO,1.0,,
71.02,4067264,MnO,1.0,,
73.0,8149,MnO,1.0,,
77.97,210148,TiOO,1.0,,
79.04,191765,TiOO,1.0,,
79.96,1938654,TiOO,1.0,,
80.03,850,TiOO,1.0,TiOO,1.0
81.0,145232,TiOO,1.0,TiOO,1.0
81.96,3880,TiOO,1.0,,
82.01,3894,TiOO,1.0,,
82.04,141851,TiOO,1.0,,
83.02,545,TiOO,1.0,TiOO,1.0
83.97,274,TiOO,1.0,,
84.02,238109,Sr,1.0,TiOO,1.0
86.04,3924147,Sr,1.0,,
87.0,4573513,Sr,1.0,MnOO,1.0
87.96,32740827,Sr,1.0,,
88.0,12364,MnOOH,1.0,,
88.98,3614,MnOO,1.0,,
89.01,3597,MnOO,1.0,,
90.04,62,MnOOH,1.0,MnOOH,1.0
102.99,1104093,MnOOO,1.0,,
104.02,4617,MnOOOH,1.0,,
104.97,2215,MnOOO,1.0,,
105.02,4420,MnOOO,1.0,MnOOO,1.0
107.98,140,TiTiN,1.0,,
108.02,127,TiTiN,1.0,,
109.0,137,TiTiN,1.0,,
109.05,123,TiTiN,1.0,,
110.04,1243,TiTiN,1.0,,
110.97,102,TiTiN,1.0,,
111.02,87,TiTiN,1.0,,
112.0,100,TiTiN,1.0,,
112.04,92,TiTiN,1.0,,
113.02,1197262,In,1.0,,
114.97,26645888,In,1.0,,
119.04,445923,MnOOOO,1.0,,
119.95,1614,MnOOOOH,1.0,,
120.95,901,MnOOOO,1.0,,
120.99,1783,MnOOOO,1.0,MnOOOO,1.0
121.05,884,MnOOOO,1.0,,
138.01,27864,La,1.0,,
139.01,27815312,La,1.0,,
