mc,counts,ion,charge,ion2,charge2
0.99,4531747,H,1.0,,
2.0,8968,HH,1.0,,
2.96,82,HHH,1.0,,
6.02,5593997,C,2.0,,
6.52,62204,C,2.0,,
6.95,3992570,N,2.0,,
7.5,16013,N,2.0,,
7.99,8410108,O,2.0,,
9.03,16860,O,2.0,,
11.97,3468289,C,1.0,,
12.97,38581,C,1.0,,
13.95,117455746,Si,2.0,,
13.99,6767093,N,1.0,,
14.5,5987435,Si,2.0,,
14.97,27190,N,1.0,,
15.03,3949154,Si,2.0,,
16.05,13564749,O,1.0,,
16.96,36354,HO,1.0,,
17.98,27183,O,1.0,,
18.01,225,HHO,1.0,,
18.97,73,HO,1.0,,
24.01,13666,CC,1.0,,
24.96,282,CC,1.0,CC,1.0
26.03,17055,NC,1.0,,
26.98,284,NC,1.0,NC,1.0
28.01,58757558,Si,1.0,NN,1.0
28.97,2993847,Si,1.0,NN,1.0
29.05,112,NN,1.0,,
29.99,1974565,Si,1.0,,
32.03,85536,OO,1.0,,
32.98,836,HOO,1.0,,
33.97,183,OO,1.0,,
34.02,159,OO,1.0,,
35.97,119,CCC,1.0,,
40.01,425690,SiC,1.0,,
41.01,26432,SiC,1.0,SiC,1.0
41.99,14312,SiC,1.0,,
42.02,403263,SiN,1.0,SiC,1.0
43.0,22322,SiN,1.0,SiN,1.0
43.95,81,SiN,1.0,,
44.03,709802,SiO,1.0,SiN,1.0
45.0,40666,SiO,1.0,SiHO,1.0
45.95,303,SiHO,1.0,SiHHO,1.0
46.03,24801,SiO,1.0,SiO,1.0
47.0,170,SiHO,1.0,,
47.03,58,SiO,1.0,,
48.0,2031,OOO,1.0,SiO,1.0
51.46,212320600,Rh,2.0,,
60.03,18015,SiOO,1.0,,
61.03,901,SiOO,1.0,,
62.03,658,SiOO,1.0,SiOO,1.0
69.99,61107,SiSiN,1.0,,
70.98,3364,SiSiN,1.0,SiSiN,1.0
71.01,3127,SiSiN,1.0,,
71.96,4097,SiSiN,1.0,SiSiN,1.0
72.02,161,SiSiN,1.0,,
72.95,95,SiSiN,1.0,,
73.01,106,SiSiN,1.0,,
74.0,66,SiSiN,1.0,,
102.96,127392356,Rh,1.0,,
104.04,51,SiSiOOO,1.0,,
107.04,43992817,Ag,1.0,,
109.02,40935398,Ag,1.0,,
165.03,169856464,Ho,1.0,,
196.01,169866,Hg,1.0,,
197.99,8577749,Hg,1.0,,
198.95,14437800,Hg,1.0,,
199.98,19618422,Hg,1.0,,
201.03,11210519,Hg,1.0,,
201.98,25223679,Hg,1.0,,
204.05,5775126,Hg,1.0,,
