mc,counts,ion,charge,ion2,charge2
0.97,2310123,H,1.0,,
2.05,2705,HH,1.0,,
6.02,2851581,C,2.0,,
6.52,31721,C,2.0,,
7.05,64886242,N,2.0,,
7.51,260590,N,2.0,,
7.99,58622936,O,2.0,,
8.97,117474,O,2.0,,
12.04,1910566,C,1.0,,
12.98,21238,C,1.0,,
13.98,120159722,N,1.0,,
14.95,482553,N,1.0,,
15.97,110609322,O,1.0,,
17.02,136743,HO,1.0,,
17.99,221676,O,1.0,,
18.04,485,HHO,1.0,,
19.0,266,HO,1.0,,
20.0,33595109,Ca,2.0,,
20.96,242453,Ca,2.0,,
21.52,34627,Ca,2.0,,
21.95,7238546,Ca,2.0,,
23.97,5152,CC,1.0,,
24.01,69277,Ca,2.0,,
25.03,85,CC,1.0,CC,1.0
25.98,188213,NC,1.0,,
26.99,2105,NC,1.0,,
27.04,760,NC,1.0,,
27.51,34634138,Mn,2.0,,
28.03,7524214,NN,1.0,,
28.96,60430,NN,1.0,NN,1.0
30.04,131,NN,1.0,,
31.48,46735306,Cu,2.0,,
31.97,6720322,OO,1.0,,
32.54,20801267,Cu,2.0,,
33.01,26371,HOO,1.0,,
33.99,26945,OO,1.0,OO,1.0
34.05,85,HHOO,1.0,,
34.99,43,HOO,1.0,,
35.04,40,HOO,1.0,,
36.01,25,OO,1.0,,
39.96,20828973,Ca,1.0,,
42.01,150306,Ca,1.0,,
42.95,21466,Ca,1.0,,
43.95,4487894,Ca,1.0,,
43.99,1488981,NNO,1.0,,
44.51,108231698,Y,2.0,,
44.95,5971,NNO,1.0,,
45.01,5991,NNO,1.0,,
45.97,20,NNO,1.0,,
46.04,2989,NNO,1.0,,
47.97,1315388,OOO,1.0,,
48.04,42962,Ca,1.0,,
49.97,5299,OOO,1.0,OOO,1.0
50.03,2632,OOO,1.0,,
51.49,57723571,Rh,2.0,,
55.01,21819498,Mn,1.0,,
58.46,2100123,Sb,2.0,,
60.53,15628218,Sb,2.0,,
61.54,11646174,Sb,2.0,,
62.98,89875591,Cu,1.0,,
64.96,40002428,Cu,1.0,,
65.02,494,CuHH,1.0,,
66.96,211,CuHH,1.0,,
70.95,2643815,MnO,1.0,,
72.97,5300,MnO,1.0,,
79.05,5320576,CuO,1.0,,
81.01,10666,CuO,1.0,,
81.05,2368121,CuO,1.0,,
82.96,4744,CuO,1.0,,
86.97,277397,MnOO,1.0,,
88.02,1263,MnOOH,1.0,,
88.96,72515250,Y,1.0,,
89.01,1126,MnOO,1.0,MnOO,1.0
102.96,30593500,Rh,1.0,,
103.02,44505,MnOOO,1.0,,
104.04,168,MnOOOH,1.0,,
104.97,7081709,YO,1.0,,
105.03,249,MnOOO,1.0,MnOOO,1.0
107.05,14196,YO,1.0,,
117.02,3333537,Sb,1.0,,
119.01,8557,MnOOOO,1.0,,
120.03,28,MnOOOOH,1.0,,
121.04,24806711,Sb,1.0,,
122.99,18485963,Sb,1.0,,
202.97,19157019,Tl,1.0,,
205.05,45782003,Tl,1.0,,
