mc,counts,ion,charge,ion2,charge2
1.03,6090938,H,1.0,,
2.0,22482,HH,1.0,,
2.96,143,HHH,1.0,,
6.03,64585040,C,2.0,,
6.51,718333,C,2.0,,
6.96,77175135,N,2.0,,
7.55,309947,N,2.0,,
8.03,5377006,O,2.0,,
8.95,54790998,Al,3.0,,
9.05,10774,O,2.0,,
11.95,34230056,C,1.0,,
12.0,30170997,Mg,2.0,,
12.48,3823960,Mg,2.0,,
13.02,4625308,Mg,2.0,C,1.0
13.49,124524962,Al,2.0,,
14.04,145613466,N,1.0,,
14.95,584823,N,1.0,,
15.98,9113558,O,1.0,,
17.03,37518,HO,1.0,,
17.98,18271,O,1.0,,
18.02,239,HHO,1.0,,
18.95,80,HO,1.0,,
23.99,1879989,CC,1.0,,
24.05,45031352,Mg,1.0,,
25.02,5749216,Mg,1.0,CC,1.0
25.96,11501278,Mg,1.0,NC,1.0
26.99,63585961,Al,1.0,NC,1.0
27.99,13279654,NN,1.0,AlH,1.0
28.95,51566,NN,1.0,,
28.98,3392,AlHH,1.0,,
29.05,51559,NN,1.0,,
30.03,222,NN,1.0,,
32.02,50284,OO,1.0,,
33.0,335,HOO,1.0,,
34.01,221,OO,1.0,OO,1.0
36.01,251154,CCC,1.0,,
36.95,2795,CCC,1.0,,
37.0,2796,CCC,1.0,,
37.03,2794,CCC,1.0,,
37.96,84,CCC,1.0,CCC,1.0
38.04,44,CCC,1.0,,
42.98,783215,AlO,1.0,,
44.03,118829,NNO,1.0,,
44.96,1618,AlO,1.0,AlHHO,1.0
45.05,950,NNO,1.0,NNO,1.0
45.96,235,NNO,1.0,,
47.96,480,OOO,1.0,,
59.04,7376,AlOO,1.0,,
64.95,97848,Ba,2.0,,
66.05,97836,Ba,2.0,,
67.05,2348175,Ba,2.0,,
67.52,6457516,Ba,2.0,,
67.97,7729450,Ba,2.0,,
68.52,10958209,Ba,2.0,,
68.98,70152060,Ba,2.0,,
70.04,86909,AlAlO,1.0,,
72.02,166,AlAlO,1.0,,
95.51,12164900,Ir,2.0,,
96.45,20448776,Ir,2.0,,
106.03,1483926,Cd,1.0,,
109.99,14268479,Cd,1.0,,
111.05,14610924,Cd,1.0,,
111.95,27509643,Cd,1.0,,
112.98,13926044,Cd,1.0,,
114.01,32760461,Cd,1.0,,
115.97,8561088,Cd,1.0,,
174.98,55590044,Lu,1.0,,
176.01,1483908,Lu,1.0,,
