mc,counts,ion,charge,ion2,charge2
1.02,4661133,H,1.0,,
1.95,9784,HH,1.0,,
3.0,94,HHH,1.0,,
4.96,2566058,B,2.0,,
5.49,10393852,B,2.0,,
6.03,920592,C,2.0,,
6.51,10255,C,2.0,,
7.03,32980111,N,2.0,,
7.55,132436,N,2.0,,
7.97,2719031,O,2.0,,
9.0,5431,O,2.0,,
10.05,5031505,B,1.0,,
11.05,20380100,B,1.0,,
11.98,69472395,Mg,2.0,,
12.04,570744,C,1.0,,
12.53,8805123,Mg,2.0,,
12.96,9780034,Mg,2.0,C,1.0
13.97,64666920,N,1.0,,
14.96,259708,N,1.0,,
16.02,4183135,O,1.0,,
16.98,10156,HO,1.0,,
17.97,76,HHO,1.0,,
18.0,8383,O,1.0,,
18.95,12,HO,1.0,,
22.49,5823495,Sc,2.0,,
24.05,110274036,Mg,1.0,CC,1.0
25.02,13976380,Mg,1.0,,
25.95,31025,NC,1.0,,
26.05,15523261,Mg,1.0,BO,1.0
26.95,132,NC,1.0,,
27.02,38753,BO,1.0,NC,1.0
28.04,2061462,NN,1.0,,
28.95,8277,NN,1.0,,
28.99,8371,NN,1.0,BO,1.0
30.03,37,NN,1.0,,
31.97,26717257,Zn,2.0,,
32.01,9386,OO,1.0,,
32.98,15337750,Zn,2.0,HOO,1.0
33.47,2253924,Zn,2.0,,
34.03,10335066,Zn,2.0,,
35.01,70627304,Cl,1.0,,
35.05,329860,Zn,2.0,,
37.05,22548571,Cl,1.0,,
42.02,84,BOO,1.0,,
43.03,250,BOO,1.0,,
43.97,14572,NNO,1.0,,
45.0,11647106,Sc,1.0,NNO,1.0
46.02,42,NNO,1.0,,
47.96,59,OOO,1.0,,
56.47,811324,In,2.0,,
57.53,18056781,In,2.0,,
63.95,45283470,Zn,1.0,,
66.0,25996064,Zn,1.0,,
66.99,3820193,Zn,1.0,,
68.02,17517070,Zn,1.0,,
69.96,559059,Zn,1.0,,
95.53,5792448,Ir,2.0,,
96.03,559040,Pt,2.0,,
96.47,9736867,Ir,2.0,,
96.96,22991144,Pt,2.0,,
97.52,23620069,Pt,2.0,,
97.96,17680125,Pt,2.0,,
98.99,5031503,Pt,2.0,,
113.04,1502470,In,1.0,,
115.03,33438509,In,1.0,,
128.01,1241917,ZnZn,1.0,,
129.98,712959,ZnZn,1.0,,
130.01,712942,ZnZn,1.0,,
130.95,104747,ZnZn,1.0,,
131.02,104761,ZnZn,1.0,,
132.01,1370105,ZnZn,1.0,ZnZn,1.0
132.97,120281,ZnZn,1.0,ZnZn,1.0
133.0,31058627,Cs,1.0,,
134.03,591108,ZnZn,1.0,ZnZn,1.0
134.96,40546,ZnZn,1.0,,
135.0,40529,ZnZn,1.0,,
136.0,203423,ZnZn,1.0,ZnZn,1.0
136.97,1269,ZnZn,1.0,,
137.03,1308,ZnZn,1.0,,
138.02,11839,ZnZn,1.0,ZnZn,1.0
138.05,50822,La,1.0,,
139.01,50772390,La,1.0,,
139.95,200,ZnZn,1.0,,
144.01,1083178,Sm,1.0,,
147.04,5241138,Sm,1.0,,
147.99,3948331,Sm,1.0,,
148.96,4821852,Sm,1.0,,
149.95,2585643,Sm,1.0,,
151.98,8979826,Sm,1.0,,
153.97,7931589,Sm,1.0,,
156.01,34933,Dy,1.0,,
158.03,34940,Dy,1.0,,
159.98,803639,Dy,1.0,,
160.97,6603847,Dy,1.0,,
162.05,8909942,Dy,1.0,,
162.98,8700295,Dy,1.0,,
163.95,9853343,Dy,1.0,,
192.03,352212,Pt,1.0,,
194.03,14484413,Pt,1.0,,
195.02,14880652,Pt,1.0,,
196.0,11138469,Pt,1.0,,
197.98,3169847,Pt,1.0,,
