mc,counts,ion,charge,ion2,charge2
0.95,4597769,H,1.0,,
2.03,14292,HH,1.0,,
2.98,84,HHH,1.0,,
5.97,3783633,C,2.0,,
6.55,42073,C,2.0,,
7.01,1258683,N,2.0,,
7.55,5057,N,2.0,,
8.03,87040801,O,2.0,,
9.02,174438,O,2.0,,
12.01,1891837,C,1.0,,
12.99,21037,C,1.0,,
13.96,2288527,N,1.0,,
14.97,9170,N,1.0,,
16.04,225199810,O,1.0,S,2.0
16.53,654090,S,2.0,,
17.02,3749249,S,2.0,HO,1.0
17.99,853097,Fe,3.0,O,1.0
18.64666603088379,8779262,Fe,3.0,,
18.95,210623,Fe,3.0,,
19.0,625,HO,1.0,,
19.33333396911621,28721,Fe,3.0,,
24.05,8262,CC,1.0,,
24.96,101,CC,1.0,,
25.05,89,CC,1.0,,
26.0,5361,NC,1.0,,
26.96,1110601,Fe,2.0,NC,1.0
27.03,30,NC,1.0,,
27.96,17558520,Fe,2.0,,
28.01,3675,NN,1.0,,
28.5,421263,Fe,2.0,,
28.97,57459,Fe,2.0,,
31.95,127332786,S,1.0,,
32.02,10422275,OO,1.0,,
33.01,1141761,S,1.0,HOO,1.0
34.0,5650976,S,1.0,OO,1.0
34.03,20887,OO,1.0,,
34.97,140,HOO,1.0,,
35.05,18841569,Ge,2.0,HOO,1.0
35.99,99,CCC,1.0,OO,1.0
36.04,25183168,Ge,2.0,,
36.5,7168927,Ge,2.0,,
37.03,33546931,Ge,2.0,,
37.48,7168945,Ge,2.0,,
43.96,487,NNO,1.0,,
44.53,22977345,Y,2.0,,
47.96,5393717,OOO,1.0,Ru,2.0
49.02,873146,Ru,2.0,,
49.49,5836242,Ru,2.0,,
49.97,5807529,Ru,2.0,OOO,1.0
50.52,7812293,Ru,2.0,,
51.03,14521688,Ru,2.0,,
51.95,8593532,Ru,2.0,,
54.0,644132,Fe,1.0,,
55.96,10183949,Fe,1.0,,
57.02,244334,Fe,1.0,,
58.0,33307,Fe,1.0,,
69.96,10551189,Ge,1.0,,
72.0,14102580,Ge,1.0,,
73.0,4014615,Ge,1.0,,
74.05,18786265,Ge,1.0,,
74.96,4014604,Ge,1.0,,
83.98,275709,Sr,1.0,,
85.95,4549523,Sr,1.0,,
87.05,3216833,Sr,1.0,,
88.03,37958582,Sr,1.0,,
88.96,11488674,Y,1.0,,
92.47,8593519,Re,2.0,,
93.53,14383820,Re,2.0,,
95.95,1617607,Ru,1.0,,
98.0,558820,Ru,1.0,,
99.05,3735206,Ru,1.0,,
100.0,3705768,Ru,1.0,,
100.98,4999870,Ru,1.0,,
102.02,9293865,Ru,1.0,,
103.99,5499865,Ru,1.0,,
104.99,2052954,YO,1.0,,
106.97,4138,YO,1.0,,
108.01,5772,RuC,1.0,,
109.05,70,RuC,1.0,,
109.99,1992,RuC,1.0,,
110.99,13376,RuC,1.0,,
111.05,23,RuC,1.0,,
112.01,144,RuC,1.0,,
112.05,13274,RuC,1.0,,
112.95,152,RuC,1.0,,
113.02,17886,RuC,1.0,,
113.99,33485,RuC,1.0,RuC,1.0
114.98,361,RuC,1.0,,
115.99,19680,RuC,1.0,,
116.99,216,RuC,1.0,,
155.98,91917,Dy,1.0,,
158.0,91900,Dy,1.0,,
160.01,2113924,Dy,1.0,,
160.95,17370876,Dy,1.0,,
162.02,23436896,Dy,1.0,,
163.01,22885443,Dy,1.0,,
164.02,25918443,Dy,1.0,,
164.98,76591156,Ho,1.0,,
185.0,4898304,Re,1.0,,
186.98,8198776,Re,1.0,,
