mc,counts,ion,charge,ion2,charge2
1.03,6110569,H,1.0,,
2.04,23139,HH,1.0,,
3.03,6610098,Li,2.0,HHH,1.0
3.55,82712713,Li,2.0,,
5.99,12711299,Li,1.0,,
6.03,3771443,C,2.0,,
6.55,41961,C,2.0,,
6.96,160408811,Li,1.0,N,2.0
7.51,5417,N,2.0,,
7.99,105982703,O,2.0,,
9.02,212384,O,2.0,,
11.96,2489148,C,1.0,,
12.96,27677,C,1.0,,
13.96,2281157,N,1.0,,
14.05,70389250,Si,2.0,,
14.51,3588162,Si,2.0,,
14.97,2366669,Si,2.0,,
15.05,9150,N,1.0,,
15.99,163050335,O,1.0,,
17.0,659544,HO,1.0,,
18.0,332077,O,1.0,HHO,1.0
19.0,1328,HO,1.0,,
24.0,8824,CC,1.0,,
24.96,202,CC,1.0,CC,1.0
25.98,4120,NC,1.0,,
27.05,57,NC,1.0,,
27.98,40124135,Si,1.0,NN,1.0
29.03,2045250,Si,1.0,,
29.95,1349002,Si,1.0,,
31.97,15726563,OO,1.0,,
33.03,106366,HOO,1.0,,
33.99,31512,OO,1.0,,
34.03,32532,OO,1.0,HHOO,1.0
34.95,201,HOO,1.0,,
35.01,208,HOO,1.0,,
35.96,63,OO,1.0,,
36.03,45,CCC,1.0,,
40.0,130873,SiC,1.0,,
40.99,8132,SiC,1.0,SiC,1.0
41.96,113154,SiN,1.0,SiC,1.0
42.03,4387,SiC,1.0,,
42.96,5760,SiN,1.0,,
43.01,41,SiC,1.0,,
43.05,453,SiN,1.0,,
44.02,5500633,SiO,1.0,SiN,1.0
44.54,57258065,Y,2.0,,
44.96,59811,SiHO,1.0,,
44.99,280175,SiO,1.0,,
46.0,196188,SiO,1.0,SiO,1.0
46.03,3034,SiHO,1.0,,
46.98,2708,SiHO,1.0,SiO,1.0
47.95,3439587,OOO,1.0,,
48.04,359,SiO,1.0,,
49.97,13784,OOO,1.0,OOO,1.0
50.04,6864,OOO,1.0,,
56.53,1575736,In,2.0,,
57.49,35069416,In,2.0,,
60.02,1670518,SiOO,1.0,,
61.02,85159,SiOO,1.0,,
61.97,3345,SiOO,1.0,,
62.05,59512,SiOO,1.0,SiOO,1.0
62.98,175,SiOO,1.0,,
63.05,179,SiOO,1.0,,
63.98,109,SiOO,1.0,,
64.01,117,SiOO,1.0,,
69.96,6948,SiSiN,1.0,,
71.0,750,SiSiN,1.0,SiSiN,1.0
71.96,244,SiSiN,1.0,,
72.02,231,SiSiN,1.0,,
89.02,32637102,Y,1.0,,
103.95,25349,SiSiOOO,1.0,,
104.96,1298,SiSiOOO,1.0,,
105.02,6049941,YO,1.0,SiSiOOO,1.0
105.99,1845,SiSiOOO,1.0,SiSiOOO,1.0
106.03,70,SiSiOOO,1.0,,
106.99,12130,YO,1.0,,
107.04,89,SiSiOOO,1.0,SiSiOOO,1.0
108.04,21,SiSiOOO,1.0,,
113.04,2462104,In,1.0,,
115.02,54795980,In,1.0,,
136.04,1348,SiSiOOOOO,1.0,,
136.96,65,SiSiOOOOO,1.0,,
137.0,81,SiSiOOOOO,1.0,,
138.0,90,SiSiOOOOO,1.0,SiSiOOOOO,1.0
156.0,57255,Dy,1.0,,
157.98,57251,Dy,1.0,,
159.97,1316940,Dy,1.0,,
160.96,10821765,Dy,1.0,,
161.97,14600799,Dy,1.0,,
162.95,14257254,Dy,1.0,,
164.04,16146785,Dy,1.0,,
196.0,229039,Hg,1.0,,
198.04,11566116,Hg,1.0,,
199.02,19467742,Hg,1.0,,
200.03,26453218,Hg,1.0,,
201.04,15116130,Hg,1.0,,
202.02,34011299,Hg,1.0,,
204.03,7787097,Hg,1.0,,
