mc,counts,ion,charge,ion2,charge2
1.02,2298886,H,1.0,,
1.97,2527,HH,1.0,,
5.98,2270188,C,2.0,,
6.55,25254,C,2.0,,
6.99,92789029,N,2.0,,
7.53,372645,N,2.0,,
8.05,3096365,O,2.0,,
9.04,6187,O,2.0,,
10.343333015441894,15701188,P,3.0,,
11.99,1498319,C,1.0,,
12.96,16665,C,1.0,,
13.95,181939243,N,1.0,,
15.04,730685,N,1.0,,
15.48,38295581,P,2.0,,
15.98,5734003,O,1.0,,
17.01,7229,HO,1.0,,
17.96,41,HHO,1.0,,
18.02,11523,O,1.0,,
23.98,2953,CC,1.0,,
24.96,17,CC,1.0,,
25.0,26,CC,1.0,,
25.95,221068,NC,1.0,,
27.05,3358,NC,1.0,NC,1.0
28.01,23311176,NN,1.0,,
28.95,58850726,Ni,2.0,,
28.99,93619,NN,1.0,,
29.03,93607,NN,1.0,,
30.0,22489447,Ni,2.0,NN,1.0
30.54,947819,Ni,2.0,,
31.0,23398593,P,1.0,Ni,2.0
31.96,797270,Ni,2.0,OO,1.0
33.02,49,HOO,1.0,,
33.97,50,OO,1.0,,
34.0,35,OO,1.0,,
43.96,112946,NNO,1.0,,
45.01,920,NNO,1.0,NNO,1.0
46.0,242,NNO,1.0,,
46.97,108239,PO,1.0,,
48.03,170,OOO,1.0,,
48.96,220,PO,1.0,,
57.95,33544922,Ni,1.0,,
59.01,95286,NiH,1.0,,
59.96,12818788,Ni,1.0,,
60.97,36414,NiH,1.0,,
61.0,540249,Ni,1.0,,
61.96,1532,NiH,1.0,,
62.04,1768097,Ni,1.0,,
63.0,5028,NiH,1.0,,
63.03,1028,POO,1.0,,
63.96,442026,Ni,1.0,,
64.95,1254,NiH,1.0,,
69.97,88424,NiC,1.0,,
71.05,963,NiC,1.0,,
71.98,33781,NiC,1.0,,
73.05,1800,NiC,1.0,NiC,1.0
73.97,4655,NiC,1.0,,
74.05,228120,NiO,1.0,,
74.96,39,NiC,1.0,,
75.95,1167,NiC,1.0,,
76.0,87652,NiO,1.0,NiO,1.0
77.03,3675,NiO,1.0,,
77.97,12012,NiO,1.0,,
78.0,177,NiO,1.0,,
79.97,3040,NiO,1.0,NiO,1.0
81.98,226,NiCC,1.0,,
84.01,63,NiCC,1.0,,
90.01,1264,NiOO,1.0,,
92.01,470,NiOO,1.0,,
92.53,32225741,Re,2.0,,
93.01,10,NiOO,1.0,,
93.49,53939313,Re,2.0,,
93.97,58,NiOO,1.0,,
131.98,14186,NiNiO,1.0,,
133.98,10861,NiNiO,1.0,NiNiO,1.0
135.01,219,NiNiO,1.0,,
135.04,220,NiNiO,1.0,,
135.95,2815,NiNiO,1.0,NiNiO,1.0
135.99,739,NiNiO,1.0,,
136.99,177,NiNiO,1.0,NiNiO,1.0
137.98,191919,La,1.0,NiNiO,1.0
138.01,183,NiNiO,1.0,,
138.05,280,NiNiO,1.0,,
139.02,191286390,La,1.0,,
139.96,91,NiNiO,1.0,,
139.99,75,NiNiO,1.0,,
140.02,27,NiNiO,1.0,,
184.97,18690929,Re,1.0,,
186.96,31284818,Re,1.0,,
203.98,1608417,Pb,1.0,,
206.03,27687715,Pb,1.0,,
207.03,25389965,Pb,1.0,,
207.97,60200646,Pb,1.0,,
