mc,counts,ion,charge,ion2,charge2
1.05,4661136,H,1.0,,
1.97,11313,HH,1.0,,
2.96,57,HHH,1.0,,
5.99,40413850,C,2.0,,
6.51,449504,C,2.0,,
7.02,21405707,N,2.0,,
7.45,85971,N,2.0,,
8.01,68992006,O,2.0,,
8.95,138246,O,2.0,,
12.03,24248308,C,1.0,,
12.98,269691,C,1.0,,
13.97,41164845,N,1.0,,
14.99,165318,N,1.0,,
15.98,107799990,O,1.0,,
17.03,318472,HO,1.0,,
17.98,216028,O,1.0,,
18.04,2091,HHO,1.0,,
19.04,618,HO,1.0,,
24.03,966172,CC,1.0,,
24.95,21505,CC,1.0,CC,1.0
26.0,106,CC,1.0,,
26.04,1171558,NC,1.0,,
27.0,17746,NC,1.0,NC,1.0
27.97,763741,NN,1.0,,
28.0,48,NC,1.0,,
29.01,15915901,Ni,2.0,NN,1.0
29.45,17470475,Co,2.0,,
30.02,6079727,Ni,2.0,,
30.53,256228,Ni,2.0,,
31.04,838583,Ni,2.0,,
31.46,13540306,Cu,2.0,,
31.96,209642,Ni,2.0,,
32.04,6874300,OO,1.0,,
32.54,6026602,Cu,2.0,,
33.05,42974,HOO,1.0,,
33.97,13768,OO,1.0,,
34.02,14133,OO,1.0,HHOO,1.0
34.47,25199406,Ga,2.0,,
34.99,164,HOO,1.0,HOO,1.0
35.49,16729726,Ga,2.0,,
35.96,49764,CCC,1.0,,
36.0,30,OO,1.0,,
37.0,559,CCC,1.0,,
37.05,1088,CCC,1.0,CCC,1.0
39.0,27912794,K,1.0,,
41.01,2006616,K,1.0,,
43.98,130457,NNO,1.0,,
45.05,1045,NNO,1.0,NNO,1.0
45.96,253,NNO,1.0,,
48.02,919454,OOO,1.0,,
50.01,5482,OOO,1.0,OOO,1.0
56.49,458246,In,2.0,,
57.47,10198722,In,2.0,,
57.97,2568135,Sn,2.0,,
58.01,7954907,Ni,1.0,,
58.95,10132865,Co,1.0,,
59.0,4245325,Sn,2.0,,
59.03,51175,NiH,1.0,,
59.55,1502482,Sn,2.0,,
59.98,3039854,Ni,1.0,,
60.03,5660432,Sn,2.0,,
60.96,803638,Sn,2.0,,
61.0,19550,NiH,1.0,,
61.04,128133,Ni,1.0,,
62.02,1398461,Sn,2.0,Ni,1.0
63.0,24181837,Cu,1.0,NiH,1.0
63.95,104815,Ni,1.0,,
64.98,28300,Ba,2.0,CuHH,1.0
65.04,10762485,Cu,1.0,NiH,1.0
65.98,27931,Ba,2.0,,
66.96,670870,Ba,2.0,,
66.99,145,CuHH,1.0,,
67.51,1844873,Ba,2.0,,
67.98,2208277,Ba,2.0,,
68.47,3130722,Ba,2.0,,
69.03,62041142,Ga,1.0,Ba,2.0
69.97,550469,NiC,1.0,GaH,1.0
70.98,27883492,Ga,1.0,GaHH,1.0
71.02,4857,NiC,1.0,,
71.97,76875,GaH,1.0,,
72.0,166113,NiC,1.0,,
73.0,7002,NiC,1.0,,
73.03,2269,NiC,1.0,GaHH,1.0
73.95,1280791,Se,1.0,NiC,1.0
74.05,918015,NiO,1.0,NiC,1.0
75.01,1087830,CoO,1.0,NiC,1.0
