mc,counts,ion,charge,ion2,charge2
0.99,1163559,H,1.0,,
1.98,817,HH,1.0,,
2.97,1069612,Li,2.0,,
3.5,13384602,Li,2.0,,
5.98,1844155,Li,1.0,,
6.04,1723554,C,2.0,,
6.54,19180,C,2.0,,
6.95,23076871,Li,1.0,,
6.98,2606245,N,2.0,,
7.51,10464,N,2.0,,
7.96,108640472,O,2.0,,
8.97,217711,O,2.0,,
12.03,930704,C,1.0,,
12.97,10357,C,1.0,,
14.03,5212473,N,1.0,,
15.05,20916,N,1.0,,
16.01,190597319,O,1.0,,
16.97,99955,HO,1.0,,
17.97,381937,O,1.0,,
18.0,240,HHO,1.0,,
18.05,1983120,Fe,3.0,,
18.656666030883787,31353752,Fe,3.0,,
18.97,752436,Fe,3.0,HO,1.0
19.28333396911621,102565,Fe,3.0,,
24.03,1946,CC,1.0,,
24.96,37432,V,2.0,CC,1.0
25.49,12435590,V,2.0,,
26.04,6201,NC,1.0,,
26.96,63,NC,1.0,,
27.02,4047208,Fe,2.0,NC,1.0
27.51,17444722,Mn,2.0,,
28.01,64004050,Fe,2.0,NN,1.0
28.52,1535122,Fe,2.0,,
28.95,209345,Fe,2.0,,
29.01,117,NN,1.0,NN,1.0
29.46,43611785,Co,2.0,,
31.99,18419492,OO,1.0,,
32.99,41074,HOO,1.0,,
33.98,73827,OO,1.0,OO,1.0
34.05,75,HHOO,1.0,,
34.53,32613587,Ga,2.0,,
34.97,65,HOO,1.0,,
35.05,104,HOO,1.0,,
35.48,21651958,Ga,2.0,,
35.99,56,OO,1.0,,
43.98,3804,NNO,1.0,,
46.46,43611793,Nb,2.0,,
47.97,4669954,OOO,1.0,,
50.02,47149,V,1.0,OOO,1.0
50.96,6342140,V,1.0,,
54.05,2023575,Fe,1.0,,
54.98,9071243,Mn,1.0,,
56.01,31993614,Fe,1.0,,
56.95,767568,Fe,1.0,,
57.96,104671,Fe,1.0,,
58.53,4298384,Sb,2.0,,
59.01,24422602,Co,1.0,,
60.46,31986630,Sb,2.0,,
61.47,23836467,Sb,2.0,,
69.01,48676999,Ga,1.0,,
70.04,25527,GaH,1.0,,
70.96,32316342,Ga,1.0,,
71.02,1732751,MnO,1.0,GaHH,1.0
72.05,16949,GaH,1.0,,
73.01,3473,MnO,1.0,,
73.05,21,GaHH,1.0,,
75.04,4331746,CoO,1.0,,
76.99,8671,CoO,1.0,,
87.05,628570,MnOO,1.0,,
87.95,872,MnOOH,1.0,,
89.01,1287,MnOO,1.0,,
89.04,1270,MnOO,1.0,,
91.04,1319991,CoOO,1.0,,
92.97,24858733,Nb,1.0,,
93.03,1400863,Os,2.0,CoOO,1.0
93.5,1395571,Os,2.0,,
93.98,11600751,Os,2.0,,
94.46,14043003,Os,2.0,,
95.02,23027033,Os,2.0,,
95.99,35761654,Os,2.0,,
103.01,138360,MnOOO,1.0,,
103.95,198,MnOOOH,1.0,,
104.96,819,MnOOO,1.0,MnOOO,1.0
107.02,320598,CoOOO,1.0,,
108.96,640,CoOOO,1.0,,
109.01,638,CoOOO,1.0,,
109.04,656,CoOOO,1.0,,
117.0,6716197,Sb,1.0,,
118.95,31704,MnOOOO,1.0,,
120.05,38,MnOOOOH,1.0,,
120.97,49979198,Sb,1.0,MnOOOO,1.0
121.02,172,MnOOOO,1.0,MnOOOO,1.0
123.04,37244462,Sb,1.0,,
136.05,87226,Ce,1.0,,
137.96,130850,Ce,1.0,,
139.95,38596449,Ce,1.0,,
142.02,4840923,Ce,1.0,,
