mc,counts,ion,charge,ion2,charge2
0.95,3115574,H,1.0,,
2.05,5198,HH,1.0,,
3.01,2,HHH,1.0,,
5.98,769152,C,2.0,,
6.51,8564,C,2.0,,
7.01,1349183,N,2.0,,
7.47,5424,N,2.0,,
8.01,175319054,O,2.0,,
8.96,351322,O,2.0,,
12.02,384568,C,1.0,,
12.05,5819153,Mg,2.0,,
12.49,737540,Mg,2.0,,
13.03,822934,Mg,2.0,C,1.0
14.01,83076980,Si,2.0,N,1.0
14.55,4116360,Si,2.0,,
14.96,9362,N,1.0,,
15.05,2715035,Si,2.0,,
15.96,265634946,O,1.0,,
16.99,524548,HO,1.0,,
18.0,534686,O,1.0,HHO,1.0
19.01,24584481,F,1.0,,
19.05,1042,HO,1.0,,
23.97,9698571,Mg,1.0,,
24.03,260,CC,1.0,,
24.97,140155,V,2.0,,
25.02,1229218,Mg,1.0,,
25.51,46617105,V,2.0,,
25.98,1090,NC,1.0,,
26.03,1364434,Mg,1.0,,
27.55,73753449,Mn,2.0,,
28.04,50876744,Si,1.0,NN,1.0
28.97,2593329,Si,1.0,,
29.97,1710483,Si,1.0,,
32.01,33790206,OO,1.0,,
33.0,170090,HOO,1.0,,
33.99,67719,OO,1.0,,
34.02,68471,OO,1.0,HHOO,1.0
34.96,335,HOO,1.0,,
35.05,353,HOO,1.0,,
36.03,136,OO,1.0,,
39.95,28862,SiC,1.0,,
40.97,312,SiC,1.0,,
41.0,1469,SiC,1.0,,
41.99,979,SiC,1.0,,
42.04,95245,SiN,1.0,,
42.95,4861,SiN,1.0,,
43.0,400,SiN,1.0,,
43.97,1044,NNO,1.0,,
44.04,9066683,SiO,1.0,SiN,1.0
45.04,512361,SiO,1.0,SiHO,1.0
45.95,322913,SiO,1.0,SiO,1.0
46.0,265,SiHHO,1.0,,
46.05,2571,SiHO,1.0,,
46.98,1017,SiO,1.0,SiHO,1.0
47.04,1683,SiHO,1.0,,
48.01,15245451,OOO,1.0,SiO,1.0
49.97,61083,OOO,1.0,OOO,1.0
50.01,70057,V,1.0,,
50.05,30545,OOO,1.0,,
51.03,23308555,V,1.0,,
51.99,101,OOO,1.0,OOO,1.0
52.04,67,OOO,1.0,,
54.97,39089326,Mn,1.0,,
59.95,4408229,SiOO,1.0,,
61.04,224726,SiOO,1.0,,
62.03,165894,SiOO,1.0,SiOO,1.0
62.99,444,SiOO,1.0,,
63.04,464,SiOO,1.0,,
64.0,583,SiOO,1.0,SiOO,1.0
69.96,10531,SiSiN,1.0,,
70.96,13244950,MnO,1.0,,
70.99,551,SiSiN,1.0,,
71.02,548,SiSiN,1.0,,
71.05,46,SiSiN,1.0,,
71.98,351,SiSiN,1.0,,
72.01,12,SiSiN,1.0,,
72.04,361,SiSiN,1.0,,
72.96,26541,MnO,1.0,,
86.99,5161865,MnOO,1.0,,
88.05,20401,MnOOH,1.0,,
88.98,10352,MnOO,1.0,,
89.03,10344,MnOO,1.0,,
90.0,51,MnOOH,1.0,,
90.04,29,MnOOH,1.0,,
90.98,26,MnOO,1.0,,
95.99,700647,Pt,2.0,,
97.02,28814558,Pt,2.0,,
97.49,29602809,Pt,2.0,,
98.03,22158299,Pt,2.0,,
99.01,6305929,Pt,2.0,,
102.99,1235966,MnOOO,1.0,,
103.95,6923,MnOOOH,1.0,,
103.98,221235,SiSiOOO,1.0,,
105.04,29965,SiSiOOO,1.0,SiSiOOO,1.0
105.99,16342,SiSiOOO,1.0,SiSiOOO,1.0
106.05,447,SiSiOOO,1.0,,
107.02,896,SiSiOOO,1.0,SiSiOOO,1.0
108.02,254,SiSiOOO,1.0,,
118.98,534682,MnOOOO,1.0,,
120.05,2346,MnOOOOH,1.0,,
121.02,4266,MnOOOO,1.0,MnOOOO,1.0
136.02,33649,SiSiOOOOO,1.0,,
136.95,1722,SiSiOOOOO,1.0,,
137.02,1703,SiSiOOOOO,1.0,,
137.97,166,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.0,49170,La,1.0,SiSiOOOOO,1.0
139.0,46663815,La,1.0,,
139.04,116,SiSiOOOOO,1.0,SiSiOOOOO,1.0
140.02,41,SiSiOOOOO,1.0,,
143.99,1810025,Sm,1.0,,
147.05,8758217,Sm,1.0,,
148.02,6597882,Sm,1.0,,
149.0,8057578,Sm,1.0,,
149.99,4320735,Sm,1.0,,
151.98,15005766,Sm,1.0,,
154.03,13254101,Sm,1.0,,
191.96,413375,Pt,1.0,,
194.04,17000580,Pt,1.0,,
194.96,17465652,Pt,1.0,,
196.04,13073404,Pt,1.0,,
198.02,3720480,Pt,1.0,,
