mc,counts,ion,charge,ion2,charge2
1.04,4608958,H,1.0,,
2.05,13751,HH,1.0,,
2.97,69,HHH,1.0,,
5.96,2844626,C,2.0,,
6.45,31641,C,2.0,,
6.95,2202350,N,2.0,,
7.52,8846,N,2.0,,
7.99,137077381,O,2.0,,
9.02,274694,O,2.0,,
11.96,1706772,C,1.0,,
12.04,8314255,Mg,2.0,,
12.47,1053780,Mg,2.0,,
13.02,1188684,Mg,2.0,C,1.0
13.99,3441168,N,1.0,,
14.95,13813,N,1.0,,
15.99,235963649,O,1.0,S,2.0
16.46,154791,S,2.0,,
16.99,621481,HO,1.0,,
17.04,812617,S,2.0,,
18.03,439525,O,1.0,HHO,1.0
19.01,1237,HO,1.0,,
23.97,13633813,Mg,1.0,CC,1.0
25.0,94,CC,1.0,CC,1.0
25.03,1727486,Mg,1.0,,
26.04,1923458,Mg,1.0,NC,1.0
26.98,62,NC,1.0,,
27.01,15,NC,1.0,,
27.54,13288427,Mn,2.0,,
28.03,5669,NN,1.0,,
29.05,49,NN,1.0,NN,1.0
29.48,53153664,Co,2.0,,
31.98,32822365,S,1.0,,
32.04,29338972,OO,1.0,,
32.99,138521,HOO,1.0,,
33.04,276401,S,1.0,,
33.99,1569502,S,1.0,OO,1.0
34.55,9344016,Ga,2.0,,
35.05,546,HOO,1.0,HOO,1.0
35.49,6203440,Ga,2.0,,
35.96,129,OO,1.0,,
37.46,86374700,As,2.0,,
43.96,1805,NNO,1.0,,
45.99,12783444,Mo,2.0,,
46.96,8032849,Mo,2.0,,
47.55,13733576,Mo,2.0,,
47.99,14424570,Mo,2.0,,
48.04,8378035,OOO,1.0,,
48.52,8291976,Mo,2.0,,
49.0,20816301,Mo,2.0,,
49.97,8325538,Mo,2.0,OOO,1.0
50.0,16801,OOO,1.0,,
51.97,63,OOO,1.0,OOO,1.0
52.05,34,OOO,1.0,,
54.99,7441501,Mn,1.0,,
56.48,1634208,In,2.0,,
57.46,36370654,In,2.0,,
59.05,28702969,Co,1.0,,
69.05,17303728,Ga,1.0,,
69.98,53916,GaH,1.0,,
70.95,11487834,Ga,1.0,,
71.01,1303123,MnO,1.0,,
71.05,262,GaHH,1.0,,
71.97,35802,GaH,1.0,,
72.96,2777,MnO,1.0,GaHH,1.0
73.99,621887,Se,1.0,,
74.99,49233587,As,1.0,,
75.04,5375438,CoO,1.0,,
75.99,6218968,Se,1.0,,
76.98,5251592,Se,1.0,,
77.01,10767,CoO,1.0,,
78.02,16238455,Se,1.0,,
79.98,34273495,Se,1.0,,
82.0,6495391,Se,1.0,,
86.96,486708,MnOO,1.0,,
87.96,3074,MnOOH,1.0,,
89.0,965,MnOO,1.0,,
89.04,967,MnOO,1.0,,
90.97,2446030,CoOO,1.0,,
92.0,8053586,Mo,1.0,,
92.98,9821,CoOO,1.0,CoOO,1.0
93.98,5060695,Mo,1.0,,
94.96,8652145,Mo,1.0,,
96.03,9087503,Mo,1.0,,
97.02,5223949,Mo,1.0,,
98.03,13114256,Mo,1.0,,
100.0,5223947,Mo,1.0,,
103.02,156805,MnOOO,1.0,,
103.99,25529,MoC,1.0,MnOOOH,1.0
105.02,1190,MnOOO,1.0,MnOOO,1.0
106.04,15439,MoC,1.0,,
106.95,166,MoC,1.0,,
106.99,26402,MoC,1.0,,
107.03,611927,CoOOO,1.0,,
108.0,28034,MoC,1.0,MoC,1.0
109.02,19948,MoC,1.0,CoOOO,1.0
109.98,40037,MoC,1.0,,
110.01,160,MoC,1.0,,
110.95,444,MoC,1.0,,
111.98,15942,MoC,1.0,,
113.0,2476263,In,1.0,MoC,1.0
114.99,55107055,In,1.0,,
119.02,49234,MnOOOO,1.0,,
119.95,259,MnOOOOH,1.0,,
120.98,96,MnOOOO,1.0,,
121.02,302,MnOOOO,1.0,MnOOOO,1.0
150.01,4518381,AsAs,1.0,,
150.95,16514849,Eu,1.0,,
152.95,18035025,Eu,1.0,,
225.02,472988,AsAsAs,1.0,,
300.05,54438,AsAsAsAs,1.0,,
