mc,counts,ion,charge,ion2,charge2
1.04,7613670,H,1.0,,
2.03,36740,HH,1.0,,
3.0,2323297,Li,2.0,HHH,1.0
3.53,29067770,Li,2.0,,
5.02,8287112,B,2.0,,
5.46,33567082,B,2.0,,
6.01,6479077,Li,1.0,C,2.0
6.48,25089,C,2.0,,
7.01,56397644,Li,1.0,N,2.0
7.55,14240,N,2.0,,
8.05,5596232,O,2.0,,
9.05,11220,O,2.0,,
10.01,15067545,B,1.0,,
10.99,61031086,B,1.0,,
11.97,1150352,C,1.0,,
12.04,58669418,Mg,2.0,,
12.51,7435915,Mg,2.0,,
12.95,8253890,Mg,2.0,,
13.01,12800,C,1.0,,
13.97,90209458,Si,2.0,,
14.03,6821480,N,1.0,,
14.5,4598550,Si,2.0,,
14.98,27420,N,1.0,,
15.04,3033058,Si,2.0,,
15.95,8352578,O,1.0,,
16.03,58557879,S,2.0,,
16.5,493121,S,2.0,,
17.03,2617531,S,2.0,HO,1.0
18.02,17020,O,1.0,HHO,1.0
19.01,43,HO,1.0,,
23.97,3504,CC,1.0,,
24.05,102928803,Mg,1.0,,
24.98,24,CC,1.0,,
25.01,27,CC,1.0,,
25.05,13045480,Mg,1.0,,
25.96,14574704,Mg,1.0,BO,1.0
26.97,351829,BO,1.0,NC,1.0
27.03,82,NC,1.0,,
27.96,156,BO,1.0,,
28.04,55052672,Si,1.0,NN,1.0
28.97,2806011,Si,1.0,BO,1.0
29.97,1850167,Si,1.0,,
31.96,31449,OO,1.0,,
32.03,108440520,S,1.0,,
32.95,913179,S,1.0,,
33.05,322,HOO,1.0,,
33.99,4794213,S,1.0,,
34.03,120,OO,1.0,OO,1.0
39.95,140422,SiC,1.0,,
40.95,7172,SiC,1.0,,
41.04,1560,SiC,1.0,,
41.96,88,SiC,1.0,,
42.0,997,BOO,1.0,,
42.03,308071,SiN,1.0,SiC,1.0
43.04,20801,SiN,1.0,BOO,1.0
43.96,10489,SiN,1.0,NNO,1.0
44.04,360901,SiO,1.0,SiN,1.0
44.98,18417,SiO,1.0,,
45.03,5168,SiHO,1.0,SiN,1.0
45.98,12899,SiO,1.0,SiO,1.0
46.02,269,SiHO,1.0,,
46.99,28,SiO,1.0,,
47.03,175,SiHO,1.0,,
47.97,347,OOO,1.0,,
48.05,37,SiO,1.0,,
60.04,3997,SiOO,1.0,,
61.04,200,SiOO,1.0,,
62.02,147,SiOO,1.0,,
70.02,51763,SiSiN,1.0,,
70.95,5485,SiSiN,1.0,SiSiN,1.0
72.0,1873,SiSiN,1.0,SiSiN,1.0
72.05,1757,SiSiN,1.0,,
73.01,173,SiSiN,1.0,SiSiN,1.0
74.0,61,SiSiN,1.0,,
95.54,42577185,Ir,2.0,,
96.47,71570749,Ir,2.0,,
141.03,57073964,Pr,1.0,,
152.0,76085,Gd,1.0,,
153.95,837073,Gd,1.0,,
155.03,5631288,Gd,1.0,,
156.02,7800114,Gd,1.0,,
157.04,5973747,Gd,1.0,,
157.96,9436215,Gd,1.0,,
159.98,8332806,Gd,1.0,,
