mc,counts,ion,charge,ion2,charge2
0.99,4627719,H,1.0,,
1.99,12661,HH,1.0,,
2.96,3276190,Li,2.0,HHH,1.0
3.5,40995654,Li,2.0,,
6.04,83416813,C,2.0,Li,1.0
6.52,873384,C,2.0,,
6.98,151137342,N,2.0,Li,1.0
7.51,361235,N,2.0,,
7.97,4362267,O,2.0,,
9.0,8742,O,2.0,,
12.04,42404647,C,1.0,,
13.02,471631,C,1.0,,
14.01,163545131,N,1.0,,
15.01,656798,N,1.0,,
16.05,6924229,O,1.0,,
17.01,16692,HO,1.0,,
17.99,13981,O,1.0,HHO,1.0
18.05,709019,Fe,3.0,,
18.66666603088379,11209668,Fe,3.0,,
18.96,34,HO,1.0,,
19.02,268940,Fe,3.0,,
19.30333396911621,36679,Fe,3.0,,
23.05,11100977,Ti,2.0,,
23.5,10129619,Ti,2.0,,
23.96,105012070,Ti,2.0,CC,1.0
24.5,7631915,Ti,2.0,,
24.95,7493165,Ti,2.0,,
25.04,57968,CC,1.0,CC,1.0
25.96,6692679,NC,1.0,,
26.05,317,CC,1.0,,
26.99,74457,NC,1.0,,
27.02,26882,NC,1.0,,
27.05,1916239,Fe,2.0,,
28.03,48755931,Fe,2.0,NN,1.0
28.54,726843,Fe,2.0,,
29.0,247377,Fe,2.0,NN,1.0
29.96,301,NN,1.0,,
32.04,20927,OO,1.0,,
32.96,200,HOO,1.0,,
34.03,81,OO,1.0,OO,1.0
36.05,480300,CCC,1.0,,
36.98,10719,CCC,1.0,CCC,1.0
37.02,5347,CCC,1.0,,
37.95,63,CCC,1.0,,
38.0,119,CCC,1.0,CCC,1.0
44.0,143286,NNO,1.0,,
44.97,1152,NNO,1.0,NNO,1.0
45.97,5883812,Ti,1.0,NNO,1.0
46.98,5368707,Ti,1.0,,
47.03,32551,TiH,1.0,,
47.96,54305465,Ti,1.0,TiH,1.0
48.99,4345276,Ti,1.0,TiH,1.0
49.97,22390,TiH,1.0,,
50.05,3971367,Ti,1.0,,
51.04,21955,TiH,1.0,,
54.01,1053940,Fe,1.0,,
56.04,16663033,Fe,1.0,,
56.54,1014345,In,2.0,,
57.01,399758,Fe,1.0,,
57.49,22575244,In,2.0,,
57.98,54518,Fe,1.0,,
59.99,869401,TiN,1.0,,
60.99,3474,TiN,1.0,,
61.04,793314,TiN,1.0,,
61.95,3178,TiN,1.0,,
62.01,8066762,TiN,1.0,TiO,1.0
63.05,672404,TiN,1.0,TiO,1.0
63.95,431942,TiO,1.0,TiN,1.0
64.05,586866,TiN,1.0,,
64.99,32122,TiO,1.0,TiO,1.0
65.04,2366,TiN,1.0,,
65.99,31418,TiO,1.0,,
66.04,882,TiO,1.0,,
66.95,65,TiO,1.0,,
67.98,65,TiO,1.0,,
78.03,321,TiOO,1.0,,
78.97,315,TiOO,1.0,,
80.0,3025,TiOO,1.0,,
80.95,67002328,Br,1.0,,
81.02,65152169,Br,1.0,,
81.05,223,TiOO,1.0,,
81.98,213,TiOO,1.0,,
106.04,18386,TiTiN,1.0,,
106.96,19999883,Ag,1.0,TiTiN,1.0
107.01,85,TiTiN,1.0,,
108.0,185016,TiTiN,1.0,TiTiN,1.0
108.03,169728,TiTiN,1.0,TiTiN,1.0
109.02,18915102,Ag,1.0,TiTiN,1.0
110.02,1614318,TiTiN,1.0,TiTiN,1.0
111.04,262429,TiTiN,1.0,TiTiN,1.0
112.0,238692,TiTiN,1.0,TiTiN,1.0
112.05,46,TiTiN,1.0,,
113.02,2006912,In,1.0,TiTiN,1.0
113.95,22,TiTiN,1.0,,
113.98,42,TiTiN,1.0,,
114.02,8376,TiTiN,1.0,,
115.03,44265178,In,1.0,TiTiN,1.0
