mc,counts,ion,charge,ion2,charge2
1.05,1532590,H,1.0,,
2.01,1416,HH,1.0,,
6.0,3783655,C,2.0,,
6.47,42087,C,2.0,,
6.96,4599973,N,2.0,,
7.47,18469,N,2.0,,
7.97,101660733,O,2.0,,
8.97,203732,O,2.0,,
12.0,2459351,C,1.0,,
13.04,27352,C,1.0,,
14.04,6865628,N,1.0,,
15.03,27591,N,1.0,,
15.97,151732436,O,1.0,,
17.0,144101,HO,1.0,,
17.97,304093,O,1.0,,
18.02,323,HHO,1.0,,
18.05,1099464,Fe,3.0,,
18.71666603088379,17382942,Fe,3.0,,
19.0,417322,Fe,3.0,HO,1.0
19.28333396911621,56868,Fe,3.0,,
23.0,2297731,Ti,2.0,,
23.49,2096691,Ti,2.0,,
23.98,8074,CC,1.0,,
24.05,21196611,Ti,2.0,,
24.46,1579694,Ti,2.0,,
24.99,1551142,Ti,2.0,CC,1.0
25.99,11336,NC,1.0,,
26.95,3331830,Fe,2.0,NC,1.0
27.05,37,NC,1.0,,
27.49,76591155,Mn,2.0,,
27.97,52675548,Fe,2.0,,
28.04,30546,NN,1.0,,
28.48,1263762,Fe,2.0,,
28.98,172323,Fe,2.0,,
29.01,78467876,Ni,2.0,NN,1.0
30.01,29985428,Ni,2.0,,
30.46,1263743,Ni,2.0,,
31.03,4135936,Ni,2.0,,
31.98,12383202,OO,1.0,Ni,2.0
32.96,30796,HOO,1.0,,
34.0,22729,OO,1.0,,
34.04,22792,OO,1.0,HHOO,1.0
34.52,17952211,Ga,2.0,,
35.0,112,HOO,1.0,HOO,1.0
35.46,11918359,Ga,2.0,,
36.04,92,CCC,1.0,OO,1.0
44.02,6958,NNO,1.0,,
44.99,8,NNO,1.0,,
45.05,27,NNO,1.0,,
45.99,1378642,Ti,1.0,,
47.03,1260153,Ti,1.0,TiH,1.0
47.95,12717966,Ti,1.0,,
48.01,2217540,OOO,1.0,,
48.05,1938,TiH,1.0,,
49.0,967476,Ti,1.0,TiH,1.0
49.99,940953,Ti,1.0,OOO,1.0
50.05,4437,OOO,1.0,,
51.04,1434,TiH,1.0,,
51.53,76591168,Rh,2.0,,
53.98,2032347,Fe,1.0,,
55.03,39061484,Mn,1.0,,
56.03,32132082,Fe,1.0,,
56.95,770878,Fe,1.0,,
57.98,105122,Fe,1.0,,
58.04,44726553,Ni,1.0,,
58.54,3774405,Sb,2.0,,
58.96,77925,NiH,1.0,,
59.99,17101929,Ni,1.0,TiN,1.0
60.45,28087511,Sb,2.0,,
60.96,9366,TiN,1.0,TiN,1.0
61.01,750137,Ni,1.0,NiH,1.0
61.46,20930834,Sb,2.0,,
61.96,2584581,Ni,1.0,TiO,1.0
62.05,94321,TiN,1.0,TiN,1.0
62.96,4103,NiH,1.0,,
63.01,7010,TiN,1.0,,
63.04,206483,TiO,1.0,TiN,1.0
63.97,2673112,TiO,1.0,Ni,1.0
64.0,7382,TiN,1.0,TiO,1.0
64.96,9,TiN,1.0,,
65.04,156761,TiO,1.0,NiH,1.0
65.99,156620,TiO,1.0,TiO,1.0
67.03,330,TiO,1.0,,
68.05,301,TiO,1.0,,
69.03,34523470,Ga,1.0,,
69.96,23853,GaH,1.0,,
70.02,192336,NiC,1.0,,
70.96,29630846,Ga,1.0,MnO,1.0
71.03,2208,NiC,1.0,GaHH,1.0
71.97,73500,NiC,1.0,,
72.0,15834,GaH,1.0,,
72.96,14312,MnO,1.0,NiC,1.0
72.99,3089,NiC,1.0,,
73.98,8059359,NiO,1.0,NiC,1.0
74.95,99,NiC,1.0,,
75.95,3094523,NiO,1.0,NiO,1.0
77.05,129635,NiO,1.0,NiC,1.0
77.96,430423,NiO,1.0,NiO,1.0
78.0,40907,TiOO,1.0,,
78.95,37326,TiOO,1.0,,
79.04,235,NiO,1.0,,
79.96,484614,TiOO,1.0,NiO,1.0
80.95,89,TiOO,1.0,,
80.98,28120,TiOO,1.0,,
81.04,69,TiOO,1.0,,
81.95,755,TiOO,1.0,,
81.99,29441,TiOO,1.0,NiCC,1.0
82.99,61,TiOO,1.0,,
83.04,61,TiOO,1.0,,
83.95,109,TiOO,1.0,TiOO,1.0
84.05,328,NiCC,1.0,,
86.01,47,NiCC,1.0,,
87.05,1469156,MnOO,1.0,,
87.98,2272,MnOOH,1.0,,
88.99,2942,MnOO,1.0,,
89.05,2950,MnOO,1.0,,
89.96,1075114,NiOO,1.0,,
92.01,4287,NiOO,1.0,NiOO,1.0
92.04,410833,NiOO,1.0,,
92.96,17318,NiOO,1.0,,
93.95,816,NiOO,1.0,,
94.04,57477,NiOO,1.0,NiOO,1.0
94.98,28,NiOO,1.0,,
95.04,48,NiOO,1.0,,
95.96,223,NiOO,1.0,NiOO,1.0
95.99,14168,NiOO,1.0,,
98.01,11,NiOO,1.0,,
98.05,32,NiOO,1.0,,
102.98,51540336,Rh,1.0,MnOOO,1.0
103.96,565,MnOOOH,1.0,,
104.95,443,MnOOO,1.0,,
105.01,911,MnOOO,1.0,MnOOO,1.0
105.95,375277,NiOOO,1.0,,
106.04,37,TiTiN,1.0,,
106.99,48,TiTiN,1.0,,
107.02,30,TiTiN,1.0,,
108.02,146315,NiOOO,1.0,NiOOO,1.0
108.99,6678,NiOOO,1.0,TiTiN,1.0
109.95,41,TiTiN,1.0,TiTiN,1.0
110.01,23653,NiOOO,1.0,TiTiN,1.0
110.96,431,TiTiN,1.0,TiTiN,1.0
111.05,19,TiTiN,1.0,,
111.97,5218,NiOOO,1.0,TiTiN,1.0
112.03,306,TiTiN,1.0,NiOOO,1.0
117.0,5897517,Sb,1.0,,
118.98,55930,MnOOOO,1.0,,
119.98,125,MnOOOOH,1.0,,
120.98,43887091,Sb,1.0,MnOOOO,1.0
121.05,99,MnOOOO,1.0,,
122.97,32704430,Sb,1.0,,
132.04,574515,NiNiO,1.0,,
133.97,440231,NiNiO,1.0,NiNiO,1.0
134.99,9274,NiNiO,1.0,,
135.02,9247,NiNiO,1.0,,
136.0,114620,NiNiO,1.0,NiNiO,1.0
136.04,30702,NiNiO,1.0,NiNiO,1.0
137.04,7062,NiNiO,1.0,NiNiO,1.0
137.96,19205,NiNiO,1.0,NiNiO,1.0
137.99,185,NiNiO,1.0,,
138.04,19320,NiNiO,1.0,NiNiO,1.0
138.95,491,NiNiO,1.0,,
139.01,469,NiNiO,1.0,,
140.02,7451,NiNiO,1.0,NiNiO,1.0
141.05,247,NiNiO,1.0,NiNiO,1.0
141.98,417,NiNiO,1.0,,
142.04,404,NiNiO,1.0,,
143.95,120,NiNiO,1.0,,
174.95,55949832,Lu,1.0,,
176.0,1493515,Lu,1.0,,
