mc,counts,ion,charge,ion2,charge2
0.96,4627735,H,1.0,,
2.0,11172,HH,1.0,,
3.01,73,HHH,1.0,,
5.96,1523322,C,2.0,,
6.49,16940,C,2.0,,
6.95,2303442,N,2.0,,
7.49,9257,N,2.0,,
8.03,3123163,O,2.0,,
9.05,6255,O,2.0,,
11.98,837853,C,1.0,,
13.02,9313,C,1.0,,
14.03,4606896,N,1.0,,
14.97,18489,N,1.0,,
16.0,5384743,O,1.0,,
16.99,17197,HO,1.0,,
17.95,10782,O,1.0,,
18.05,71,HHO,1.0,,
18.99,36,HO,1.0,,
19.97,74777411,Ca,2.0,,
20.96,539644,Ca,2.0,,
21.47,77085,Ca,2.0,,
22.05,16111829,Ca,2.0,,
24.01,154173,Ca,2.0,,
24.05,1436,CC,1.0,,
24.95,173443,V,2.0,,
25.47,57701945,V,2.0,,
26.03,3967,NC,1.0,,
26.97,31,NC,1.0,,
27.96,12538,NN,1.0,,
28.95,37,NN,1.0,,
28.99,52,NN,1.0,,
32.0,24727422,Zn,2.0,,
32.03,13879,OO,1.0,,
32.97,101,HOO,1.0,,
33.04,14195353,Zn,2.0,,
33.5,2086062,Zn,2.0,,
34.0,9565398,Zn,2.0,OO,1.0
34.96,305274,Zn,2.0,,
39.95,46361989,Ca,1.0,,
41.95,334557,Ca,1.0,,
42.99,47805,Ca,1.0,,
44.01,9989437,Ca,1.0,NNO,1.0
46.48,57817579,Nb,2.0,,
48.0,95599,Ca,1.0,,
48.03,155,OOO,1.0,,
49.98,91941,V,1.0,,
51.05,30582029,V,1.0,,
57.97,11332245,Sn,2.0,,
59.04,18732911,Sn,2.0,,
59.54,6629767,Sn,2.0,,
60.04,24977203,Sn,2.0,,
60.99,3546160,Sn,2.0,,
62.01,4317056,Sn,2.0,,
64.05,37465790,Zn,1.0,,
66.04,21508132,Zn,1.0,,
67.03,3160697,Zn,1.0,,
68.04,14492941,Zn,1.0,,
70.01,462539,Zn,1.0,,
86.98,185025,Hf,2.0,,
88.03,4810420,Hf,2.0,,
88.51,17206512,Hf,2.0,,
88.97,25069698,Hf,2.0,,
89.55,12673623,Hf,2.0,,
89.99,32562855,Hf,2.0,,
92.48,43247555,Re,2.0,,
93.0,35846913,Nb,1.0,,
93.52,72387629,Re,2.0,,
95.99,1110110,Pt,2.0,,
97.04,45652765,Pt,2.0,,
97.54,46901632,Pt,2.0,,
98.05,35106843,Pt,2.0,,
98.98,9990863,Pt,2.0,,
116.05,6799353,Sn,1.0,,
117.98,11239760,Sn,1.0,,
118.99,3977850,Sn,1.0,,
119.95,14986330,Sn,1.0,,
122.04,2127692,Sn,1.0,,
124.0,2590236,Sn,1.0,,
128.03,711745,ZnZn,1.0,,
130.04,817155,ZnZn,1.0,ZnZn,1.0
131.0,120053,ZnZn,1.0,ZnZn,1.0
132.0,509855,ZnZn,1.0,ZnZn,1.0
132.04,275333,ZnZn,1.0,,
132.99,68939,ZnZn,1.0,ZnZn,1.0
133.99,338763,ZnZn,1.0,ZnZn,1.0
134.95,23231,ZnZn,1.0,,
135.04,23219,ZnZn,1.0,,
136.02,10079,ZnZn,1.0,ZnZn,1.0
136.05,106494,ZnZn,1.0,,
136.95,734,ZnZn,1.0,,
137.01,744,ZnZn,1.0,,
137.95,6811,ZnZn,1.0,ZnZn,1.0
140.0,116,ZnZn,1.0,,
173.98,107310,Hf,1.0,,
176.01,2790037,Hf,1.0,,
177.04,9979774,Hf,1.0,,
177.95,14540419,Hf,1.0,,
179.04,7350692,Hf,1.0,,
179.96,18886457,Hf,1.0,,
185.02,22488726,Re,1.0,,
186.96,37641573,Re,1.0,,
190.04,519,HfO,1.0,,
191.96,654959,Pt,1.0,,
192.05,12758,HfO,1.0,,
192.96,45683,HfO,1.0,,
192.99,101,HfHO,1.0,,
193.98,375,HfHO,1.0,HfO,1.0
194.05,27001666,Pt,1.0,HfO,1.0
194.96,27706097,Pt,1.0,HfO,1.0
195.01,91,HfO,1.0,,
196.0,20799872,Pt,1.0,HfO,1.0
196.97,761,HfHO,1.0,HfO,1.0
198.0,5894792,Pt,1.0,HfO,1.0
