mc,counts,ion,charge,ion2,charge2
0.96,4467648,H,1.0,,
1.95,13487,HH,1.0,,
3.01,73,HHH,1.0,,
5.97,6617826,C,2.0,,
6.53,73608,C,2.0,,
6.97,7071595,N,2.0,,
7.55,28412,N,2.0,,
8.0,8269112,O,2.0,,
9.04,16565,O,2.0,,
11.98,80137209,Mg,2.0,C,1.0
12.5,9712263,Mg,2.0,,
12.95,10819625,Mg,2.0,C,1.0
13.95,13342645,N,1.0,,
14.96,53607,N,1.0,,
15.98,15602118,O,1.0,,
16.97,43189,HO,1.0,,
17.95,31267,O,1.0,,
17.98,277,HHO,1.0,,
19.04,86,HO,1.0,,
24.02,132120263,Mg,1.0,,
24.05,30831,CC,1.0,,
24.98,16745956,Mg,1.0,CC,1.0
26.04,18644497,Mg,1.0,NC,1.0
26.99,647,NC,1.0,,
27.05,228,NC,1.0,,
28.05,112856,NN,1.0,,
28.95,430,NN,1.0,,
29.02,445,NN,1.0,,
32.04,109712,OO,1.0,,
33.04,713,HOO,1.0,,
33.99,206,OO,1.0,,
34.03,221,OO,1.0,,
36.01,235,CCC,1.0,,
44.04,2344,NNO,1.0,,
47.96,3020,OOO,1.0,,
150.99,240127334,Eu,1.0,,
152.96,262231118,Eu,1.0,,
