mc,counts,ion,charge,ion2,charge2
0.99,8977624,H,1.0,,
1.98,40863,HH,1.0,,
2.95,2839087,Li,2.0,HHH,1.0
3.5,35521534,Li,2.0,,
5.99,4980089,Li,1.0,,
6.04,5540969,C,2.0,,
6.47,61609,C,2.0,,
6.96,4423939,N,2.0,,
6.99,62318497,Li,1.0,,
7.47,17777,N,2.0,,
7.99,9717083,O,2.0,,
8.96,19471,O,2.0,,
11.97,3269173,C,1.0,,
12.04,35841528,Mg,2.0,,
12.48,4542639,Mg,2.0,,
13.03,5078713,Mg,2.0,C,1.0
14.02,6702927,N,1.0,,
15.02,26928,N,1.0,,
15.97,15672715,O,1.0,,
16.99,97088,HO,1.0,,
17.96,1235,HHO,1.0,,
18.0,31393,O,1.0,,
18.96,201895748,F,1.0,,
19.01,193,HO,1.0,,
19.99,81599521,Ca,2.0,,
21.02,588874,Ca,2.0,,
21.53,84127,Ca,2.0,,
22.02,17581749,Ca,2.0,,
23.97,66373233,Mg,1.0,,
24.04,186859,Ca,2.0,CC,1.0
24.98,8412723,Mg,1.0,CC,1.0
26.04,9354384,Mg,1.0,NC,1.0
26.99,55,NC,1.0,,
27.03,193,NC,1.0,,
27.49,67298578,Mn,2.0,,
28.04,29726,NN,1.0,,
29.01,234,NN,1.0,NN,1.0
32.04,103772,OO,1.0,,
32.96,2002,HOO,1.0,,
34.0,219,OO,1.0,,
34.05,211,OO,1.0,,
36.02,145,CCC,1.0,,
39.99,44879753,Ca,1.0,,
42.03,323868,Ca,1.0,,
43.05,46256,Ca,1.0,,
44.0,9670649,Ca,1.0,NNO,1.0
47.95,2362,OOO,1.0,,
48.03,92529,Ca,1.0,,
55.02,38360194,Mn,1.0,,
71.03,609077,MnO,1.0,,
73.05,1218,MnO,1.0,,
86.98,10831,MnOO,1.0,,
87.98,139,MnOOH,1.0,,
89.0,10,MnOO,1.0,,
89.03,20,MnOO,1.0,,
102.98,251,MnOOO,1.0,,
106.01,2187191,Cd,1.0,,
110.0,21030801,Cd,1.0,,
111.02,21535561,Cd,1.0,,
111.98,40547381,Cd,1.0,,
112.99,20526058,Cd,1.0,,
113.95,48286733,Cd,1.0,,
115.95,12618513,Cd,1.0,,
