mc,counts,ion,charge,ion2,charge2
0.98,17378714,H,1.0,,
2.01,165904,HH,1.0,,
2.96,4484,HHH,1.0,,
5.98,6435659,C,2.0,,
6.52,71572,C,2.0,,
7.05,7266235,N,2.0,,
7.45,29187,N,2.0,,
8.01,13866853,O,2.0,,
8.97,27787,O,2.0,,
12.0,3668335,C,1.0,,
12.97,40799,C,1.0,,
13.98,12975412,N,1.0,,
15.03,52104,N,1.0,,
15.99,21666948,O,1.0,,
16.98,185626,HO,1.0,,
17.98,43434,O,1.0,,
18.01,5441,HHO,1.0,,
19.04,358,HO,1.0,,
24.05,22746,CC,1.0,,
24.98,254,CC,1.0,,
25.02,236,CC,1.0,,
25.96,39979,NC,1.0,,
27.01,158,NC,1.0,,
27.05,436,NC,1.0,,
28.03,87722,NN,1.0,,
29.04,693,NN,1.0,NN,1.0
32.05,211590,OO,1.0,,
33.02,7298,HOO,1.0,,
33.97,417,OO,1.0,,
34.02,638,OO,1.0,HHOO,1.0
35.02,44510690,Ge,2.0,,
36.0,200,CCC,1.0,,
36.03,59492353,Ge,2.0,,
36.55,16935787,Ge,2.0,,
36.98,79250755,Ge,2.0,,
37.45,16935786,Ge,2.0,,
43.95,2461,NNO,1.0,,
48.02,7863,OOO,1.0,,
57.95,31917429,Sn,2.0,,
59.04,52761471,Sn,2.0,,
59.48,18672789,Sn,2.0,,
60.0,70348615,Sn,2.0,,
61.04,9987774,Sn,2.0,,
62.0,12159018,Sn,2.0,,
69.97,25816191,Ge,1.0,,
71.98,34505583,Ge,1.0,,
72.98,9822747,Ge,1.0,,
74.0,45965437,Ge,1.0,,
74.99,9822741,Ge,1.0,,
115.96,18512103,Sn,1.0,,
117.95,30601661,Sn,1.0,,
118.98,10830200,Sn,1.0,,
119.95,40802206,Sn,1.0,,
122.01,5792915,Sn,1.0,,
123.97,7052225,Sn,1.0,,
164.96,217125387,Ho,1.0,,
