mc,counts,ion,charge,ion2,charge2
1.03,4510182,H,1.0,,
1.98,13760,HH,1.0,,
2.97,45,HHH,1.0,,
5.99,2226954,C,2.0,,
6.46,24783,C,2.0,,
6.99,11314570,N,2.0,,
7.47,45417,N,2.0,,
7.97,3374191,O,2.0,,
9.04,6770,O,2.0,,
11.97,1313904,C,1.0,,
13.05,14631,C,1.0,,
14.02,20204571,N,1.0,,
15.04,81152,N,1.0,,
16.01,6748387,O,1.0,,
17.05,13312,HO,1.0,,
17.98,13643,O,1.0,HHO,1.0
19.03,16,HO,1.0,,
23.95,2312,CC,1.0,,
24.98,21,CC,1.0,,
25.05,1014329,V,2.0,CC,1.0
25.47,337419039,V,2.0,,
25.99,25348,NC,1.0,,
27.04,409,NC,1.0,NC,1.0
27.98,218478,NN,1.0,,
28.96,1749,NN,1.0,NN,1.0
32.02,30782,OO,1.0,,
33.01,193,HOO,1.0,,
33.97,128,OO,1.0,OO,1.0
44.03,2073,NNO,1.0,,
47.96,191,OOO,1.0,,
48.01,6198408,Ru,2.0,,
48.95,2141277,Ru,2.0,,
49.55,14312697,Ru,2.0,,
50.03,14849157,Ru,2.0,V,1.0
50.52,19158736,Ru,2.0,,
50.96,215948177,V,1.0,,
51.05,35612703,Ru,2.0,,
52.03,21074604,Ru,2.0,,
87.03,450799,Hf,2.0,,
87.98,11720640,Hf,2.0,,
88.5,41923823,Hf,2.0,,
88.98,61082530,Hf,2.0,,
89.49,30879372,Hf,2.0,,
90.03,79339686,Hf,2.0,,
95.96,3161193,Ru,1.0,,
98.04,1092031,Ru,1.0,,
99.03,7299480,Ru,1.0,,
100.04,7242009,Ru,1.0,,
101.03,9770952,Ru,1.0,,
101.98,18162483,Ru,1.0,,
103.99,10748051,Ru,1.0,,
107.99,9704,RuC,1.0,,
109.02,110,RuC,1.0,,
109.95,3360,RuC,1.0,,
110.97,30,RuC,1.0,,
111.0,22437,RuC,1.0,,
112.03,22495,RuC,1.0,RuC,1.0
112.99,249,RuC,1.0,,
113.02,30038,RuC,1.0,,
113.99,56202,RuC,1.0,RuC,1.0
115.02,619,RuC,1.0,,
116.0,33057,RuC,1.0,,
116.96,369,RuC,1.0,,
173.97,265968,Hf,1.0,,
175.97,6915167,Hf,1.0,,
177.02,24735051,Hf,1.0,,
177.96,36038686,Hf,1.0,,
179.05,18218834,Hf,1.0,,
179.96,46810419,Hf,1.0,,
189.95,2033,HfO,1.0,,
192.0,52355,HfO,1.0,,
193.0,187520,HfO,1.0,HfHO,1.0
193.95,873,HfHO,1.0,,
193.98,90,HfO,1.0,,
194.05,272862,HfO,1.0,,
195.02,139202,HfO,1.0,HfHO,1.0
195.05,388,HfO,1.0,,
195.98,354433,HfO,1.0,,
196.04,1179,HfHO,1.0,HfO,1.0
196.99,1913,HfHO,1.0,HfO,1.0
197.98,699,HfO,1.0,,
