mc,counts,ion,charge,ion2,charge2
1.05,1552695,H,1.0,,
1.97,1548,HH,1.0,,
5.96,27880660,C,2.0,,
6.48,310090,C,2.0,,
7.03,1437501,N,2.0,,
7.51,5771,N,2.0,,
7.96,232477117,O,2.0,,
8.99,465886,O,2.0,,
11.97,18401215,C,1.0,,
12.99,204680,C,1.0,,
13.95,2318553,N,1.0,,
15.0,9322,N,1.0,,
16.0,387461857,O,1.0,,
17.04,389770,HO,1.0,,
18.0,777105,O,1.0,HHO,1.0
18.99,777,HO,1.0,,
23.04,103460842,Na,1.0,,
24.02,383211,CC,1.0,,
24.95,4240,CC,1.0,,
25.01,4245,CC,1.0,,
25.97,45527,NC,1.0,,
26.03,63,CC,1.0,,
26.96,681,NC,1.0,NC,1.0
27.96,3043,NN,1.0,,
31.48,10148588,Cu,2.0,,
31.96,14933727,Zn,2.0,,
32.0,90921800,OO,1.0,,
32.55,4517011,Cu,2.0,,
32.97,8730283,Zn,2.0,HOO,1.0
33.54,1259832,Zn,2.0,,
34.05,6141616,Zn,2.0,OO,1.0
34.98,630,HOO,1.0,HOO,1.0
35.02,184374,Zn,2.0,,
36.04,13684,CCC,1.0,OO,1.0
36.96,157,CCC,1.0,,
36.99,150,CCC,1.0,,
37.04,135,CCC,1.0,,
39.05,21695752,K,1.0,,
41.02,1559671,K,1.0,,
43.95,1522,NNO,1.0,,
46.46,23278716,Nb,2.0,,
48.0,47310123,OOO,1.0,,
49.98,94807,OOO,1.0,,
50.01,94798,OOO,1.0,,
50.04,94791,OOO,1.0,,
52.0,378,OOO,1.0,OOO,1.0
52.04,182,OOO,1.0,,
58.02,3421965,Sn,2.0,,
58.99,5656707,Sn,2.0,,
59.54,2001976,Sn,2.0,,
59.96,7542290,Sn,2.0,,
60.313332061767575,12570494,Ta,3.0,,
60.95,1070818,Sn,2.0,,
61.97,1303589,Sn,2.0,,
62.99,16108857,Cu,1.0,,
64.04,22626891,Zn,1.0,,
64.95,46,CuHH,1.0,,
65.0,7169844,Cu,1.0,,
66.03,12989511,Zn,1.0,,
66.98,1908850,Zn,1.0,,
68.04,8752800,Zn,1.0,,
70.03,279337,Zn,1.0,,
78.99,2725205,CuO,1.0,,
80.97,1218423,CuO,1.0,CuO,1.0
82.97,2428,CuO,1.0,,
90.45,23278686,Ta,2.0,,
93.0,14199994,Nb,1.0,,
116.03,1710995,Sn,1.0,,
117.97,2828361,Sn,1.0,,
118.97,1000991,Sn,1.0,,
119.95,3771154,Sn,1.0,,
121.99,535407,Sn,1.0,,
124.02,651828,Sn,1.0,,
126.99,236156,CuZn,1.0,,
127.99,259605,ZnZn,1.0,,
128.95,105108,CuZn,1.0,,
129.03,135558,CuZn,1.0,,
130.02,317968,ZnZn,1.0,ZnZn,1.0
130.95,82227,CuZn,1.0,ZnZn,1.0
130.98,113260,CuZn,1.0,ZnZn,1.0
131.95,109292,ZnZn,1.0,CuZn,1.0
132.05,185973,ZnZn,1.0,ZnZn,1.0
132.99,56159,CuZn,1.0,ZnZn,1.0
133.04,12576,ZnZn,1.0,,
133.97,60867,ZnZn,1.0,ZnZn,1.0
134.0,62719,ZnZn,1.0,ZnZn,1.0
134.98,1298,CuZn,1.0,,
135.03,16945,ZnZn,1.0,ZnZn,1.0
135.97,48388,Ce,1.0,ZnZn,1.0
136.04,40694,ZnZn,1.0,ZnZn,1.0
136.99,266,ZnZn,1.0,,
137.05,278,ZnZn,1.0,,
138.01,71067,Ce,1.0,ZnZn,1.0
138.05,1254,ZnZn,1.0,,
139.95,41,ZnZn,1.0,,
140.02,20601637,Ce,1.0,,
142.04,2583938,Ce,1.0,,
181.05,10242629,Ta,1.0,,
213.01,3396997,TaOO,1.0,,
214.97,13602,TaOO,1.0,TaOO,1.0
