mc,counts,ion,charge,ion2,charge2
1.04,1552699,H,1.0,,
1.98,1694,HH,1.0,,
5.99,766630,C,2.0,,
6.55,8529,C,2.0,,
6.99,3477857,N,2.0,,
7.47,13971,N,2.0,,
7.97,1324241,O,2.0,,
9.0,2669,O,2.0,,
12.05,452302,C,1.0,,
13.05,5015,C,1.0,,
14.04,6955676,N,1.0,,
14.95,27931,N,1.0,,
16.03,2323203,O,1.0,,
16.98,1554,HO,1.0,,
17.98,4639,O,1.0,,
23.96,322,CC,1.0,,
25.98,3607,NC,1.0,,
26.99,48,NC,1.0,,
27.99,32018,NN,1.0,,
28.99,79496869,Ni,2.0,NN,1.0
29.05,124,NN,1.0,,
30.05,30378688,Ni,2.0,,
30.51,1280321,Ni,2.0,,
31.0,4190166,Ni,2.0,,
32.0,1047540,Ni,2.0,,
32.03,2803,OO,1.0,,
34.48,27048279,Ga,2.0,,
35.05,141161979,Cl,1.0,,
35.45,17957162,Ga,2.0,,
36.97,45067529,Cl,1.0,,
44.04,106,NNO,1.0,,
58.04,40543326,Ni,1.0,,
58.97,81701,NiH,1.0,,
60.05,15493127,Ni,1.0,,
60.99,31222,NiH,1.0,,
61.02,652955,Ni,1.0,,
61.96,2138282,Ni,1.0,NiH,1.0
62.99,4304,NiH,1.0,,
63.99,534258,Ni,1.0,,
64.99,1082,NiH,1.0,,
69.04,46634966,Ga,1.0,,
70.03,77513,GaH,1.0,NiC,1.0
70.97,30960655,Ga,1.0,,
71.01,450,NiC,1.0,GaHH,1.0
71.97,42235,GaH,1.0,NiC,1.0
72.95,750,NiC,1.0,NiC,1.0
73.99,79762,NiO,1.0,NiC,1.0
75.95,147,NiO,1.0,,
75.99,429,NiC,1.0,,
76.02,29814,NiO,1.0,,
77.05,1266,NiO,1.0,,
77.96,4099,NiO,1.0,,
78.03,60,NiO,1.0,,
80.04,1029,NiO,1.0,,
82.05,19,NiCC,1.0,,
90.04,276,NiOO,1.0,,
92.01,126,NiOO,1.0,,
132.02,11074,NiNiO,1.0,,
133.96,11,NiNiO,1.0,,
134.0,4234,NiNiO,1.0,,
134.03,4233,NiNiO,1.0,,
134.95,175,NiNiO,1.0,,
134.99,178,NiNiO,1.0,,
136.03,2771,NiNiO,1.0,NiNiO,1.0
136.95,69,NiNiO,1.0,,
137.05,63,NiNiO,1.0,,
137.95,153,NiNiO,1.0,,
138.0,583,NiNiO,1.0,NiNiO,1.0
140.01,167,NiNiO,1.0,NiNiO,1.0
143.95,1202732,Sm,1.0,,
146.99,5819681,Sm,1.0,,
148.04,4384151,Sm,1.0,,
149.04,5354085,Sm,1.0,,
150.01,2871048,Sm,1.0,,
152.05,9971041,Sm,1.0,,
153.99,8807088,Sm,1.0,,
203.03,51504098,Tl,1.0,,
204.97,123086065,Tl,1.0,,
233.0,104754117,Th,1.0,,
