mc,counts,ion,charge,ion2,charge2
1.04,2327147,H,1.0,,
1.98,3435,HH,1.0,,
5.97,2298079,C,2.0,,
6.45,25576,C,2.0,,
7.05,35195842,N,2.0,,
7.45,141353,N,2.0,,
7.96,3656805,O,2.0,,
9.02,7334,O,2.0,,
11.98,1332885,C,1.0,,
13.05,14833,C,1.0,,
14.04,59653943,N,1.0,,
15.0,239590,N,1.0,,
16.04,5804448,O,1.0,,
16.97,8945,HO,1.0,,
18.03,11659,O,1.0,HHO,1.0
24.04,3722,CC,1.0,,
24.96,37,CC,1.0,,
25.02,37,CC,1.0,,
25.96,75298,NC,1.0,,
27.0,1120,NC,1.0,NC,1.0
27.99,2155212,NN,1.0,,
28.99,25540254,Ni,2.0,NN,1.0
29.02,8634,NN,1.0,,
29.96,9756585,Ni,2.0,,
30.01,53,NN,1.0,,
30.55,411184,Ni,2.0,,
30.99,1345726,Ni,2.0,,
32.04,353507,Ni,2.0,OO,1.0
32.96,58,HOO,1.0,,
34.02,56,OO,1.0,OO,1.0
34.52,36545189,Ga,2.0,,
35.53,24262121,Ga,2.0,,
38.96,135487298,K,1.0,,
41.04,9739964,K,1.0,,
43.99,19260,NNO,1.0,,
44.55,37381540,Y,2.0,,
45.0,178,NNO,1.0,NNO,1.0
46.05,47,NNO,1.0,,
48.02,184,OOO,1.0,,
51.0,302376,Pd,2.0,,
51.95,3356358,Pd,2.0,,
52.55,6742976,Pd,2.0,,
52.96,8254856,Pd,2.0,,
53.99,8012933,Pd,2.0,,
55.02,3537789,Pd,2.0,,
58.04,15829593,Ni,1.0,,
59.01,39334,NiH,1.0,,
60.01,6049067,Ni,1.0,,
60.99,269956,Ni,1.0,NiH,1.0
62.0,614,NiH,1.0,,
62.04,834352,Ni,1.0,,
63.03,2084,NiH,1.0,,
63.96,208591,Ni,1.0,,
65.01,512,NiH,1.0,,
69.01,59910132,Ga,1.0,,
70.0,60896,GaH,1.0,,
70.04,31405,NiC,1.0,,
71.01,39774590,Ga,1.0,NiC,1.0
71.95,40414,GaH,1.0,,
71.98,11999,NiC,1.0,,
73.05,831,NiC,1.0,GaHH,1.0
74.01,1131836,Se,1.0,NiO,1.0
75.96,31914,NiO,1.0,,
76.03,10467420,Se,1.0,NiC,1.0
76.98,8838652,Se,1.0,,
77.03,1348,NiO,1.0,,
77.96,4450,NiO,1.0,NiO,1.0
78.03,27330073,Se,1.0,,
79.96,1097,NiO,1.0,,
80.03,57683839,Se,1.0,,
82.01,110,NiCC,1.0,,
82.05,10932033,Se,1.0,,
84.04,44,NiCC,1.0,,
89.03,23924168,Y,1.0,,
90.02,603,NiOO,1.0,,
92.02,226,NiOO,1.0,,
93.99,20,NiOO,1.0,,
98.53,24422597,Au,2.0,,
101.97,581479,Pd,1.0,,
104.03,6454514,Pd,1.0,,
105.04,13120036,Pd,1.0,YO,1.0
105.98,566962,Cd,1.0,,
106.03,15874706,Pd,1.0,,
107.03,297,YO,1.0,,
107.99,15409497,Pd,1.0,,
109.95,6803432,Pd,1.0,,
110.0,5451463,Cd,1.0,,
110.99,5582309,Cd,1.0,,
112.0,10510436,Cd,1.0,,
113.0,5320633,Cd,1.0,,
113.95,12516592,Cd,1.0,,
116.03,3270878,Cd,1.0,,
132.05,3137,NiNiO,1.0,,
133.96,1205,NiNiO,1.0,,
133.99,1230,NiNiO,1.0,,
134.99,50,NiNiO,1.0,,
135.04,64,NiNiO,1.0,,
135.97,116306,Ce,1.0,,
136.02,466,NiNiO,1.0,,
136.05,353,NiNiO,1.0,NiNiO,1.0
137.95,174486,Ce,1.0,NiNiO,1.0
138.03,144,NiNiO,1.0,NiNiO,1.0
139.95,51461900,Ce,1.0,,
141.96,6454545,Ce,1.0,,
197.05,43611788,Au,1.0,,
199.02,157,AuHH,1.0,,
210.97,1685547,AuN,1.0,,
211.97,6753,AuN,1.0,,
224.95,150864,AuNN,1.0,,
226.05,1209,AuNN,1.0,AuNN,1.0
