mc,counts,ion,charge,ion2,charge2
1.0,6930284,H,1.0,,
2.02,28402,HH,1.0,,
3.01,324,HHH,1.0,,
5.99,1140652,C,2.0,,
6.53,12700,C,2.0,,
7.0,2276700,N,2.0,,
7.52,9153,N,2.0,,
7.97,130020145,O,2.0,,
9.0,260560,O,2.0,,
11.95,593119,C,1.0,,
12.95,6604,C,1.0,,
13.99,3449562,N,1.0,,
15.05,13853,N,1.0,,
16.03,213147780,O,1.0,,
17.03,873825,HO,1.0,,
17.99,436281,O,1.0,HHO,1.0
18.98,1740,HO,1.0,,
23.97,812,CC,1.0,,
26.0,1946,NC,1.0,,
27.01,22,NC,1.0,,
27.95,5854,NN,1.0,,
28.99,20,NN,1.0,,
29.05,28,NN,1.0,,
31.54,13661081,Cu,2.0,,
32.01,24955582,OO,1.0,,
32.54,6080361,Cu,2.0,,
33.03,243593,HOO,1.0,,
33.95,50007,OO,1.0,,
34.02,52998,OO,1.0,HHOO,1.0
34.97,473,HOO,1.0,,
35.0,482,HOO,1.0,,
36.03,79,OO,1.0,,
44.05,2127,NNO,1.0,,
44.97,22513,W,4.0,,
45.5,5920712,W,4.0,,
45.79,3219250,W,4.0,,
46.05,6911272,W,4.0,,
46.49,5312867,W,4.0,,
48.05,6723480,OOO,1.0,,
49.96,26930,OOO,1.0,OOO,1.0
50.03,13473,OOO,1.0,,
51.98,56,OOO,1.0,OOO,1.0
52.04,25,OOO,1.0,,
59.99,34613,W,3.0,,
60.62666793823242,9108785,W,3.0,,
60.98,4952676,W,3.0,,
61.33333206176758,10632679,W,3.0,,
61.98,8173657,W,3.0,,
62.96,23966828,Cu,1.0,,
64.99,10668069,Cu,1.0,CuHH,1.0
67.02,340,CuHH,1.0,,
78.95,2230460,CuO,1.0,,
80.95,208802123,Br,1.0,Br,1.0
82.95,2007,CuO,1.0,,
83.96,415611,Sr,1.0,,
86.0,6857556,Sr,1.0,,
86.97,4848768,Sr,1.0,,
87.98,57215614,Sr,1.0,,
90.02,13177,W,2.0,,
91.03,3461343,W,2.0,,
91.46,1882010,W,2.0,,
91.97,4040412,W,2.0,,
93.03,3105988,W,2.0,,
105.96,900478,Cd,1.0,,
110.01,8658528,Cd,1.0,,
111.03,8866344,Cd,1.0,,
111.96,16693676,Cd,1.0,,
113.04,8450727,Cd,1.0,,
113.95,19880007,Cd,1.0,,
116.02,5195115,Cd,1.0,,
133.01,69268284,Cs,1.0,,
193.99,86,WN,1.0,,
194.03,4536,WC,1.0,,
194.96,2510,WC,1.0,WC,1.0
195.97,28985,WN,1.0,WC,1.0
196.96,10831,WN,1.0,,
197.02,129,WN,1.0,WC,1.0
197.96,52,WN,1.0,,
198.01,984447,WO,1.0,,
198.04,27304,WN,1.0,WC,1.0
198.96,535252,WO,1.0,,
199.0,95,WN,1.0,,
199.03,50,WC,1.0,,
199.97,1984,WO,1.0,,
200.02,17883,WN,1.0,,
200.05,1149119,WO,1.0,,
200.95,79,WN,1.0,,
200.98,1060,WO,1.0,,
201.98,883363,WO,1.0,,
202.03,2298,WO,1.0,,
203.97,1779,WO,1.0,,
