mc,counts,ion,charge,ion2,charge2
1.0,6090919,H,1.0,,
1.97,19845,HH,1.0,,
2.98,641966,Li,2.0,,
3.02,198,HHH,1.0,,
3.52,8033270,Li,2.0,,
6.0,4133692,C,2.0,Li,1.0
6.52,33474,C,2.0,,
6.96,14093457,Li,1.0,,
7.0,72479831,N,2.0,,
7.48,291079,N,2.0,,
7.96,70539016,O,2.0,,
8.97,141364,O,2.0,,
12.03,1503720,C,1.0,,
13.02,16713,C,1.0,,
13.95,84195497,Si,2.0,,
14.0,136754424,N,1.0,,
14.52,4291968,Si,2.0,,
15.03,3380064,Si,2.0,N,1.0
16.01,130627820,O,1.0,,
17.01,381025,HO,1.0,,
18.03,266123,O,1.0,HHO,1.0
19.04,753,HO,1.0,,
24.04,4071,CC,1.0,,
24.95,91311,V,2.0,,
25.0,85,CC,1.0,CC,1.0
25.05,4305028,Cr,2.0,,
25.45,30378578,V,2.0,,
26.03,82280440,Cr,2.0,NC,1.0
26.46,9294906,Cr,2.0,,
26.99,3207,NC,1.0,,
27.04,2349365,Cr,2.0,NC,1.0
27.95,44623614,Si,1.0,,
28.05,8165557,NN,1.0,,
28.95,65569,NN,1.0,NN,1.0
29.03,2274724,Si,1.0,,
29.99,1500372,Si,1.0,,
30.02,128,NN,1.0,,
31.98,11055310,OO,1.0,,
33.04,98964,HOO,1.0,,
33.97,22763,OO,1.0,HHOO,1.0
34.02,22168,OO,1.0,,
35.02,391,HOO,1.0,HOO,1.0
36.03,43,OO,1.0,,
40.02,121243,SiC,1.0,,
40.95,6164,SiC,1.0,,
41.0,1360,SiC,1.0,,
41.99,76,SiC,1.0,,
42.02,5680067,SiN,1.0,SiC,1.0
42.96,22805,SiN,1.0,,
42.99,289358,SiN,1.0,,
43.04,22,SiC,1.0,,
43.95,1150,SiN,1.0,,
43.99,7316472,SiO,1.0,SiN,1.0
44.03,1938464,NNO,1.0,,
44.97,371774,SiO,1.0,NNO,1.0
45.04,56960,SiHO,1.0,NNO,1.0
45.95,239578,SiO,1.0,,
46.02,21210,SiO,1.0,NNO,1.0
47.02,2529,SiHO,1.0,SiO,1.0
47.96,2033988,OOO,1.0,,
48.0,493,SiO,1.0,,
49.95,2798235,Cr,1.0,,
49.99,4063,OOO,1.0,,
50.02,60213,V,1.0,OOO,1.0
51.05,17315787,V,1.0,,
51.97,53294022,Cr,1.0,,
53.01,6041687,Cr,1.0,,
54.02,1526317,Cr,1.0,,
60.04,1168505,SiOO,1.0,,
60.96,59562,SiOO,1.0,,
61.98,48891,SiOO,1.0,CrC,1.0
62.03,2345,SiOO,1.0,,
63.0,72,CrC,1.0,,
63.03,257,SiOO,1.0,SiOO,1.0
63.98,265391,CrN,1.0,SiOO,1.0
64.02,139019,CrC,1.0,SiOO,1.0
64.96,1065,CrN,1.0,,
65.01,1542,CrC,1.0,,
65.04,15762,CrC,1.0,,
65.95,5057746,CrN,1.0,CrC,1.0
65.99,396034,CrO,1.0,,
66.96,572894,CrN,1.0,,
67.02,20328,CrN,1.0,CrC,1.0
67.95,2302,CrN,1.0,,
68.02,7688005,CrO,1.0,CrN,1.0
69.05,855638,CrO,1.0,CrN,1.0
70.01,961544,SiSiN,1.0,,
70.04,231121,CrO,1.0,CrO,1.0
70.98,103600,SiSiN,1.0,SiSiN,1.0
71.95,196,SiSiN,1.0,,
72.01,67815,SiSiN,1.0,SiSiN,1.0
72.95,130,SiSiN,1.0,,
72.99,1777,SiSiN,1.0,SiSiN,1.0
73.05,1640,SiSiN,1.0,,
74.02,1092,SiSiN,1.0,,
85.02,32965911,Rb,1.0,,
86.96,12693248,Rb,1.0,,
95.48,34061734,Ir,2.0,,
96.48,57256579,Ir,2.0,,
104.02,28600,SiSiOOO,1.0,,
104.96,1452,SiSiOOO,1.0,,
105.05,1436,SiSiOOO,1.0,,
106.01,2142,SiSiOOO,1.0,SiSiOOO,1.0
107.0,118,SiSiOOO,1.0,SiSiOOO,1.0
107.97,31,SiSiOOO,1.0,,
135.95,1009,SiSiOOOOO,1.0,,
136.96,100,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.96,42,SiSiOOOOO,1.0,,
138.03,18,SiSiOOOOO,1.0,,
155.97,45664,Dy,1.0,,
158.03,45656,Dy,1.0,,
159.0,15219725,Tb,1.0,,
159.98,1050164,Dy,1.0,,
161.01,8629570,Dy,1.0,,
162.0,11643083,Dy,1.0,,
163.05,11369135,Dy,1.0,,
164.04,12875893,Dy,1.0,,
