mc,counts,ion,charge,ion2,charge2
1.01,3075148,H,1.0,,
2.01,6254,HH,1.0,,
2.98,945975,Li,2.0,,
3.04,35,HHH,1.0,,
3.47,11837381,Li,2.0,,
5.96,4587502,C,2.0,Li,1.0
6.5,33766,C,2.0,,
7.02,3030683,N,2.0,,
7.05,19405551,Li,1.0,,
7.54,12166,N,2.0,,
7.96,157043122,O,2.0,,
8.99,314710,O,2.0,,
10.383333015441895,18441562,P,3.0,,
12.04,1609493,C,1.0,,
12.95,17884,C,1.0,,
14.01,4591946,N,1.0,,
14.97,18437,N,1.0,,
15.45,41912623,P,2.0,,
16.03,285532937,O,1.0,,
17.0,556497,HO,1.0,,
17.99,572212,O,1.0,,
18.02,1822,HHO,1.0,,
19.0,1123,HO,1.0,,
24.02,5586,CC,1.0,,
24.98,57,CC,1.0,,
25.04,63,CC,1.0,,
25.99,9417,NC,1.0,,
27.01,59,NC,1.0,,
27.05,120,NC,1.0,,
27.48,65862712,Mn,2.0,,
28.01,13974,NN,1.0,,
28.98,110,NN,1.0,NN,1.0
30.98,25985820,P,1.0,,
31.51,12077912,Cu,2.0,,
31.99,47080151,OO,1.0,,
32.55,5375707,Cu,2.0,,
32.97,188974,HOO,1.0,,
33.99,94354,OO,1.0,,
34.05,95224,OO,1.0,HHOO,1.0
34.99,380,HOO,1.0,,
35.03,354,HOO,1.0,,
35.95,187,OO,1.0,,
35.99,20,CCC,1.0,,
44.0,4776,NNO,1.0,,
46.04,3101527,Mo,2.0,,
46.95,8427771,PO,1.0,,
47.04,1948923,Mo,2.0,,
47.45,3332065,Mo,2.0,,
48.04,21971615,OOO,1.0,Mo,2.0
48.52,2011809,Mo,2.0,,
48.99,16886,PO,1.0,,
49.03,5050472,Mo,2.0,,
49.99,74028,OOO,1.0,OOO,1.0
50.05,2048819,Mo,2.0,OOO,1.0
51.99,161,OOO,1.0,OOO,1.0
52.05,73,OOO,1.0,,
55.05,38200371,Mn,1.0,,
58.45,1011762,Sb,2.0,,
60.47,7529002,Sb,2.0,,
61.53,5610613,Sb,2.0,,
62.95,24957651,Cu,1.0,POO,1.0
64.98,10147197,Cu,1.0,POO,1.0
65.01,168,CuHH,1.0,,
65.04,4349,POO,1.0,,
67.04,72,CuHH,1.0,,
70.95,8211062,MnO,1.0,,
72.99,16455,MnO,1.0,,
78.97,3574191,CuO,1.0,,
80.98,7177,CuO,1.0,,
81.01,1590837,CuO,1.0,,
82.98,3202,CuO,1.0,,
84.96,49930510,Rb,1.0,,
87.04,23592700,Rb,1.0,MnOO,1.0
87.99,16605,MnOOH,1.0,,
89.0,8755,MnOO,1.0,,
89.03,8743,MnOO,1.0,,
89.99,91,MnOOH,1.0,MnOOH,1.0
91.99,1985004,Mo,1.0,,
93.96,1247316,Mo,1.0,,
95.0,2132514,Mo,1.0,,
96.04,2239820,Mo,1.0,,
97.01,1287548,Mo,1.0,,
98.04,3232298,Mo,1.0,,
100.02,1287543,Mo,1.0,,
103.04,1842056,MnOOO,1.0,,
104.0,8703,MnOOOH,1.0,,
104.04,4627,MoC,1.0,,
104.98,7401,MnOOO,1.0,MnOOO,1.0
105.05,3739,MnOOO,1.0,MoC,1.0
105.95,2913,MoC,1.0,,
106.99,5051,MoC,1.0,MoC,1.0
107.97,50,MoC,1.0,,
108.04,5238,MoC,1.0,,
108.98,3076,MoC,1.0,MoC,1.0
110.0,7568,MoC,1.0,,
110.03,35,MoC,1.0,,
111.05,88,MoC,1.0,,
111.98,2999,MoC,1.0,,
112.98,32,MoC,1.0,,
117.04,1775020,Sb,1.0,,
119.01,602953,MnOOOO,1.0,,
119.99,2467,MnOOOOH,1.0,,
120.96,1213,MnOOOO,1.0,,
120.99,13212400,Sb,1.0,MnOOOO,1.0
122.98,9843189,Sb,1.0,,
127.04,138311686,I,1.0,,
