mc,counts,ion,charge,ion2,charge2
1.02,2807717,H,1.0,,
1.97,5231,HH,1.0,,
2.95,35,HHH,1.0,,
3.04,1297934,Li,2.0,,
3.47,16241592,Li,2.0,,
5.99,462096,C,2.0,,
6.05,2595855,Li,1.0,,
6.47,5134,C,2.0,,
6.96,32483207,Li,1.0,,
7.01,1816822,N,2.0,,
7.51,7297,N,2.0,,
8.0,94103302,O,2.0,,
9.04,188601,O,2.0,,
12.01,11870771,Mg,2.0,C,1.0
12.54,1469992,Mg,2.0,,
13.04,1634737,Mg,2.0,C,1.0
14.04,2795111,N,1.0,,
15.02,11218,N,1.0,,
15.96,44179578,S,2.0,,
16.05,147036418,O,1.0,,
16.52,372042,S,2.0,,
16.95,191879,HO,1.0,,
16.99,1953187,S,2.0,,
17.99,294663,O,1.0,,
18.05,383435,Fe,3.0,HHO,1.0
18.66666603088379,6047488,Fe,3.0,,
18.99,145092,Fe,3.0,,
19.05,395,HO,1.0,,
19.33333396911621,19810,Fe,3.0,,
22.97,18708822,Na,1.0,,
23.95,125,CC,1.0,,
24.0,23196287,Mg,1.0,,
25.05,2939973,Mg,1.0,,
25.96,3263979,Mg,1.0,NC,1.0
27.0,813841,Fe,2.0,,
27.49,37417657,Mn,2.0,,
27.98,12871398,Fe,2.0,NN,1.0
28.52,308708,Fe,2.0,,
28.99,42109,Fe,2.0,,
29.03,14375395,Ni,2.0,,
30.02,5493396,Ni,2.0,,
30.54,231533,Ni,2.0,,
30.97,757689,Ni,2.0,,
31.98,9324500,OO,1.0,Ni,2.0
32.02,76171666,S,1.0,,
32.99,696836,S,1.0,HOO,1.0
33.96,18449,OO,1.0,HHOO,1.0
33.99,18312,OO,1.0,,
34.02,3367594,S,1.0,,
34.98,106,HOO,1.0,,
35.02,99,HOO,1.0,,
36.04,34,OO,1.0,,
43.97,816,NNO,1.0,,
47.99,2080999,OOO,1.0,,
50.01,12521,OOO,1.0,OOO,1.0
54.04,406927,Fe,1.0,,
54.99,23947286,Mn,1.0,,
56.03,6433494,Fe,1.0,,
57.03,154360,Fe,1.0,,
58.0,9221302,Ni,1.0,Fe,1.0
58.96,24439,NiH,1.0,,
60.02,3515760,Ni,1.0,,
60.32333206176758,53670956,Ta,3.0,,
61.05,157503,Ni,1.0,NiH,1.0
62.03,485301,Ni,1.0,NiH,1.0
63.02,1286,NiH,1.0,,
64.01,121230,Ni,1.0,,
64.95,327,NiH,1.0,,
69.97,3951,NiC,1.0,,
70.98,30,NiC,1.0,,
71.05,2557156,MnO,1.0,,
71.95,1507,NiC,1.0,,
72.99,58,NiC,1.0,,
73.04,5130,MnO,1.0,,
73.97,1309905,NiO,1.0,,
74.01,227,NiC,1.0,,
75.97,500563,NiO,1.0,,
76.01,2653,NiO,1.0,NiC,1.0
77.05,21096,NiO,1.0,,
78.02,70067,NiO,1.0,NiO,1.0
78.99,57,NiO,1.0,,
79.95,141,NiO,1.0,,
80.01,17259,NiO,1.0,,
82.01,32,NiO,1.0,,
87.05,722152,MnOO,1.0,,
87.96,2216,MnOOH,1.0,,
89.01,1421,MnOO,1.0,,
89.04,1453,MnOO,1.0,,
90.0,191128,NiOO,1.0,,
90.5,105237155,Ta,2.0,,
91.96,73422,NiOO,1.0,NiOO,1.0
92.03,378,NiOO,1.0,,
92.98,3086,NiOO,1.0,,
93.95,10374,NiOO,1.0,NiOO,1.0
95.96,2542,NiOO,1.0,NiOO,1.0
96.01,23,NiOO,1.0,,
98.51,21047429,Au,2.0,,
103.03,139585,MnOOO,1.0,,
103.96,626,MnOOOH,1.0,,
105.03,814,MnOOO,1.0,MnOOO,1.0
105.95,40849,NiOOO,1.0,,
107.96,69,NiOOO,1.0,,
107.99,178,NiOOO,1.0,NiOOO,1.0
108.03,15609,NiOOO,1.0,,
108.96,644,NiOOO,1.0,,
109.97,56,NiOOO,1.0,NiOOO,1.0
110.01,2208,NiOOO,1.0,NiOOO,1.0
111.97,551,NiOOO,1.0,,
119.04,30978,MnOOOO,1.0,,
119.98,112,MnOOOOH,1.0,,
120.96,176,MnOOOO,1.0,MnOOOO,1.0
121.04,56,MnOOOO,1.0,,
131.96,30137,NiNiO,1.0,,
134.05,23115,NiNiO,1.0,NiNiO,1.0
134.99,515,NiNiO,1.0,,
135.05,489,NiNiO,1.0,,
135.95,3189,NiNiO,1.0,NiNiO,1.0
135.99,4460,NiNiO,1.0,NiNiO,1.0
137.02,364,NiNiO,1.0,NiNiO,1.0
137.96,615,NiNiO,1.0,,
137.99,1015,NiNiO,1.0,NiNiO,1.0
138.05,389,NiNiO,1.0,,
139.03,74,NiNiO,1.0,NiNiO,1.0
140.01,369,NiNiO,1.0,NiNiO,1.0
142.0,10864515,Nd,1.0,NiNiO,1.0
142.04,14,NiNiO,1.0,,
142.97,4891025,Nd,1.0,,
143.97,9541500,Nd,1.0,,
145.05,3327518,Nd,1.0,,
146.0,6895524,Nd,1.0,,
147.97,2325225,Nd,1.0,,
149.99,2245065,Nd,1.0,,
156.03,35090,Dy,1.0,,
158.02,35076,Dy,1.0,,
159.98,806818,Dy,1.0,,
160.97,6629944,Dy,1.0,,
162.04,8945141,Dy,1.0,,
162.96,8734686,Dy,1.0,,
163.99,9892293,Dy,1.0,,
181.04,38937746,Ta,1.0,,
196.96,35079048,Au,1.0,,
198.97,215,AuHH,1.0,,
202.99,31044950,Tl,1.0,,
204.95,74192185,Tl,1.0,,
211.03,69060,AuN,1.0,,
211.97,275,AuN,1.0,,
212.97,1579695,TaOO,1.0,,
214.96,3158,TaOO,1.0,,
215.03,3167,TaOO,1.0,,
225.05,276,AuNN,1.0,,
