mc,counts,ion,charge,ion2,charge2
1.03,3728903,H,1.0,,
2.02,6477,HH,1.0,,
3.0,448203,Li,2.0,HHH,1.0
3.47,5608243,Li,2.0,,
5.04,13283139,B,2.0,,
5.53,53803454,B,2.0,,
5.99,63044052,C,2.0,Li,1.0
6.53,693532,C,2.0,,
7.05,10270705,Li,1.0,N,2.0
7.49,6604,N,2.0,,
7.97,129126105,O,2.0,,
9.05,5204269,Al,3.0,O,2.0
10.03,23719909,B,1.0,,
11.0,96077619,B,1.0,,
11.95,14335556,Mg,2.0,,
12.03,36165625,C,1.0,,
12.55,1816923,Mg,2.0,,
12.97,402266,C,1.0,,
13.04,2016794,Mg,2.0,,
13.51,10751057,Al,2.0,,
13.96,2784103,N,1.0,,
14.96,11181,N,1.0,,
15.99,215210154,O,1.0,,
16.99,384314,HO,1.0,,
18.03,433111,O,1.0,HHO,1.0
18.95,779,HO,1.0,,
24.0,29868411,Mg,1.0,CC,1.0
24.97,5159554,Mg,1.0,Cr,2.0
25.01,25596,CC,1.0,,
26.01,37723082,Cr,2.0,Mg,1.0
26.55,3540671,Cr,2.0,,
26.97,6592945,Al,1.0,Cr,2.0
27.01,10192824,BO,1.0,,
27.05,1063,NC,1.0,,
27.98,5053,BO,1.0,,
28.02,22584,AlH,1.0,,
28.05,3388,NN,1.0,,
28.99,20548,BO,1.0,AlHH,1.0
29.47,21502120,Co,2.0,,
31.96,22831534,OO,1.0,,
32.96,113049,HOO,1.0,,
33.98,92230,OO,1.0,OO,1.0
34.97,212,HOO,1.0,,
35.05,227,HOO,1.0,,
35.98,240552,CCC,1.0,OO,1.0
36.95,5317,CCC,1.0,CCC,1.0
37.02,2684,CCC,1.0,,
37.97,68,CCC,1.0,CCC,1.0
38.02,21,CCC,1.0,,
42.04,828130,BOO,1.0,,
43.05,4723087,BOO,1.0,AlO,1.0
43.98,2717,BOO,1.0,NNO,1.0
44.03,1658,BOO,1.0,,
45.04,16209,BOO,1.0,BOO,1.0
48.03,10542849,OOO,1.0,Ru,2.0
49.01,295035,Ru,2.0,,
49.55,1972236,Ru,2.0,,
49.95,1956700,Ru,2.0,,
50.0,1091381,Cr,1.0,OOO,1.0
50.54,2639980,Ru,2.0,,
50.98,4907279,Ru,2.0,,
51.98,22580592,Cr,1.0,Ru,2.0
52.95,2230626,Cr,1.0,,
54.04,563532,Cr,1.0,,
58.96,484029,AlOO,1.0,,
59.01,10966065,Co,1.0,,
60.30333206176758,19916332,Ta,3.0,,
61.04,1908,AlOO,1.0,AlOO,1.0
61.98,43207,CrC,1.0,,
63.03,466,CrC,1.0,,
63.97,825619,CrC,1.0,CrN,1.0
64.97,102435,CrC,1.0,CrC,1.0
65.03,21490,Ba,2.0,,
65.97,165060,CrO,1.0,CrC,1.0
66.01,97751,CrN,1.0,CrC,1.0
66.95,472,CrC,1.0,CrN,1.0
67.02,522032,Ba,2.0,CrN,1.0
67.55,1419135,Ba,2.0,,
67.98,1700512,Ba,2.0,CrN,1.0
68.04,3124105,CrO,1.0,CrN,1.0
68.47,2408227,Ba,2.0,,
68.99,354168,CrO,1.0,,
69.02,15417024,Ba,2.0,,
69.98,112030,CrO,1.0,AlAlO,1.0
70.99,709,CrO,1.0,,
71.95,194,CrO,1.0,,
72.02,23,AlAlO,1.0,,
75.02,2150784,CoO,1.0,,
77.05,4289,CoO,1.0,,
90.52,34940940,Ta,2.0,,
90.97,987795,CoOO,1.0,,
93.04,3927,CoOO,1.0,CoOO,1.0
95.52,26065946,Ir,2.0,,
96.04,546626,Ru,1.0,,
96.53,43815955,Ir,2.0,,
97.99,188826,Ru,1.0,,
99.0,1262214,Ru,1.0,,
100.03,1252271,Ru,1.0,,
101.01,1689581,Ru,1.0,,
102.0,3140661,Ru,1.0,,
103.95,1858547,Ru,1.0,,
106.95,191621,CoOOO,1.0,,
107.96,30749,RuC,1.0,,
108.96,1118,CoOOO,1.0,CoOOO,1.0
109.02,369,CoOOO,1.0,,
109.98,10606,RuC,1.0,,
111.03,71146,RuC,1.0,RuC,1.0
111.97,71223,RuC,1.0,RuC,1.0
112.99,95033,RuC,1.0,,
113.05,777,RuC,1.0,,
114.04,177754,RuC,1.0,RuC,1.0
114.97,1973,RuC,1.0,,
116.0,104561,RuC,1.0,,
116.98,1174,RuC,1.0,,
138.04,19968,La,1.0,,
138.96,19946293,La,1.0,,
181.01,11530508,Ta,1.0,,
196.05,37291,Hg,1.0,,
197.98,1882162,Hg,1.0,,
198.96,3167966,Hg,1.0,,
200.05,4304720,Hg,1.0,,
201.0,2459835,Hg,1.0,,
201.95,5534657,Hg,1.0,,
203.05,3171555,Tl,1.0,,
203.98,1267180,Hg,1.0,,
205.0,7579503,Tl,1.0,,
213.05,1573049,TaOO,1.0,,
215.01,3167,TaOO,1.0,,
215.05,3152,TaOO,1.0,,
