mc,counts,ion,charge,ion2,charge2
1.01,2813290,H,1.0,,
2.04,3461,HH,1.0,,
3.0,1456563,Li,2.0,,
3.53,18226610,Li,2.0,,
6.02,3063998,Li,1.0,C,2.0
6.46,5149,C,2.0,,
6.95,868198,N,2.0,,
7.0,32547545,Li,1.0,,
7.49,3499,N,2.0,,
8.02,48454208,O,2.0,,
8.99,97083,O,2.0,,
11.99,34651848,Mg,2.0,C,1.0
12.51,4358420,Mg,2.0,,
13.0,4840777,Mg,2.0,C,1.0
14.01,1400326,N,1.0,,
14.97,5628,N,1.0,,
15.97,86525347,O,1.0,,
16.97,106273,HO,1.0,,
18.01,173974,O,1.0,HHO,1.0
19.03,223,HO,1.0,,
23.97,55464383,Mg,1.0,,
24.0,133,CC,1.0,,
25.02,8501258,Mg,1.0,Cr,2.0
25.47,77951595,V,2.0,,
26.02,31367005,Cr,2.0,Mg,1.0
26.45,2671273,Cr,2.0,,
26.99,674853,Cr,2.0,,
27.95,1387,NN,1.0,,
29.0,42678109,Ni,2.0,,
30.0,28376569,Ni,2.0,Zr,3.0
30.363333969116212,2647858,Zr,3.0,,
30.45,687347,Ni,2.0,,
30.706666030883788,4030355,Zr,3.0,,
31.0,2249503,Ni,2.0,,
31.37333396911621,4053790,Zr,3.0,,
31.99,3585159,OO,1.0,,
32.03,1218472,Zr,3.0,Ni,2.0
33.0,13792,HOO,1.0,,
33.99,14411,OO,1.0,OO,1.0
34.99,28,HOO,1.0,,
35.04,29,HOO,1.0,,
44.01,173,NNO,1.0,,
44.98,24135308,Zr,2.0,,
45.54,5295691,Zr,2.0,,
45.98,8060715,Zr,2.0,,
46.99,8107606,Zr,2.0,,
47.95,1312224,Zr,2.0,,
48.0,449751,OOO,1.0,,
49.97,830729,Cr,1.0,OOO,1.0
50.01,148522,V,1.0,OOO,1.0
50.97,49109508,V,1.0,,
52.01,15787593,Cr,1.0,,
52.97,1789762,Cr,1.0,,
53.97,452142,Cr,1.0,,
57.98,22192614,Ni,1.0,,
58.01,10333658,Sn,2.0,,
58.95,17082178,Sn,2.0,,
59.01,72722,NiH,1.0,,
59.55,6045552,Sn,2.0,,
59.99,8480634,Ni,1.0,,
60.03,22776245,Sn,2.0,,
60.96,357414,Ni,1.0,,
61.02,3261455,Sn,2.0,NiH,1.0
62.04,5107858,Sn,2.0,Ni,1.0
63.04,3823,NiH,1.0,,
63.96,292444,Ni,1.0,,
64.05,7516,CrC,1.0,CrN,1.0
64.97,954,NiH,1.0,,
65.01,69,CrC,1.0,,
65.05,723,CrC,1.0,,
65.96,82210,CrO,1.0,CrN,1.0
66.96,2639,CrN,1.0,,
67.04,70,CrN,1.0,,
67.95,108,CrO,1.0,,
67.99,1119915,CrO,1.0,,
68.04,676,CrN,1.0,,
69.01,126962,CrO,1.0,,
69.97,13646,NiC,1.0,CrO,1.0
70.0,32072,CrO,1.0,,
70.95,123,NiC,1.0,,
71.02,243,CrO,1.0,,
71.99,4370,NiC,1.0,,
72.05,75,CrO,1.0,,
72.99,196,NiC,1.0,NiC,1.0
74.03,2341054,NiO,1.0,NiC,1.0
75.97,894521,NiO,1.0,NiC,1.0
76.04,4692,NiO,1.0,,
77.02,37694,NiO,1.0,,
77.97,125175,NiO,1.0,NiO,1.0
78.97,72,NiO,1.0,,
79.95,31096,NiO,1.0,NiO,1.0
81.99,69,NiO,1.0,,
90.03,14728393,Zr,1.0,NiOO,1.0
91.01,43976,ZrH,1.0,,
91.04,3177424,Zr,1.0,,
92.02,4941541,Zr,1.0,NiOO,1.0
92.96,4017,NiOO,1.0,,
93.0,14696,ZrH,1.0,,
93.95,13022,NiOO,1.0,,
93.98,4864553,Zr,1.0,,
94.02,199,NiOO,1.0,,
94.05,188,NiOO,1.0,,
95.05,14760,ZrH,1.0,,
95.51,13110390,Ir,2.0,,
95.96,53,NiOO,1.0,NiOO,1.0
96.03,790612,Zr,1.0,NiOO,1.0
96.54,22038110,Ir,2.0,,
96.98,2401,ZrH,1.0,,
106.0,1382381,ZrO,1.0,,
106.05,38627,NiOOO,1.0,,
107.01,18206937,Ag,1.0,,
107.04,303352,ZrO,1.0,,
107.95,14825,NiOOO,1.0,NiOOO,1.0
108.01,464606,ZrO,1.0,ZrO,1.0
108.96,611,NiOOO,1.0,,
109.02,16942203,Ag,1.0,ZrO,1.0
