mc,counts,ion,charge,ion2,charge2
1.05,4553553,H,1.0,,
2.0,14004,HH,1.0,,
3.01,6820106,Li,2.0,,
3.05,65,HHH,1.0,,
3.46,85343366,Li,2.0,,
5.95,10825557,Li,1.0,,
6.04,4496717,C,2.0,,
6.51,50008,C,2.0,,
6.95,3535808,N,2.0,,
7.03,135465649,Li,1.0,,
7.46,14202,N,2.0,,
8.03,236405565,O,2.0,,
8.98,473770,O,2.0,,
12.04,2832943,C,1.0,,
12.98,31521,C,1.0,,
13.95,6799637,N,1.0,,
14.97,27314,N,1.0,,
15.99,400687393,O,1.0,,
17.04,899424,HO,1.0,,
17.98,3987904,Fe,3.0,,
18.02,807921,O,1.0,HHO,1.0
18.64666603088379,63050055,Fe,3.0,,
18.99,1514441,Fe,3.0,HO,1.0
19.343333969116213,206268,Fe,3.0,,
24.02,10537,CC,1.0,,
24.96,121,CC,1.0,,
25.02,90,CC,1.0,,
25.97,13780,NC,1.0,,
27.0,8485087,Fe,2.0,NC,1.0
27.96,21497,NN,1.0,,
28.02,134149046,Fe,2.0,,
28.45,3218394,Fe,2.0,,
29.0,439037,Fe,2.0,NN,1.0
31.98,99496031,OO,1.0,,
33.02,667115,HOO,1.0,,
34.01,202165,OO,1.0,HHOO,1.0
34.04,199389,OO,1.0,,
34.96,1348,HOO,1.0,,
35.01,1347,HOO,1.0,,
35.99,414,OO,1.0,,
36.05,76,CCC,1.0,,
43.95,12504,NNO,1.0,,
45.02,88,NNO,1.0,NNO,1.0
46.03,24,NNO,1.0,,
48.04,42112826,OOO,1.0,,
49.98,168782,OOO,1.0,OOO,1.0
50.04,84383,OOO,1.0,,
51.98,342,OOO,1.0,OOO,1.0
52.02,171,OOO,1.0,,
54.03,5684868,Fe,1.0,,
56.04,89879859,Fe,1.0,,
57.0,2156331,Fe,1.0,,
58.05,294057,Fe,1.0,,
