mc,counts,ion,charge,ion2,charge2
1.0,2780251,H,1.0,,
1.98,5007,HH,1.0,,
3.0,2330538,Li,2.0,,
3.52,29163253,Li,2.0,,
6.0,4569691,Li,1.0,,
6.05,29770930,C,2.0,,
6.49,331115,C,2.0,,
6.97,59424735,Li,1.0,N,2.0
7.53,9007,N,2.0,,
8.04,70423997,O,2.0,,
9.04,141136,O,2.0,,
11.97,16076306,C,1.0,,
12.05,97978415,Mg,2.0,,
12.48,12418060,Mg,2.0,,
13.0,13962849,Mg,2.0,C,1.0
13.98,12158233,Si,2.0,N,1.0
14.52,408150,Si,2.0,,
14.99,16672,N,1.0,,
15.04,269193,Si,2.0,,
16.0,135430775,O,1.0,,
17.05,190924,HO,1.0,,
17.97,866,HHO,1.0,,
18.03,271409,O,1.0,,
18.95,398,HO,1.0,,
19.04,15438124,F,1.0,,
19.95,26954992,Ca,2.0,,
20.98,194519,Ca,2.0,,
21.47,27796,Ca,2.0,,
21.95,5807832,Ca,2.0,,
23.95,55575,Ca,2.0,,
24.04,151297810,Mg,1.0,CC,1.0
25.03,19117172,Mg,1.0,CC,1.0
25.99,21206226,Mg,1.0,,
26.02,74927,NC,1.0,CC,1.0
26.95,308,NC,1.0,,
26.99,841,NC,1.0,,
27.51,8683964,Mn,2.0,,
27.98,4163434,Si,1.0,,
28.05,8492,NN,1.0,,
28.95,212225,Si,1.0,,
29.0,65,NN,1.0,NN,1.0
29.5,15438134,Co,2.0,,
29.99,139986,Si,1.0,,
32.02,11883228,OO,1.0,,
33.02,40466,HOO,1.0,,
33.97,24022,OO,1.0,HHOO,1.0
34.02,23794,OO,1.0,,
34.55,7992603,Ga,2.0,,
34.97,57,HOO,1.0,,
35.0,90,HOO,1.0,,
35.49,5306247,Ga,2.0,,
35.99,25688,CCC,1.0,OO,1.0
36.95,569,CCC,1.0,CCC,1.0
37.03,281,CCC,1.0,,
40.02,14962917,Ca,1.0,SiC,1.0
40.99,8525,SiC,1.0,SiC,1.0
41.99,107071,Ca,1.0,SiC,1.0
42.02,27094,SiN,1.0,SiC,1.0
42.95,88,SiN,1.0,,
43.01,16488,Ca,1.0,SiN,1.0
43.99,505882,SiO,1.0,NNO,1.0
44.05,3195067,Ca,1.0,SiN,1.0
44.52,69471635,Y,2.0,,
45.02,27735,SiO,1.0,SiHO,1.0
46.01,18037,SiO,1.0,SiO,1.0
46.98,105,SiHO,1.0,SiO,1.0
47.98,2118894,OOO,1.0,SiO,1.0
48.03,30570,Ca,1.0,,
49.97,8493,OOO,1.0,OOO,1.0
50.05,4254,OOO,1.0,,
54.97,5557727,Mn,1.0,,
59.03,9262888,Co,1.0,,
60.01,122341,SiOO,1.0,,
60.99,6234,SiOO,1.0,,
61.96,239,SiOO,1.0,,
62.04,4350,SiOO,1.0,SiOO,1.0
69.05,11929267,Ga,1.0,,
69.97,256,SiSiN,1.0,,
70.03,20093,GaH,1.0,,
70.98,7919826,Ga,1.0,GaHH,1.0
71.04,646021,MnO,1.0,,
72.05,13326,GaH,1.0,,
72.95,16,GaHH,1.0,,
73.04,1285,MnO,1.0,,
75.05,1148472,CoO,1.0,,
77.02,2311,CoO,1.0,,
80.96,30190389,Br,1.0,,
81.01,29356719,Br,1.0,,
87.05,151662,MnOO,1.0,,
87.99,426,MnOOH,1.0,,
89.0,38209984,Y,1.0,MnOO,1.0
91.05,179752,CoOO,1.0,,
93.03,715,CoOO,1.0,CoOO,1.0
102.97,28901,MnOOO,1.0,,
104.0,318,SiSiOOO,1.0,MnOOOH,1.0
104.98,134,MnOOO,1.0,MnOOO,1.0
105.04,4505600,YO,1.0,MnOOO,1.0
106.97,9024,YO,1.0,,
107.02,50354,CoOOO,1.0,,
108.98,218,CoOOO,1.0,CoOOO,1.0
109.05,98,CoOOO,1.0,,
119.0,5506,MnOOOO,1.0,,
136.03,119101,Ce,1.0,,
137.99,178638,Ce,1.0,,
140.03,52699192,Ce,1.0,,
142.05,6609715,Ce,1.0,,
