mc,counts,ion,charge,ion2,charge2
1.03,6863326,H,1.0,,
1.99,29856,HH,1.0,,
3.04,276,HHH,1.0,,
5.97,2259209,C,2.0,,
6.48,25138,C,2.0,,
7.0,3621209,N,2.0,,
7.5,14557,N,2.0,,
7.99,106685785,O,2.0,,
9.01,213809,O,2.0,,
11.98,1219987,C,1.0,,
12.98,13569,C,1.0,,
14.02,6832456,N,1.0,,
14.95,27429,N,1.0,,
15.95,213371569,O,1.0,,
15.98,111718434,S,2.0,,
16.49,940793,S,2.0,,
16.95,680662,HO,1.0,,
17.02,4939136,S,2.0,,
17.99,427597,O,1.0,,
18.03,6786,HHO,1.0,,
19.0,1367,HO,1.0,,
19.99,33270539,Ca,2.0,,
20.95,240079,Ca,2.0,,
21.46,34317,Ca,2.0,,
22.03,7168596,Ca,2.0,,
23.99,72205,Ca,2.0,CC,1.0
24.96,49,CC,1.0,,
25.0,1509210,Cr,2.0,CC,1.0
26.0,28742993,Cr,2.0,,
26.05,10224,NC,1.0,,
26.47,3258462,Cr,2.0,,
26.98,38,NC,1.0,,
27.05,823288,Cr,2.0,NC,1.0
28.02,26957,NN,1.0,,
29.02,200,NN,1.0,NN,1.0
29.48,48999296,Co,2.0,,
31.96,23725567,OO,1.0,,
32.03,186197378,S,1.0,,
32.96,1567978,S,1.0,,
32.99,278935,HOO,1.0,,
33.98,8329039,S,1.0,OO,1.0
35.02,1102,HOO,1.0,HOO,1.0
36.03,86,OO,1.0,,
40.04,16967953,Ca,1.0,,
41.96,122438,Ca,1.0,,
43.02,17490,Ca,1.0,,
43.95,3655993,Ca,1.0,,
44.05,8877,NNO,1.0,,
44.97,72,NNO,1.0,NNO,1.0
46.49,97998609,Nb,2.0,,
48.0,6779669,OOO,1.0,Ca,1.0
50.0,825332,Cr,1.0,OOO,1.0
51.97,14946409,Cr,1.0,OOO,1.0
52.04,33,OOO,1.0,,
52.98,1694383,Cr,1.0,,
53.96,428060,Cr,1.0,,
58.05,5042017,Sn,2.0,,
59.0,35774413,Co,1.0,Sn,2.0
59.55,2949748,Sn,2.0,,
59.97,11113052,Sn,2.0,,
61.02,1577764,Sn,2.0,,
61.99,1922674,Sn,2.0,CrC,1.0
62.97,6,CrC,1.0,,
64.0,5810,CrN,1.0,,
64.05,36590,CrC,1.0,,
64.96,414,CrC,1.0,,
65.01,-1,CrN,1.0,,
65.05,38445,Ba,2.0,CrC,1.0
65.95,181408,CrO,1.0,,
66.05,146004,CrN,1.0,Ba,2.0
66.97,12530,CrN,1.0,,
67.05,823627,Ba,2.0,CrN,1.0
67.47,2263763,Ba,2.0,,
67.97,6168062,CrO,1.0,Ba,2.0
68.05,361,CrO,1.0,,
68.55,3841545,Ba,2.0,,
69.02,24984433,Ba,2.0,CrO,1.0
70.03,105904,CrO,1.0,CrO,1.0
70.98,798,CrO,1.0,,
72.05,194,CrO,1.0,,
75.02,7362727,CoO,1.0,,
76.98,14742,CoO,1.0,,
90.96,1681615,CoOO,1.0,,
92.96,65662462,Nb,1.0,CoOO,1.0
93.04,3359,CoOO,1.0,,
107.05,571863,CoOOO,1.0,,
108.96,1141,CoOOO,1.0,,
109.01,2265,CoOOO,1.0,CoOOO,1.0
116.03,3025202,Sn,1.0,,
117.97,5000860,Sn,1.0,,
118.99,1769852,Sn,1.0,,
120.01,6667829,Sn,1.0,,
122.0,946676,Sn,1.0,,
124.05,1152471,Sn,1.0,,
