mc,counts,ion,charge,ion2,charge2
0.98,9020379,H,1.0,,
1.99,40107,HH,1.0,,
3.04,728,HHH,1.0,,
5.95,4453890,C,2.0,,
6.54,49534,C,2.0,,
6.95,4175603,N,2.0,,
7.51,16768,N,2.0,,
7.99,7423225,O,2.0,,
9.0,14868,O,2.0,,
11.96,2226949,C,1.0,,
12.99,24766,C,1.0,,
14.04,6734893,N,1.0,,
15.03,27039,N,1.0,,
16.03,13496775,O,1.0,,
17.04,54847,HO,1.0,,
18.0,1035,HHO,1.0,,
18.04,27051,O,1.0,,
19.01,100,HO,1.0,,
23.95,13127,CC,1.0,,
24.99,144,CC,1.0,,
25.02,164,CC,1.0,,
25.96,15637,NC,1.0,,
26.95,70,NC,1.0,,
27.05,184,NC,1.0,,
27.96,29382,NN,1.0,,
29.0,114,NN,1.0,,
29.04,111,NN,1.0,,
31.45,25735803,Cu,2.0,,
31.99,110309,OO,1.0,,
32.46,11454671,Cu,2.0,,
33.05,1035,HOO,1.0,,
33.95,203,OO,1.0,,
33.99,226,OO,1.0,,
34.02,2,HHOO,1.0,,
35.04,307531424,Cl,1.0,,
35.99,60,CCC,1.0,,
36.97,98182853,Cl,1.0,,
43.99,585,NNO,1.0,,
47.99,2200,OOO,1.0,,
60.28333206176758,43276201,Ta,3.0,,
62.98,46792388,Cu,1.0,,
64.96,2497,CuHH,1.0,,
65.02,20826652,Cu,1.0,,
66.99,1111,CuHH,1.0,,
78.98,329118,CuO,1.0,,
81.02,147117,CuO,1.0,CuO,1.0
83.0,280,CuO,1.0,,
85.01,97641918,Rb,1.0,,
87.05,37596171,Rb,1.0,,
90.55,67619051,Ta,2.0,,
181.04,22990470,Ta,1.0,,
213.05,9266,TaOO,1.0,,
