mc,counts,ion,charge,ion2,charge2
1.02,937757,H,1.0,,
1.95,371,HH,1.0,,
6.0,926059,C,2.0,,
6.53,10295,C,2.0,,
6.95,1736400,N,2.0,,
7.47,6985,N,2.0,,
7.96,159068342,O,2.0,,
9.01,318757,O,2.0,,
12.0,6151499,Mg,2.0,,
12.05,500064,C,1.0,,
12.49,779655,Mg,2.0,,
12.95,865435,Mg,2.0,,
12.99,5553,C,1.0,,
14.03,2800634,N,1.0,,
15.0,11266,N,1.0,,
16.01,241012638,O,1.0,,
16.97,143240,HO,1.0,,
18.05,483187,O,1.0,HHO,1.0
18.99,15621550,F,1.0,,
19.04,295,HO,1.0,,
22.51,7592080,Sc,2.0,,
24.0,10084446,Mg,1.0,,
24.05,468,CC,1.0,,
24.96,1278126,Mg,1.0,,
26.01,1418735,Mg,1.0,,
26.05,1823,NC,1.0,,
27.05,11,NC,1.0,,
28.01,4310,NN,1.0,,
29.03,19205158,Ni,2.0,,
29.55,60924103,Co,2.0,,
30.05,7339004,Ni,2.0,,
30.47,309305,Ni,2.0,,
31.02,1012282,Ni,2.0,,
32.0,253084,Ni,2.0,,
32.04,32725112,OO,1.0,,
32.98,45380,HOO,1.0,,
33.95,66,HHOO,1.0,,
33.99,131162,OO,1.0,OO,1.0
34.99,159,HOO,1.0,HOO,1.0
36.0,121,OO,1.0,,
43.97,1797,NNO,1.0,,
44.51,12781286,Y,2.0,,
44.98,14059418,Sc,1.0,,
47.97,12774980,OOO,1.0,,
49.96,25594,OOO,1.0,,
50.04,51194,OOO,1.0,OOO,1.0
51.96,45,OOO,1.0,,
52.0,86,OOO,1.0,OOO,1.0
57.97,10370765,Ni,1.0,,
58.99,37772915,Co,1.0,,
59.05,8358,NiH,1.0,,
60.05,3963059,Ni,1.0,,
60.383332061767575,15465336,Ta,3.0,,
61.01,3189,NiH,1.0,,
61.04,167023,Ni,1.0,,
61.99,125,NiH,1.0,,
62.05,546624,Ni,1.0,,
63.0,442,NiH,1.0,,
63.97,136655,Ni,1.0,,
64.95,25561,Ba,2.0,,
65.03,111,NiH,1.0,,
66.04,25568,Ba,2.0,,
67.04,613510,Ba,2.0,,
67.47,1687127,Ba,2.0,,
67.95,2019444,Ba,2.0,,
68.51,2863023,Ba,2.0,,
68.97,18328339,Ba,2.0,,
70.01,12519,NiC,1.0,,
71.04,147,NiC,1.0,,
72.02,4807,NiC,1.0,,
72.95,198,NiC,1.0,,
73.04,43,NiC,1.0,,
73.95,885740,Se,1.0,,
74.0,631,NiC,1.0,,
74.04,2803289,NiO,1.0,,
74.98,6824712,CoO,1.0,,
75.99,1071400,NiO,1.0,NiC,1.0
76.04,8863034,Se,1.0,NiO,1.0
76.98,7538400,Se,1.0,NiO,1.0
77.96,149910,NiO,1.0,NiO,1.0
78.05,23127705,Se,1.0,,
79.01,103,NiO,1.0,,
79.98,48814579,Se,1.0,NiO,1.0
80.05,36933,NiO,1.0,,
82.0,9251095,Se,1.0,,
82.04,64,NiO,1.0,,
85.04,30452677,Rb,1.0,,
86.99,11725560,Rb,1.0,,
88.97,8180018,Y,1.0,,
89.95,1017978,NiOO,1.0,,
90.47,28118821,Ta,2.0,,
91.03,2176269,CoOO,1.0,,
91.95,2032,NiOO,1.0,,
91.99,391047,NiOO,1.0,NiOO,1.0
93.03,25148,NiOO,1.0,CoOO,1.0
93.98,1562,NiOO,1.0,NiOO,1.0
94.05,53665,NiOO,1.0,,
95.01,49,NiOO,1.0,NiOO,1.0
95.95,13613,NiOO,1.0,NiOO,1.0
98.02,55,NiOO,1.0,NiOO,1.0
105.0,1735462,YO,1.0,,
105.97,353069,NiOOO,1.0,,
106.95,714933,CoOOO,1.0,,
107.01,3482,YO,1.0,,
107.96,704,NiOOO,1.0,,
108.0,134919,NiOOO,1.0,,
108.04,1425,NiOOO,1.0,NiOOO,1.0
108.97,5693,NiOOO,1.0,,
109.03,4273,CoOOO,1.0,CoOOO,1.0
109.96,19146,NiOOO,1.0,NiOOO,1.0
110.05,283,NiOOO,1.0,,
112.02,4726,NiOOO,1.0,NiOOO,1.0
112.05,24,NiOOO,1.0,,
126.97,84356432,I,1.0,,
132.04,58187,NiNiO,1.0,,
133.95,22233,NiNiO,1.0,,
134.01,134,NiNiO,1.0,,
134.04,22238,NiNiO,1.0,,
134.96,1906,NiNiO,1.0,NiNiO,1.0
135.98,14659,NiNiO,1.0,NiNiO,1.0
136.05,28,NiNiO,1.0,,
136.98,711,NiNiO,1.0,NiNiO,1.0
137.95,1177,NiNiO,1.0,,
138.03,30814,La,1.0,NiNiO,1.0
138.96,68,NiNiO,1.0,,
139.0,56,NiNiO,1.0,,
139.05,28090686,La,1.0,,
140.0,449,NiNiO,1.0,NiNiO,1.0
140.04,279,NiNiO,1.0,,
141.98,34,NiNiO,1.0,,
142.02,35,NiNiO,1.0,,
180.99,12091076,Ta,1.0,,
209.04,12781283,Bi,1.0,,
212.96,1458059,TaOO,1.0,,
214.97,2915,TaOO,1.0,,
215.03,2934,TaOO,1.0,,
