mc,counts,ion,charge,ion2,charge2
0.96,2791175,H,1.0,,
2.0,3847,HH,1.0,,
3.01,1541456,Li,2.0,,
3.52,19288931,Li,2.0,,
5.99,51034478,C,2.0,Li,1.0
6.46,537020,C,2.0,,
6.96,60930613,N,2.0,,
7.03,34444533,Li,1.0,,
7.48,244698,N,2.0,,
7.99,84757514,O,2.0,,
8.99,169848,O,2.0,,
11.97,28003502,C,1.0,,
12.02,23387101,Mg,2.0,,
12.45,2964160,Mg,2.0,,
13.05,3601693,Mg,2.0,C,1.0
13.99,120420087,N,1.0,Si,2.0
14.46,874152,Si,2.0,,
14.97,991293,Si,2.0,N,1.0
16.0,126503743,O,1.0,,
17.02,179036,HO,1.0,,
18.02,254111,O,1.0,HHO,1.0
18.97,373,HO,1.0,,
20.02,27060904,Ca,2.0,,
20.96,195291,Ca,2.0,,
21.54,27883,Ca,2.0,,
22.02,5830648,Ca,2.0,,
22.97,3433582,Ti,2.0,,
23.46,3133155,Ti,2.0,,
23.98,37490479,Mg,1.0,CC,1.0
24.02,55798,Ca,2.0,,
24.05,31674778,Ti,2.0,,
24.5,2360592,Ti,2.0,,
24.95,4577013,Mg,1.0,CC,1.0
25.02,16800,CC,1.0,,
25.05,2317664,Ti,2.0,,
25.98,2668663,NC,1.0,,
26.02,5061839,Mg,1.0,,
26.05,201,CC,1.0,,
26.98,29695,NC,1.0,,
27.05,10712,NC,1.0,,
28.04,16834436,Si,1.0,NN,1.0
28.96,28338,NN,1.0,,
29.01,526630,Si,1.0,NN,1.0
29.99,328637,Si,1.0,,
30.05,113,NN,1.0,,
32.0,10593682,OO,1.0,,
33.03,37199,HOO,1.0,,
33.97,42594,OO,1.0,OO,1.0
35.05,137,HOO,1.0,HOO,1.0
35.99,67016,CCC,1.0,OO,1.0
36.98,2199,CCC,1.0,CCC,1.0
37.51,34872288,As,2.0,,
39.0,43334645,K,1.0,,
39.96,16236535,Ca,1.0,,
40.05,489762,SiC,1.0,,
40.95,30411,SiC,1.0,SiC,1.0
41.02,3115232,K,1.0,,
41.95,1172286,SiN,1.0,,
42.0,117454,Ca,1.0,SiC,1.0
42.03,16470,SiC,1.0,,
42.97,81201,SiN,1.0,Ca,1.0
43.03,187,SiC,1.0,,
43.96,1314023,SiO,1.0,SiN,1.0
44.03,4608362,Ca,1.0,NNO,1.0
44.95,9474,SiHO,1.0,NNO,1.0
45.05,71427,SiO,1.0,NNO,1.0
46.01,2006067,Ti,1.0,SiO,1.0
46.05,253,SiHO,1.0,,
46.96,4845,TiH,1.0,,
47.03,1786222,Ti,1.0,SiHO,1.0
47.95,18088070,Ti,1.0,Ca,1.0
48.04,3328056,Ru,2.0,OOO,1.0
48.95,44833,TiH,1.0,,
48.99,2008098,Ti,1.0,Ru,2.0
49.53,4428782,Ru,2.0,,
50.05,5726798,Ru,2.0,Ti,1.0
50.55,5928296,Ru,2.0,,
50.98,3292,TiH,1.0,,
51.04,11019652,Ru,2.0,,
51.97,6521108,Ru,2.0,,
59.95,168751,SiOO,1.0,,
60.03,209744,TiN,1.0,,
61.0,835,TiN,1.0,,
61.05,200013,TiN,1.0,SiOO,1.0
61.99,196770,TiO,1.0,SiOO,1.0
62.05,1935017,TiN,1.0,,
63.03,325047,TiO,1.0,TiN,1.0
63.96,142002,TiN,1.0,TiO,1.0
64.04,1750110,TiO,1.0,TiN,1.0
64.99,570,TiN,1.0,,
65.05,130731,TiO,1.0,TiO,1.0
65.96,3498,TiO,1.0,,
66.02,128000,TiO,1.0,,
67.02,273,TiO,1.0,,
68.04,262,TiO,1.0,,
69.99,30113,SiSiN,1.0,,
70.95,114,SiSiN,1.0,,
71.01,3068,SiSiN,1.0,SiSiN,1.0
71.97,1081,SiSiN,1.0,SiSiN,1.0
72.01,1016,SiSiN,1.0,,
72.99,44,SiSiN,1.0,,
73.03,65,SiSiN,1.0,,
74.05,31,SiSiN,1.0,,
75.01,18831042,As,1.0,,
78.04,46878,TiOO,1.0,,
79.01,42763,TiOO,1.0,,
80.01,432454,TiOO,1.0,TiOO,1.0
80.04,74,TiOO,1.0,,
80.96,32241,TiOO,1.0,,
81.02,203,TiOO,1.0,TiOO,1.0
81.98,884,TiOO,1.0,,
82.04,32508,TiOO,1.0,TiOO,1.0
82.98,192,TiOO,1.0,TiOO,1.0
83.98,62,TiOO,1.0,,
84.02,67,TiOO,1.0,,
95.97,1246683,Ru,1.0,,
97.96,430673,Ru,1.0,,
99.0,2878692,Ru,1.0,,
100.04,2856055,Ru,1.0,,
101.04,3853398,Ru,1.0,,
102.0,7162790,Ru,1.0,,
103.97,1182,SiSiOOO,1.0,,
104.01,4238717,Ru,1.0,,
104.96,113,SiSiOOO,1.0,SiSiOOO,1.0
106.04,454195,Cd,1.0,TiTiN,1.0
107.03,1448,TiTiN,1.0,TiTiN,1.0
107.96,7344,TiTiN,1.0,,
108.01,58885,RuC,1.0,TiTiN,1.0
109.0,14570,TiTiN,1.0,TiTiN,1.0
109.03,541,TiTiN,1.0,,
109.98,86490,TiTiN,1.0,RuC,1.0
110.02,4359582,Cd,1.0,TiTiN,1.0
110.05,498,TiTiN,1.0,,
110.99,4592647,Cd,1.0,RuC,1.0
112.02,8532386,Cd,1.0,RuC,1.0
112.96,373,TiTiN,1.0,,
113.0,158530,RuC,1.0,RuC,1.0
113.05,4254807,Cd,1.0,TiTiN,1.0
113.96,10008348,Cd,1.0,,
114.04,294354,RuC,1.0,RuC,1.0
114.98,3251,RuC,1.0,,
115.97,172941,RuC,1.0,,
116.03,2615423,Cd,1.0,,
117.02,1930,RuC,1.0,,
135.99,33,SiSiOOOOO,1.0,,
137.95,34857,La,1.0,,
138.99,34837444,La,1.0,,
150.04,719385,AsAs,1.0,,
168.98,69744600,Tm,1.0,,
225.01,32816,AsAsAs,1.0,,
300.03,2023,AsAsAsAs,1.0,,
