mc,counts,ion,charge,ion2,charge2
1.05,1868118,H,1.0,,
2.02,1470,HH,1.0,,
3.04,451510,Li,2.0,,
3.55,5650194,Li,2.0,,
6.02,2585004,C,2.0,Li,1.0
6.5,20523,C,2.0,,
7.03,10127355,Li,1.0,N,2.0
7.48,3455,N,2.0,,
8.01,154391693,O,2.0,,
9.0,309410,O,2.0,,
11.97,1069990,C,1.0,,
12.03,4419657,Mg,2.0,,
12.48,560159,Mg,2.0,,
12.96,11922,C,1.0,,
13.02,621771,Mg,2.0,,
14.04,1394788,N,1.0,,
14.99,5621,N,1.0,,
16.0,245066133,O,1.0,,
16.96,322403,HO,1.0,,
17.96,713591,Fe,3.0,,
18.0,580,HHO,1.0,,
18.05,491119,O,1.0,,
18.636666030883788,11282287,Fe,3.0,,
19.01,271308,Fe,3.0,HO,1.0
19.343333969116213,36906,Fe,3.0,,
24.0,8499321,Mg,1.0,,
24.05,2194,CC,1.0,,
24.99,1077221,Mg,1.0,,
25.02,36,CC,1.0,CC,1.0
26.03,1197016,Mg,1.0,NC,1.0
26.96,1740484,Fe,2.0,,
27.47,99002247,Mn,2.0,,
28.02,27519027,Fe,2.0,NN,1.0
28.54,660176,Fe,2.0,,
28.99,90025,Fe,2.0,,
29.05,7357458,Ni,2.0,,
30.02,2811563,Ni,2.0,,
30.54,118497,Ni,2.0,,
31.02,387803,Ni,2.0,,
31.48,15505169,Cu,2.0,,
31.97,96946,Ni,2.0,,
32.01,27914001,OO,1.0,,
32.5,6901149,Cu,2.0,,
33.02,97931,HOO,1.0,,
33.96,56141,OO,1.0,HHOO,1.0
33.99,55935,OO,1.0,,
34.98,79612595,Cl,1.0,HOO,1.0
35.01,191,HOO,1.0,,
36.05,105,OO,1.0,,
37.03,25417164,Cl,1.0,,
43.95,431,NNO,1.0,,
47.99,11094752,OOO,1.0,,
49.97,22232,OOO,1.0,,
50.03,44463,OOO,1.0,OOO,1.0
51.95,153,OOO,1.0,OOO,1.0
53.98,1113926,Fe,1.0,,
54.99,63361442,Mn,1.0,,
55.99,17611352,Fe,1.0,,
56.99,422521,Fe,1.0,,
58.01,57610,Fe,1.0,,
58.05,4340924,Ni,1.0,,
58.45,1976880,Sb,2.0,,
58.97,9674,NiH,1.0,,
60.05,1658837,Ni,1.0,,
60.49,14711149,Sb,2.0,,
61.0,69910,Ni,1.0,,
61.04,3704,NiH,1.0,,
61.51,10962746,Sb,2.0,,
62.01,228807,Ni,1.0,,
62.05,154,NiH,1.0,,
63.01,25842458,Cu,1.0,NiH,1.0
63.96,57195,Ni,1.0,,
64.96,11520778,Cu,1.0,Ba,2.0
66.05,18674,Ba,2.0,,
67.0,448175,Ba,2.0,CuHH,1.0
67.48,1232348,Ba,2.0,,
67.97,1475079,Ba,2.0,,
68.5,2091242,Ba,2.0,,
69.01,13387756,Ba,2.0,,
69.95,6518,NiC,1.0,,
70.97,12985331,MnO,1.0,,
71.0,62,NiC,1.0,,
71.95,2480,NiC,1.0,,
73.0,26154,MnO,1.0,NiC,1.0
73.03,40,NiC,1.0,,
73.99,965030,NiO,1.0,,
74.03,348,NiC,1.0,,
75.95,370794,NiO,1.0,NiO,1.0
76.95,15514,NiO,1.0,,
78.01,51609,NiO,1.0,NiO,1.0
78.97,27,NiO,1.0,,
79.04,2675923,CuO,1.0,,
80.03,12836,NiO,1.0,NiO,1.0
80.96,1196377,CuO,1.0,CuO,1.0
82.05,25,NiO,1.0,,
83.01,2411,CuO,1.0,,
87.03,3892322,MnOO,1.0,,
87.96,9622,MnOOH,1.0,,
89.0,7787,MnOO,1.0,,
89.03,7805,MnOO,1.0,,
89.97,315567,NiOO,1.0,,
91.95,120600,NiOO,1.0,,
92.02,647,NiOO,1.0,,
92.05,637,NiOO,1.0,,
93.0,5078,NiOO,1.0,,
93.95,224,NiOO,1.0,,
94.0,16900,NiOO,1.0,NiOO,1.0
95.48,17411571,Ir,2.0,,
96.0,29,NiOO,1.0,,
96.03,4192,NiOO,1.0,NiOO,1.0
96.46,29268241,Ir,2.0,,
102.97,1750603,MnOOO,1.0,,
104.0,4282,MnOOOH,1.0,,
105.0,7006,MnOOO,1.0,MnOOO,1.0
105.04,3518,MnOOO,1.0,,
105.95,139170,NiOOO,1.0,,
107.96,555,NiOOO,1.0,NiOOO,1.0
108.04,53455,NiOOO,1.0,NiOOO,1.0
108.98,2243,NiOOO,1.0,,
109.95,7642,NiOOO,1.0,NiOOO,1.0
111.98,1833,NiOOO,1.0,,
117.01,3594355,Sb,1.0,,
118.99,590185,MnOOOO,1.0,,
120.03,1671,MnOOOOH,1.0,,
120.99,26752306,Sb,1.0,MnOOOO,1.0
122.96,19932286,Sb,1.0,,
126.99,35009854,I,1.0,,
131.97,8177,NiNiO,1.0,,
133.96,3133,NiNiO,1.0,,
133.99,3119,NiNiO,1.0,,
134.96,135,NiNiO,1.0,,
135.03,124,NiNiO,1.0,,
135.95,1187,NiNiO,1.0,,
135.99,436,NiNiO,1.0,,
136.05,439,NiNiO,1.0,,
137.0,54,NiNiO,1.0,,
137.03,48,NiNiO,1.0,,
138.02,517,NiNiO,1.0,NiNiO,1.0
139.95,74,NiNiO,1.0,NiNiO,1.0
140.01,52,NiNiO,1.0,,
144.04,289406,Sm,1.0,,
146.97,1400381,Sm,1.0,,
148.02,1054972,Sm,1.0,,
149.01,1288359,Sm,1.0,,
149.97,690857,Sm,1.0,,
152.04,2399324,Sm,1.0,,
154.03,2119257,Sm,1.0,,
