mc,counts,ion,charge,ion2,charge2
1.0,8935279,H,1.0,,
1.99,40475,HH,1.0,,
3.02,557,HHH,1.0,,
6.04,6617816,C,2.0,,
6.51,73622,C,2.0,,
6.95,3402368,N,2.0,,
7.54,13674,N,2.0,,
8.01,9270635,O,2.0,,
8.95,18577,O,2.0,,
9.05,82051889,Al,3.0,,
11.99,3375082,C,1.0,,
13.03,37540,C,1.0,,
13.5,167452805,Al,2.0,,
13.95,6671331,N,1.0,,
15.05,26803,N,1.0,,
15.95,17828166,O,1.0,,
16.95,80797,HO,1.0,,
17.97,35724,O,1.0,,
18.0,1269,HHO,1.0,,
18.99,159,HO,1.0,,
24.0,20963,CC,1.0,,
24.97,225,CC,1.0,,
25.0,232,CC,1.0,,
26.03,25482,NC,1.0,,
26.97,387,NC,1.0,NC,1.0
27.03,103820762,Al,1.0,,
27.96,25697,NN,1.0,,
28.04,906160,AlH,1.0,,
28.99,12953,AlHH,1.0,NN,1.0
31.99,40905926,Zn,2.0,OO,1.0
32.98,2517,HOO,1.0,,
33.04,23359671,Zn,2.0,,
33.49,3432767,Zn,2.0,,
33.97,15741429,Zn,2.0,OO,1.0
34.02,37,HHOO,1.0,,
35.02,502348,Zn,2.0,,
35.99,169,CCC,1.0,,
42.95,1261413,AlO,1.0,,
43.95,559,NNO,1.0,,
45.02,2822,AlO,1.0,AlHHO,1.0
47.95,3608,OOO,1.0,,
51.0,2176888,Pd,2.0,,
52.04,24163425,Pd,2.0,,
52.55,48544581,Pd,2.0,,
53.03,59429006,Pd,2.0,,
54.03,57687508,Pd,2.0,,
55.04,25469574,Pd,2.0,,
59.01,42237,AlOO,1.0,,
61.01,168,AlOO,1.0,AlOO,1.0
64.01,81382080,Zn,1.0,,
66.0,46719324,Zn,1.0,,
66.99,6865566,Zn,1.0,,
67.96,31481132,Zn,1.0,,
70.04,1351814,Zn,1.0,AlAlO,1.0
72.0,701,AlAlO,1.0,,
101.96,3349052,Pd,1.0,,
104.01,37174518,Pd,1.0,,
104.97,74683947,Pd,1.0,,
106.0,91429251,Pd,1.0,,
107.97,88749994,Pd,1.0,,
110.03,39183959,Pd,1.0,,
128.03,4290979,ZnZn,1.0,,
129.99,2463332,ZnZn,1.0,,
130.02,2463348,ZnZn,1.0,,
131.02,724000,ZnZn,1.0,ZnZn,1.0
131.97,3074025,ZnZn,1.0,ZnZn,1.0
132.01,1659882,ZnZn,1.0,,
132.97,207810,ZnZn,1.0,,
133.0,207808,ZnZn,1.0,,
134.0,1089416,ZnZn,1.0,ZnZn,1.0
134.04,952890,ZnZn,1.0,,
134.98,140031,ZnZn,1.0,,
135.03,140031,ZnZn,1.0,,
136.0,60819,ZnZn,1.0,ZnZn,1.0
136.05,642104,ZnZn,1.0,,
136.95,4449,ZnZn,1.0,,
137.02,4483,ZnZn,1.0,,
137.97,40972,ZnZn,1.0,ZnZn,1.0
139.99,657,ZnZn,1.0,,
