mc,counts,ion,charge,ion2,charge2
1.03,42898072,H,1.0,,
2.04,1036757,HH,1.0,,
3.02,57941,HHH,1.0,,
6.0,462129,C,2.0,,
6.46,5146,C,2.0,,
6.99,1677038,N,2.0,,
7.46,6747,N,2.0,,
7.95,42000193,O,2.0,,
8.96,5612651,Al,3.0,,
9.01,84163,O,2.0,,
11.96,281889,C,1.0,,
13.01,3120,C,1.0,,
13.54,14031630,Al,2.0,,
14.02,2795115,N,1.0,,
15.03,11231,N,1.0,,
15.99,48749853,S,2.0,,
16.05,82353323,O,1.0,,
16.52,410528,S,2.0,,
17.0,2139577,HO,1.0,,
17.03,2155247,S,2.0,,
17.99,165019,O,1.0,,
18.04,111220,HHO,1.0,,
18.95,84189716,F,1.0,,
19.05,4274,HO,1.0,,
19.98,220,HHO,1.0,,
23.99,127,CC,1.0,,
25.01,881981,Cr,2.0,,
25.97,16798749,Cr,2.0,NC,1.0
26.45,1904298,Cr,2.0,,
26.98,481093,Cr,2.0,,
27.05,9260882,Al,1.0,,
28.02,352418,AlH,1.0,NN,1.0
29.04,15889,AlHH,1.0,,
31.5,6214313,Cu,2.0,,
31.96,79228361,S,1.0,OO,1.0
32.51,2765892,Cu,2.0,,
32.97,641433,S,1.0,,
33.0,173148,HOO,1.0,,
34.02,3390640,S,1.0,HHOO,1.0
34.49,12529028,Ga,2.0,,
34.95,692,HOO,1.0,HOO,1.0
35.5,8317928,Ga,2.0,,
35.95,25,HHOO,1.0,,
35.99,23,HHOO,1.0,,
39.0,26154939,K,1.0,,
40.96,1880248,K,1.0,,
42.97,569632,AlO,1.0,,
43.97,569,NNO,1.0,,
44.95,1146,AlO,1.0,,
45.05,2426,AlHHO,1.0,,
46.01,2966688,Mo,2.0,,
46.97,1864217,Mo,2.0,,
47.46,3187186,Mo,2.0,,
48.0,3713182,Mo,2.0,OOO,1.0
48.45,1924351,Mo,2.0,,
49.02,4830876,Mo,2.0,,
49.96,1925054,Mo,2.0,OOO,1.0
49.99,477018,Cr,1.0,OOO,1.0
50.02,737,OOO,1.0,,
51.51,46772068,Rh,2.0,,
51.98,9070845,Cr,1.0,,
52.99,1028308,Cr,1.0,,
53.96,259793,Cr,1.0,,
58.45,1836754,Sb,2.0,,
58.96,58525,AlOO,1.0,,
60.29333206176758,9120539,Ta,3.0,,
60.48,13668205,Sb,2.0,,
60.95,143,AlOO,1.0,,
60.99,126,AlOO,1.0,,
61.49,10185544,Sb,2.0,,
62.04,299,CrC,1.0,,
63.01,9709874,Cu,1.0,,
63.96,5344,CrC,1.0,,
64.02,1095,CrN,1.0,,
65.0,4321818,Cu,1.0,CrC,1.0
65.04,11585,CuHH,1.0,CrC,1.0
65.95,21180,CrN,1.0,,
65.99,37984,CrO,1.0,CrC,1.0
67.0,78,CrN,1.0,,
67.05,7287,CuHH,1.0,CrN,1.0
68.02,721541,CrO,1.0,CrN,1.0
68.05,78,CrO,1.0,,
68.95,24094303,Ga,1.0,,
68.98,81703,CrO,1.0,,
69.95,11429,AlAlO,1.0,CrO,1.0
70.05,471949,GaH,1.0,CrO,1.0
70.97,15996042,Ga,1.0,,
71.05,39771,GaHH,1.0,CrO,1.0
71.97,299645,GaH,1.0,CrO,1.0
72.95,26282,GaHH,1.0,,
78.99,563110,CuO,1.0,,
81.01,84441515,Br,1.0,Br,1.0
82.99,504,CuO,1.0,,
90.51,14031630,Ta,2.0,,
92.0,1720678,Mo,1.0,,
94.05,1081242,Mo,1.0,,
94.96,1848575,Mo,1.0,,
95.97,1941556,Mo,1.0,,
97.04,1116130,Mo,1.0,,
97.97,2801910,Mo,1.0,,
99.98,1116108,Mo,1.0,,
102.95,23386031,Rh,1.0,,
104.04,831,MoC,1.0,,
106.05,520,MoC,1.0,,
107.04,877,MoC,1.0,,
107.96,936,MoC,1.0,,
109.01,532,MoC,1.0,,
109.95,1351,MoC,1.0,,
112.01,556,MoC,1.0,,
117.05,3601452,Sb,1.0,,
121.03,26800386,Sb,1.0,,
123.04,19971679,Sb,1.0,,
133.0,42094855,Cs,1.0,,
180.96,6875491,Ta,1.0,,
213.05,67972,TaOO,1.0,,
214.96,248,TaOO,1.0,TaOO,1.0
232.99,46772090,Th,1.0,,
