mc,counts,ion,charge,ion2,charge2
1.03,3714285,H,1.0,,
2.02,7189,HH,1.0,,
2.98,29,HHH,1.0,,
5.98,1833956,C,2.0,,
6.46,20405,C,2.0,,
7.02,43982568,N,2.0,,
7.47,176649,N,2.0,,
7.98,45015676,O,2.0,,
8.96,17492178,Al,3.0,O,2.0
12.03,24505577,Mg,2.0,C,1.0
12.54,2975727,Mg,2.0,,
12.96,3314474,Mg,2.0,C,1.0
13.5,34803935,Al,2.0,,
13.98,181205917,Si,2.0,N,1.0
14.45,5561665,Si,2.0,,
15.03,3957904,Si,2.0,N,1.0
16.03,75026121,O,1.0,,
16.97,192311,HO,1.0,,
17.95,150335,O,1.0,,
18.05,968,HHO,1.0,,
19.0,391,HO,1.0,,
22.97,2784313,Ti,2.0,,
23.54,2540665,Ti,2.0,,
24.05,66877592,Mg,1.0,Ti,2.0
24.5,1914215,Ti,2.0,,
24.95,1879401,Ti,2.0,,
25.0,5220608,Mg,1.0,CC,1.0
25.05,23,CC,1.0,,
26.05,5878658,Mg,1.0,NC,1.0
26.98,1299,NC,1.0,NC,1.0
27.05,17750006,Al,1.0,,
27.97,57701635,Si,1.0,NN,1.0
29.0,63931426,Ni,2.0,Si,1.0
29.53,34803923,Co,2.0,,
29.97,38,NN,1.0,,
30.0,1834153,Si,1.0,,
30.04,23358419,Ni,2.0,,
30.54,984463,Ni,2.0,,
31.04,3221844,Ni,2.0,,
31.46,3432016,Cu,2.0,,
32.05,3738861,OO,1.0,Ni,2.0
32.45,1527572,Cu,2.0,,
33.05,19497,HOO,1.0,,
33.99,11810,OO,1.0,OO,1.0
35.0,38,HOO,1.0,,
35.04,35,HOO,1.0,,
39.95,87350,SiC,1.0,,
40.97,4448,SiC,1.0,,
41.01,957,SiC,1.0,,
41.95,2942,SiC,1.0,,
42.0,5318287,SiN,1.0,,
42.04,46,SiC,1.0,,
42.98,1653275,AlO,1.0,SiN,1.0
43.99,435249,NNO,1.0,SiN,1.0
44.04,5188067,SiO,1.0,,
44.96,268275,SiO,1.0,AlO,1.0
45.03,20428,SiHO,1.0,NNO,1.0
45.95,175053,SiO,1.0,NNO,1.0
46.04,1487045,Ti,1.0,SiO,1.0
47.01,1347773,Ti,1.0,SiHO,1.0
47.04,5680,TiH,1.0,,
47.95,348,SiO,1.0,,
48.0,5168,TiH,1.0,,
48.05,13923180,Ti,1.0,OOO,1.0
48.98,1066923,Ti,1.0,TiH,1.0
49.95,1250,OOO,1.0,OOO,1.0
49.99,4527,TiH,1.0,OOO,1.0
50.04,996088,Ti,1.0,,
51.05,3837,TiH,1.0,,
58.04,42868180,Ni,1.0,Sn,2.0
58.97,19331086,Sn,2.0,,
59.03,22587134,Co,1.0,AlOO,1.0
59.49,6841474,Sn,2.0,,
59.97,38366767,Sn,2.0,Ni,1.0
60.96,531517,Ni,1.0,SiOO,1.0
61.04,3813369,Sn,2.0,TiN,1.0
61.97,7307099,Sn,2.0,Ni,1.0
62.04,1112,SiOO,1.0,,
62.97,6021140,Cu,1.0,SiOO,1.0
63.0,48,SiOO,1.0,,
63.03,175514,TiO,1.0,TiN,1.0
63.98,576,TiN,1.0,TiO,1.0
64.03,1332365,TiO,1.0,Ni,1.0
64.97,72,CuHH,1.0,,
65.01,2744681,Cu,1.0,TiO,1.0
66.03,63246,TiO,1.0,TiO,1.0
66.99,35,CuHH,1.0,,
67.04,127,TiO,1.0,,
68.03,120,TiO,1.0,,
69.97,845742,SiSiN,1.0,AlAlO,1.0
70.95,37326,SiSiN,1.0,,
71.02,37896,SiSiN,1.0,NiC,1.0
71.05,2934,SiSiN,1.0,,
71.95,2186,SiSiN,1.0,SiSiN,1.0
72.01,24616,SiSiN,1.0,,
72.04,44074,SiSiN,1.0,NiC,1.0
73.02,3747,SiSiN,1.0,SiSiN,1.0
73.97,2671,NiC,1.0,,
74.03,2972033,NiO,1.0,SiSiN,1.0
75.0,1838891,CoO,1.0,NiC,1.0
75.98,1142017,NiO,1.0,NiO,1.0
76.98,47845,NiO,1.0,,
77.01,3685,CoO,1.0,,
77.99,15340,TiOO,1.0,NiO,1.0
78.04,156614,NiO,1.0,,
78.98,279953,CuO,1.0,,
79.03,12025,TiOO,1.0,NiO,1.0
79.97,351,NiO,1.0,TiOO,1.0
80.0,120501,TiOO,1.0,TiOO,1.0
80.04,39155,NiO,1.0,,
80.97,134141,CuO,1.0,TiOO,1.0
81.05,12,TiOO,1.0,TiOO,1.0
81.95,8994,TiOO,1.0,NiCC,1.0
82.02,313,TiOO,1.0,NiO,1.0
82.05,231,TiOO,1.0,,
82.97,239,CuO,1.0,,
84.03,62,NiCC,1.0,,
89.98,313974,NiOO,1.0,,
90.96,147681,CoOO,1.0,,
91.96,121250,NiOO,1.0,NiOO,1.0
92.97,5055,NiOO,1.0,,
93.02,299,CoOO,1.0,,
93.05,310,CoOO,1.0,,
93.97,485,NiOO,1.0,NiOO,1.0
94.04,16563,NiOO,1.0,,
95.97,4146,NiOO,1.0,,
96.04,81,NiOO,1.0,NiOO,1.0
104.05,6912,SiSiOOO,1.0,,
104.96,362,SiSiOOO,1.0,,
105.03,364,SiSiOOO,1.0,,
105.99,23307,NiOOO,1.0,SiSiOOO,1.0
106.03,675,TiTiN,1.0,SiSiOOO,1.0
106.96,875,TiTiN,1.0,TiTiN,1.0
107.05,12729,CoOOO,1.0,,
108.02,18146,NiOOO,1.0,TiTiN,1.0
108.96,9104,TiTiN,1.0,TiTiN,1.0
109.96,42678,TiTiN,1.0,NiOOO,1.0
110.03,306,TiTiN,1.0,,
110.96,3183,TiTiN,1.0,TiTiN,1.0
110.99,3629,TiTiN,1.0,TiTiN,1.0
111.95,231,TiTiN,1.0,,
112.0,3277,TiTiN,1.0,NiOOO,1.0
112.04,2954,TiTiN,1.0,,
112.95,203,TiTiN,1.0,,
113.05,215,TiTiN,1.0,,
113.96,197,TiTiN,1.0,,
115.96,7484241,Sn,1.0,,
117.95,12371912,Sn,1.0,,
118.95,4378543,Sn,1.0,,
119.96,16495875,Sn,1.0,,
121.96,2342011,Sn,1.0,,
124.01,2851136,Sn,1.0,,
132.05,177954,NiNiO,1.0,,
133.96,68357,NiNiO,1.0,NiNiO,1.0
134.01,68013,NiNiO,1.0,,
135.01,5760,NiNiO,1.0,NiNiO,1.0
135.95,35666,NiNiO,1.0,NiNiO,1.0
136.0,9393,NiNiO,1.0,,
136.04,61,SiSiOOOOO,1.0,,
136.97,1108,NiNiO,1.0,,
137.0,1097,NiNiO,1.0,,
137.95,5947,NiNiO,1.0,NiNiO,1.0
137.99,6016,NiNiO,1.0,NiNiO,1.0
138.98,301,NiNiO,1.0,NiNiO,1.0
139.98,1384,NiNiO,1.0,NiNiO,1.0
140.04,886,NiNiO,1.0,,
140.96,52,NiNiO,1.0,,
141.04,33,NiNiO,1.0,,
141.97,119,NiNiO,1.0,,
142.02,15091118,Nd,1.0,NiNiO,1.0
143.01,6793726,Nd,1.0,,
143.97,13253337,Nd,1.0,,
144.03,1233077,Sm,1.0,NiNiO,1.0
145.0,4621966,Nd,1.0,,
145.99,9578021,Nd,1.0,,
147.02,5966396,Sm,1.0,,
147.95,4494667,Sm,1.0,,
148.04,3229800,Nd,1.0,,
148.98,5489076,Sm,1.0,,
150.04,6061835,Nd,1.0,Sm,1.0
152.03,10222396,Sm,1.0,,
154.03,9029141,Sm,1.0,,
209.01,8700966,Bi,1.0,,
