mc,counts,ion,charge,ion2,charge2
0.99,11222041,H,1.0,,
2.01,70949,HH,1.0,,
2.96,1221,HHH,1.0,,
5.04,14213454,B,2.0,,
5.48,57571699,B,2.0,,
6.01,58789839,C,2.0,,
6.5,653888,C,2.0,,
6.98,5328841,N,2.0,,
7.55,21410,N,2.0,,
8.01,6401807,O,2.0,,
9.04,12830,O,2.0,,
10.05,22208533,B,1.0,,
11.05,89955769,B,1.0,,
11.95,38801292,C,1.0,,
13.02,431559,C,1.0,,
13.97,10054400,N,1.0,,
15.04,40405,N,1.0,,
15.96,12311155,O,1.0,,
17.01,89501,HO,1.0,,
17.95,1554602,Fe,3.0,O,1.0
18.67666603088379,24170847,Fe,3.0,,
18.97,579897,Fe,3.0,,
19.01,176,HO,1.0,,
19.35333396911621,79090,Fe,3.0,,
23.96,1655128,CC,1.0,,
25.01,18403,CC,1.0,,
25.05,18407,CC,1.0,,
25.97,161945,BO,1.0,CC,1.0
26.01,266415,NC,1.0,,
26.98,656170,BO,1.0,NC,1.0
27.04,3255734,Fe,2.0,NC,1.0
27.48,112164304,Mn,2.0,,
28.03,51478890,Fe,2.0,NN,1.0
28.55,1233803,Fe,2.0,,
28.95,76609734,Ni,2.0,BO,1.0
29.03,168467,Fe,2.0,NN,1.0
30.0,29274876,Ni,2.0,,
30.54,1233819,Ni,2.0,,
30.97,4037912,Ni,2.0,,
32.0,1105555,Ni,2.0,OO,1.0
32.99,1036,HOO,1.0,,
33.95,192,OO,1.0,,
34.04,198,OO,1.0,,
35.96,201557,CCC,1.0,,
36.96,2232,CCC,1.0,,
37.01,2238,CCC,1.0,,
37.04,2237,CCC,1.0,,
37.95,34,CCC,1.0,,
38.0,24,CCC,1.0,,
38.03,20,CCC,1.0,,
42.04,2477,BOO,1.0,,
42.98,9987,BOO,1.0,,
44.05,1144,NNO,1.0,,
44.99,11,BOO,1.0,,
45.03,20,BOO,1.0,,
47.96,1407,OOO,1.0,,
54.0,1984194,Fe,1.0,,
55.05,68420235,Mn,1.0,,
56.03,31370670,Fe,1.0,,
56.95,752621,Fe,1.0,,
57.95,102619,Fe,1.0,,
58.04,50561412,Ni,1.0,,
58.97,387459,NiH,1.0,,
60.0,19321431,Ni,1.0,,
61.01,962388,Ni,1.0,NiH,1.0
61.98,2665011,Ni,1.0,,
62.03,6242,NiH,1.0,,
63.02,20440,NiH,1.0,,
63.98,666256,Ni,1.0,,
64.98,5108,NiH,1.0,,
69.97,2473907,NiC,1.0,,
71.01,933548,MnO,1.0,,
71.05,27528,NiC,1.0,,
72.03,945367,NiC,1.0,,
72.95,50369,NiC,1.0,NiC,1.0
73.0,1874,MnO,1.0,,
73.95,2256111,Se,1.0,NiO,1.0
75.01,1450,NiC,1.0,,
75.98,15375666,Se,1.0,NiO,1.0
76.04,33831,NiC,1.0,NiO,1.0
76.95,353,NiC,1.0,,
76.98,9833,NiO,1.0,,
77.01,12786748,Se,1.0,,
77.96,39570580,Se,1.0,NiO,1.0
79.98,8098,NiO,1.0,NiO,1.0
80.02,83450240,Se,1.0,,
81.95,225865,NiCC,1.0,,
81.98,15815152,Se,1.0,,
82.97,2510,NiCC,1.0,,
83.03,2514,NiCC,1.0,,
83.97,86320,NiCC,1.0,,
84.0,21,NiCC,1.0,,
84.97,3629,NiCC,1.0,,
85.04,1908,NiCC,1.0,NiCC,1.0
85.96,91,NiCC,1.0,NiCC,1.0
86.02,11921,NiCC,1.0,,
87.0,253,NiCC,1.0,NiCC,1.0
87.05,11470,MnOO,1.0,,
87.97,236,MnOOH,1.0,,
88.05,2975,NiCC,1.0,,
88.97,32,MnOO,1.0,,
89.02,97,NiCC,1.0,MnOO,1.0
90.02,11285,NiOO,1.0,,
91.98,4337,NiOO,1.0,NiOO,1.0
92.03,25,NiOO,1.0,,
92.96,165,NiOO,1.0,,
93.95,596,NiOO,1.0,,
96.01,143,NiOO,1.0,,
103.0,282,MnOOO,1.0,,
106.02,133,NiOOO,1.0,,
107.98,55,NiOOO,1.0,,
132.01,67375,NiNiO,1.0,,
133.97,25744,NiNiO,1.0,,
134.0,25877,NiNiO,1.0,NiNiO,1.0
134.97,1065,NiNiO,1.0,,
135.04,1100,NiNiO,1.0,,
136.01,7096,NiNiO,1.0,NiNiO,1.0
136.05,9925,NiNiO,1.0,NiNiO,1.0
136.99,832,NiNiO,1.0,NiNiO,1.0
137.95,906,NiNiO,1.0,,
138.0,3621,NiNiO,1.0,NiNiO,1.0
138.95,51,NiNiO,1.0,,
139.03,62,NiNiO,1.0,,
140.02,870,NiNiO,1.0,NiNiO,1.0
141.96,61,NiNiO,1.0,,
142.02,62,NiNiO,1.0,,
232.95,56082155,Th,1.0,,
