mc,counts,ion,charge,ion2,charge2
1.02,85766696,H,1.0,,
1.96,3522548,HH,1.0,,
2.96,575704,HHH,1.0,,
5.96,10726142,C,2.0,,
6.45,119292,C,2.0,,
7.04,10704704,N,2.0,,
7.55,42985,N,2.0,,
8.02,279591363,O,2.0,,
9.0,560294,O,2.0,,
10.303333015441895,39082570,P,3.0,,
12.02,6328395,C,1.0,,
13.04,70380,C,1.0,,
13.96,19463125,N,1.0,,
15.02,78165,N,1.0,,
15.53,81422011,P,2.0,,
15.97,430140586,O,1.0,,
16.98,18186076,HO,1.0,,
17.99,2071322,HHO,1.0,,
18.04,862014,O,1.0,,
19.01,36431,HO,1.0,,
19.97,4151,HHO,1.0,,
24.01,56719,CC,1.0,,
24.96,634,CC,1.0,,
25.0,635,CC,1.0,,
26.03,147020,NC,1.0,,
26.95,1628,NC,1.0,,
27.01,580,NC,1.0,,
28.03,186725,NN,1.0,,
28.96,734,NN,1.0,,
29.05,748,NN,1.0,,
31.03,53738522,P,1.0,,
32.0,130296416,OO,1.0,,
32.97,13850805,HOO,1.0,,
33.95,261102,OO,1.0,,
34.02,1592043,HHOO,1.0,OO,1.0
34.96,27771,HOO,1.0,,
35.0,27768,HOO,1.0,,
35.97,2665,HHOO,1.0,,
36.0,914,CCC,1.0,,
36.03,3182,HHOO,1.0,OO,1.0
36.95,44,HOO,1.0,,
44.0,132523,NNO,1.0,,
44.97,523,NNO,1.0,,
45.05,550,NNO,1.0,,
45.97,275,NNO,1.0,,
46.48,81422029,Nb,2.0,,
46.98,20717791,PO,1.0,,
47.99,64728918,OOO,1.0,,
48.99,41518,PO,1.0,,
49.95,129716,OOO,1.0,,
49.99,129728,OOO,1.0,,
50.04,129712,OOO,1.0,,
51.95,528,OOO,1.0,OOO,1.0
52.05,271,OOO,1.0,,
62.96,14344561,POO,1.0,,
64.96,28737,POO,1.0,,
64.99,28746,POO,1.0,,
67.01,66,POO,1.0,,
92.95,44782107,Nb,1.0,,
