mc,counts,ion,charge,ion2,charge2
1.02,1163565,H,1.0,,
1.96,811,HH,1.0,,
3.01,4096943,Li,2.0,,
3.54,51267078,Li,2.0,,
3.98,43611783,He,1.0,,
4.52,17444716,Be,2.0,,
5.04,4559362,B,2.0,,
5.53,18467677,B,2.0,,
6.0,8412905,Li,1.0,C,2.0
6.46,25559,C,2.0,,
6.96,76518057,Li,1.0,,
7.04,2015479,N,2.0,,
7.48,8083,N,2.0,,
7.96,128840011,O,2.0,,
8.95,9943483,Be,1.0,,
9.05,258189,O,2.0,,
9.98,6908126,B,1.0,,
10.02,9155,BeH,1.0,,
10.99,27981337,B,1.0,,
11.98,1309900,C,1.0,,
13.03,14578,C,1.0,,
14.03,43685065,Si,2.0,N,1.0
14.48,2049744,Si,2.0,,
14.99,13953,N,1.0,,
15.03,1351962,Si,2.0,,
16.03,252627477,O,1.0,,
17.0,140767,HO,1.0,,
17.96,506264,O,1.0,,
18.02,259,HHO,1.0,,
18.97,104668595,F,1.0,HO,1.0
22.96,34889446,Na,1.0,,
23.95,3665,CC,1.0,,
25.03,87,CC,1.0,CC,1.0
25.96,1233490,BO,1.0,NC,1.0
27.03,4978122,BO,1.0,NC,1.0
28.04,22927658,Si,1.0,NN,1.0
28.95,1168360,Si,1.0,,
29.01,10025,BO,1.0,NN,1.0
29.48,18362869,Co,2.0,,
30.05,770621,Si,1.0,,
32.0,32359755,OO,1.0,,
33.01,64817,HOO,1.0,,
34.05,129826,OO,1.0,OO,1.0
34.97,259,HOO,1.0,HOO,1.0
36.04,129,OO,1.0,,
40.05,45548,SiC,1.0,,
40.97,2330,SiC,1.0,,
41.02,504,SiC,1.0,,
41.98,510776,BOO,1.0,SiN,1.0
42.04,37,SiC,1.0,,
42.97,1735809,BOO,1.0,,
43.03,4448,SiN,1.0,SiN,1.0
43.97,5443684,SiO,1.0,SiN,1.0
44.45,17444717,Y,2.0,,
44.95,291365,SiO,1.0,SiHO,1.0
46.0,183180,SiO,1.0,SiHO,1.0
46.04,10914,SiO,1.0,,
46.96,236,SiHO,1.0,,
47.02,557,SiO,1.0,,
47.97,371,SiO,1.0,,
48.02,14072702,OOO,1.0,,
50.05,84580,OOO,1.0,OOO,1.0
51.99,58,OOO,1.0,,
52.04,115,OOO,1.0,OOO,1.0
59.02,12119482,Co,1.0,,
60.05,2188992,SiOO,1.0,,
61.04,111582,SiOO,1.0,,
62.01,82351,SiOO,1.0,SiOO,1.0
62.95,466,SiOO,1.0,SiOO,1.0
63.97,165,SiOO,1.0,,
64.04,133,SiOO,1.0,,
70.01,3578,SiSiN,1.0,,
70.95,356,SiSiN,1.0,SiSiN,1.0
71.97,109,SiSiN,1.0,,
72.01,121,SiSiN,1.0,,
75.05,2221479,CoO,1.0,,
77.05,4451,CoO,1.0,,
89.0,11164607,Y,1.0,,
90.95,929905,CoOO,1.0,,
92.99,3715,CoOO,1.0,CoOO,1.0
104.05,42044,SiSiOOO,1.0,,
104.95,2147,SiSiOOO,1.0,,
105.02,2857383,YO,1.0,SiSiOOO,1.0
105.96,1611,SiSiOOO,1.0,SiSiOOO,1.0
106.05,1589,SiSiOOO,1.0,SiSiOOO,1.0
106.95,388832,CoOOO,1.0,SiSiOOO,1.0
107.0,5792,YO,1.0,SiSiOOO,1.0
107.05,9036360,Ag,1.0,,
108.04,55,SiSiOOO,1.0,,
108.99,784,CoOOO,1.0,,
109.05,8409910,Ag,1.0,CoOOO,1.0
132.96,34889423,Cs,1.0,,
135.99,4680,SiSiOOOOO,1.0,,
137.0,479,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.95,145,SiSiOOOOO,1.0,,
138.03,176,SiSiOOOOO,1.0,,
