mc,counts,ion,charge,ion2,charge2
1.02,4597760,H,1.0,,
2.0,9235,HH,1.0,,
3.0,74,HHH,1.0,,
5.97,3026900,C,2.0,,
6.52,33674,C,2.0,,
7.01,3020880,N,2.0,,
7.51,12138,N,2.0,,
8.01,4877188,O,2.0,,
9.02,9766,O,2.0,,
10.323333015441895,51594589,P,3.0,,
12.01,1937214,C,1.0,,
12.95,21537,C,1.0,,
13.97,4577089,N,1.0,,
15.01,18387,N,1.0,,
15.52,135775235,P,2.0,,
16.0,8408955,O,1.0,,
16.96,25047,HO,1.0,,
17.97,104,HHO,1.0,,
18.01,16859,O,1.0,,
18.99,137864081,F,1.0,,
19.04,53,HO,1.0,,
24.04,6324,CC,1.0,,
25.0,52,CC,1.0,,
25.04,67,CC,1.0,,
25.97,9551,NC,1.0,,
27.05,135,NC,1.0,NC,1.0
28.03,11797,NN,1.0,,
29.01,54,NN,1.0,,
29.05,32,NN,1.0,,
31.05,76034123,P,1.0,,
32.01,47820,OO,1.0,,
33.0,203,HOO,1.0,,
33.98,171,OO,1.0,OO,1.0
38.96,107074478,K,1.0,,
41.0,7697407,K,1.0,,
44.05,119,NNO,1.0,,
47.04,675363,PO,1.0,,
47.98,429,OOO,1.0,,
49.01,1353,PO,1.0,,
62.98,8961,POO,1.0,,
95.99,1336857,Pt,2.0,,
97.01,54978539,Pt,2.0,,
97.49,56482486,Pt,2.0,,
98.02,42278316,Pt,2.0,,
98.97,12031775,Pt,2.0,,
117.47,160833,U,2.0,,
119.03,22816504,U,2.0,,
132.99,68932040,Cs,1.0,,
136.03,83541,Ce,1.0,,
138.05,125338,Ce,1.0,,
140.04,36972632,Ce,1.0,,
142.04,4637259,Ce,1.0,,
192.05,842233,Pt,1.0,,
193.98,34636471,Pt,1.0,,
195.0,35583995,Pt,1.0,,
195.98,26635334,Pt,1.0,,
197.97,7580027,Pt,1.0,,
234.99,99718,U,1.0,,
237.99,14146216,U,1.0,,
