mc,counts,ion,charge,ion2,charge2
1.03,17378706,H,1.0,,
2.01,144637,HH,1.0,,
2.97,23859892,Li,2.0,,
3.01,4699,HHH,1.0,,
3.51,298571307,Li,2.0,,
5.98,42587042,Li,1.0,C,2.0
6.53,71575,C,2.0,,
7.0,460165980,Li,1.0,N,2.0
7.51,31256,N,2.0,,
7.99,11916828,O,2.0,,
9.0,23886,O,2.0,,
12.04,3861401,C,1.0,,
13.01,42937,C,1.0,,
13.98,12975417,N,1.0,,
15.04,52112,N,1.0,,
16.02,21666928,O,1.0,,
17.0,228058,HO,1.0,,
18.04,49400,O,1.0,HHO,1.0
19.04,461,HO,1.0,,
23.98,20404,CC,1.0,,
25.04,447,CC,1.0,CC,1.0
25.99,49403,NC,1.0,,
27.04,721,NC,1.0,NC,1.0
28.02,111463,NN,1.0,,
29.02,437,NN,1.0,,
29.05,450,NN,1.0,,
29.54,162844024,Co,2.0,,
32.03,284311,OO,1.0,,
33.01,7606,HOO,1.0,,
34.03,1345,OO,1.0,OO,1.0
36.03,226,CCC,1.0,,
44.03,2835,NNO,1.0,,
47.96,8884,OOO,1.0,,
59.0,92821101,Co,1.0,,
74.95,1789014,CoO,1.0,,
77.03,3590,CoO,1.0,,
90.99,68246,CoOO,1.0,,
92.99,272,CoOO,1.0,CoOO,1.0
107.04,1942,CoOOO,1.0,,
