mc,counts,ion,charge,ion2,charge2
0.96,3721577,H,1.0,,
2.03,8379,HH,1.0,,
2.98,629663,Li,2.0,HHH,1.0
3.55,7879187,Li,2.0,,
4.52,69744597,Be,2.0,,
5.0,4557102,B,2.0,,
5.49,18458611,B,2.0,,
5.99,918768,C,2.0,,
6.05,1032220,Li,1.0,,
6.47,10216,C,2.0,,
6.98,15709238,Li,1.0,N,2.0
7.51,11191,N,2.0,,
8.02,137850208,O,2.0,,
9.03,44912783,Be,1.0,O,2.0
9.96,7065546,B,1.0,BeH,1.0
10.96,27967585,B,1.0,,
11.01,972,BeHH,1.0,,
12.0,19050143,Mg,2.0,C,1.0
12.5,2336444,Mg,2.0,,
13.0,2600281,Mg,2.0,C,1.0
13.97,27075600,Si,2.0,,
14.01,4167922,N,1.0,,
14.51,1380200,Si,2.0,,
14.98,927104,Si,2.0,N,1.0
16.05,275700433,O,1.0,,
17.0,549160,HO,1.0,,
18.04,972508,O,1.0,Fe,3.0
18.71666603088379,6597536,Fe,3.0,,
18.95,1106,HO,1.0,,
18.98,158292,Fe,3.0,,
19.01,69744601,F,1.0,,
19.30333396911621,21589,Fe,3.0,,
22.95,15090943,Na,1.0,,
23.95,27514223,Mg,1.0,,
24.01,411,CC,1.0,,
25.04,3487234,Mg,1.0,,
25.98,3870818,Mg,1.0,,
26.01,1262296,BO,1.0,NC,1.0
26.96,12,NC,1.0,,
27.05,5955892,BO,1.0,Fe,2.0
27.97,13476210,Fe,2.0,NN,1.0
28.04,15162338,Si,1.0,,
28.5,323009,Fe,2.0,,
28.98,29354262,Ni,2.0,Si,1.0
29.04,54391,Fe,2.0,BO,1.0
30.0,10921998,Ni,2.0,,
30.04,509782,Si,1.0,,
30.49,460312,Ni,2.0,,
30.96,1506492,Ni,2.0,,
31.95,376616,Ni,2.0,,
32.03,33187781,OO,1.0,,
33.03,263750,HOO,1.0,,
33.99,67445,OO,1.0,HHOO,1.0
34.02,66503,OO,1.0,,
34.98,530,HOO,1.0,,
35.02,514,HOO,1.0,,
36.05,128,OO,1.0,,
39.04,28889774,K,1.0,,
39.99,17531,SiC,1.0,,
40.96,2076832,K,1.0,,
41.01,201,SiC,1.0,,
41.04,890,SiC,1.0,,
41.97,414088,BOO,1.0,SiN,1.0
43.03,1395492,BOO,1.0,SiN,1.0
43.99,5053748,SiO,1.0,NNO,1.0
44.95,299123,SiO,1.0,SiHO,1.0
45.5,4320752,W,4.0,,
45.72,2349296,W,4.0,,
46.01,5224569,W,4.0,SiO,1.0
46.53,34874759,Nb,2.0,W,4.0
46.98,575,SiO,1.0,SiHO,1.0
47.05,686,SiHO,1.0,,
48.01,19954634,OOO,1.0,SiO,1.0
49.96,39989,OOO,1.0,,
50.02,80005,OOO,1.0,OOO,1.0
51.97,155,OOO,1.0,OOO,1.0
52.05,92,OOO,1.0,,
54.0,519485,Fe,1.0,,
56.05,8213274,Fe,1.0,,
57.04,197046,Fe,1.0,,
57.97,18863678,Ni,1.0,,
58.05,26863,Fe,1.0,,
58.99,50955,NiH,1.0,,
59.95,7208539,Ni,1.0,,
60.02,2031467,SiOO,1.0,W,3.0
60.66666793823242,8152396,W,3.0,,
60.97,4534652,W,3.0,SiOO,1.0
61.02,323275,Ni,1.0,NiH,1.0
61.29333206176758,9516264,W,3.0,,
61.95,8385804,W,3.0,Ni,1.0
62.96,198,SiOO,1.0,,
62.99,2895,NiH,1.0,SiOO,1.0
63.97,248567,Ni,1.0,,
64.05,252,SiOO,1.0,SiOO,1.0
64.98,667,NiH,1.0,,
70.01,18712,NiC,1.0,SiSiN,1.0
70.97,307,NiC,1.0,SiSiN,1.0
71.01,98,SiSiN,1.0,,
71.97,6489,NiC,1.0,SiSiN,1.0
72.95,249,NiC,1.0,,
73.0,83,NiC,1.0,,
74.01,880,NiC,1.0,,
74.05,4217419,NiO,1.0,,
75.96,228,NiC,1.0,,
75.99,1611630,NiO,1.0,,
76.04,8461,NiO,1.0,,
77.01,67906,NiO,1.0,,
77.95,225516,NiO,1.0,NiO,1.0
78.97,121,NiO,1.0,,
79.96,442,NiO,1.0,,
80.03,55572,NiO,1.0,,
81.97,94,NiO,1.0,,
82.02,36,NiCC,1.0,,
89.98,12079,W,2.0,,
90.05,1508367,NiOO,1.0,,
91.04,3179434,W,2.0,,
91.46,1728719,W,2.0,,
92.01,582445,NiOO,1.0,NiOO,1.0
92.05,3711359,W,2.0,,
92.99,20855930,Nb,1.0,W,2.0
93.97,1157,NiOO,1.0,,
94.01,1155,NiOO,1.0,,
94.05,79506,NiOO,1.0,,
94.95,59,NiOO,1.0,,
95.02,53,NiOO,1.0,,
95.98,20216,NiOO,1.0,NiOO,1.0
98.01,74,NiOO,1.0,NiOO,1.0
103.99,23583,SiSiOOO,1.0,,
104.98,1214,SiSiOOO,1.0,,
105.03,1197,SiSiOOO,1.0,,
105.95,770665,NiOOO,1.0,SiSiOOO,1.0
106.03,872,SiSiOOO,1.0,SiSiOOO,1.0
106.95,38,SiSiOOO,1.0,,
107.05,32,SiSiOOO,1.0,,
107.96,294162,NiOOO,1.0,,
108.01,4640,NiOOO,1.0,NiOOO,1.0
108.97,12410,NiOOO,1.0,,
109.99,42333,NiOOO,1.0,NiOOO,1.0
110.95,57,NiOOO,1.0,NiOOO,1.0
111.04,7,NiOOO,1.0,,
111.98,10289,NiOOO,1.0,NiOOO,1.0
112.05,71,NiOOO,1.0,,
113.98,12,NiOOO,1.0,,
114.05,52,NiOOO,1.0,NiOOO,1.0
132.04,205517,NiNiO,1.0,,
133.97,414,NiNiO,1.0,,
