mc,counts,ion,charge,ion2,charge2
0.98,4658071,H,1.0,,
2.03,12242,HH,1.0,,
3.03,73,HHH,1.0,,
4.98,14749376,B,2.0,,
5.48,59742428,B,2.0,,
5.96,766641,C,2.0,,
6.45,8533,C,2.0,,
7.02,1530250,N,2.0,,
7.49,6139,N,2.0,,
7.97,2167478,O,2.0,,
9.05,4346,O,2.0,,
9.95,23045884,B,1.0,,
10.97,93347545,B,1.0,,
12.04,452323,C,1.0,,
13.05,5026,C,1.0,,
14.01,2318561,N,1.0,,
15.02,9315,N,1.0,,
16.02,3870484,O,1.0,,
16.95,10148,HO,1.0,,
17.99,7862,O,1.0,HHO,1.0
18.99,16,HO,1.0,,
20.02,75267759,Ca,2.0,,
20.96,543169,Ca,2.0,,
21.51,77603,Ca,2.0,,
22.02,16217492,Ca,2.0,,
22.95,174590155,Na,1.0,,
23.95,155572,Ca,2.0,CC,1.0
25.95,51505,BO,1.0,,
25.98,1236,NC,1.0,,
26.95,208645,BO,1.0,,
27.96,2977,NN,1.0,BO,1.0
28.98,423,BO,1.0,,
29.03,79496723,Ni,2.0,,
30.01,30378688,Ni,2.0,,
30.48,1280318,Ni,2.0,,
31.0,4190158,Ni,2.0,,
32.01,1057447,Ni,2.0,OO,1.0
33.04,38,HOO,1.0,,
40.02,40644583,Ca,1.0,,
42.0,293566,Ca,1.0,BOO,1.0
42.97,41904,Ca,1.0,,
43.05,1006,BOO,1.0,,
43.99,8757441,Ca,1.0,,
47.96,83822,Ca,1.0,OOO,1.0
57.97,46903086,Ni,1.0,,
59.01,260779,NiH,1.0,,
60.02,17923429,Ni,1.0,,
60.95,855041,Ni,1.0,NiH,1.0
61.96,2472192,Ni,1.0,,
62.0,4202,NiH,1.0,,
63.0,13738,NiH,1.0,,
63.98,618055,Ni,1.0,,
64.99,3426,NiH,1.0,,
70.01,39499,NiC,1.0,,
71.03,464,NiC,1.0,,
72.0,15091,NiC,1.0,,
72.98,803,NiC,1.0,NiC,1.0
73.97,151699,NiO,1.0,,
74.0,2060,NiC,1.0,,
75.04,18,NiC,1.0,,
76.03,58779,NiO,1.0,NiC,1.0
76.96,2438,NiO,1.0,,
77.96,7996,NiO,1.0,,
78.0,122,NiO,1.0,,
80.0,1982,NiO,1.0,,
82.0,25,NiCC,1.0,,
90.02,758,NiOO,1.0,,
92.04,292,NiOO,1.0,,
92.51,29020765,Re,2.0,,
93.52,48574853,Re,2.0,,
93.99,38,NiOO,1.0,,
132.0,19429,NiNiO,1.0,,
134.02,14870,NiNiO,1.0,NiNiO,1.0
134.95,300,NiNiO,1.0,,
134.98,318,NiNiO,1.0,,
135.95,2030,NiNiO,1.0,NiNiO,1.0
136.05,2802,NiNiO,1.0,,
136.99,118,NiNiO,1.0,,
137.02,105,NiNiO,1.0,,
137.97,1022,NiNiO,1.0,NiNiO,1.0
138.04,248,NiNiO,1.0,,
140.0,209,NiNiO,1.0,NiNiO,1.0
144.05,1804093,Sm,1.0,,
146.96,8729495,Sm,1.0,,
148.03,6576231,Sm,1.0,,
148.95,8031153,Sm,1.0,,
150.05,4306536,Sm,1.0,,
151.99,14956552,Sm,1.0,,
153.98,13210657,Sm,1.0,,
185.01,18283093,Re,1.0,,
186.99,30602157,Re,1.0,,
208.95,77595644,Bi,1.0,,
