mc,counts,ion,charge,ion2,charge2
1.03,9063525,H,1.0,,
1.96,42822,HH,1.0,,
2.95,4210761,Li,2.0,,
3.05,565,HHH,1.0,,
3.53,52691180,Li,2.0,,
5.97,6284689,Li,1.0,,
6.01,4475200,C,2.0,,
6.47,49788,C,2.0,,
6.99,80808999,Li,1.0,N,2.0
7.52,8692,N,2.0,,
7.99,8408018,O,2.0,,
8.96,16858,O,2.0,,
11.97,2998396,C,1.0,,
12.96,33341,C,1.0,,
13.98,3383537,N,1.0,,
15.01,13600,N,1.0,,
15.95,13561342,O,1.0,,
16.97,62309,HO,1.0,,
17.95,1091,HHO,1.0,,
18.02,27176,O,1.0,,
18.99,116,HO,1.0,,
23.97,12678,CC,1.0,,
25.04,294,CC,1.0,CC,1.0
26.0,7680,NC,1.0,,
26.95,79,NC,1.0,,
27.05,32,NC,1.0,,
28.04,7741,NN,1.0,,
28.99,44,NN,1.0,NN,1.0
31.5,38200708,Cu,2.0,,
31.98,121730,OO,1.0,,
32.48,17002619,Cu,2.0,,
32.96,1042,HOO,1.0,,
33.96,14,HHOO,1.0,,
33.99,249,OO,1.0,,
34.05,242,OO,1.0,,
36.05,60,CCC,1.0,,
43.95,126,NNO,1.0,,
48.04,2183,OOO,1.0,,
62.98,58770328,Cu,1.0,,
65.03,26162289,Cu,1.0,CuHH,1.0
66.99,1963,CuHH,1.0,,
78.99,370438,CuO,1.0,,
80.97,164898,CuO,1.0,,
81.02,733,CuO,1.0,,
83.0,340,CuO,1.0,,
122.04,4416260,Te,1.0,,
123.05,1528701,Te,1.0,,
124.04,8153117,Te,1.0,,
124.97,12059794,Te,1.0,,
126.0,32272723,Te,1.0,,
128.0,53844495,Te,1.0,,
129.99,57411499,Te,1.0,,
150.95,81191376,Eu,1.0,,
152.98,88665072,Eu,1.0,,
155.98,84938,Dy,1.0,,
157.97,84908,Dy,1.0,,
160.04,1953350,Dy,1.0,,
160.95,16051435,Dy,1.0,,
161.96,21656695,Dy,1.0,,
162.97,21147156,Dy,1.0,,
163.97,23949762,Dy,1.0,,
195.98,169848,Hg,1.0,,
198.03,8577759,Hg,1.0,,
198.97,14437805,Hg,1.0,,
200.01,19618440,Hg,1.0,,
201.0,11210540,Hg,1.0,,
202.02,25223692,Hg,1.0,,
204.0,5775133,Hg,1.0,,
