mc,counts,ion,charge,ion2,charge2
0.96,13034040,H,1.0,,
1.97,86137,HH,1.0,,
2.96,1963,HHH,1.0,,
5.97,6435651,C,2.0,,
6.5,71567,C,2.0,,
7.04,11093966,N,2.0,,
7.52,44548,N,2.0,,
7.96,9751086,O,2.0,,
8.97,25240825,Al,3.0,,
9.04,19548,O,2.0,,
11.96,249971360,Mg,2.0,C,1.0
12.54,31266030,Mg,2.0,,
13.02,34741815,Mg,2.0,C,1.0
13.54,81422007,Al,2.0,,
13.97,19463121,N,1.0,,
15.01,78160,N,1.0,,
15.99,19502211,O,1.0,,
17.05,125312,HO,1.0,,
17.97,39076,O,1.0,,
18.0,2228,HHO,1.0,,
18.97,251,HO,1.0,,
23.96,21565,CC,1.0,,
24.04,385451837,Mg,1.0,,
24.97,48853227,Mg,1.0,,
25.0,250,CC,1.0,,
25.05,247,CC,1.0,,
25.95,54287060,Mg,1.0,NC,1.0
27.03,46411428,Al,1.0,NC,1.0
27.95,186750,NN,1.0,,
28.03,702518,AlH,1.0,,
29.0,12820,AlHH,1.0,NN,1.0
29.03,757,NN,1.0,,
32.04,262476,OO,1.0,,
32.99,3335,HOO,1.0,,
33.97,1073,OO,1.0,OO,1.0
34.02,43,HHOO,1.0,,
36.0,183,CCC,1.0,,
38.98,75885317,K,1.0,,
41.04,5455278,K,1.0,,
42.96,849849,AlO,1.0,,
43.99,6605,NNO,1.0,,
45.01,1721,AlO,1.0,NNO,1.0
45.05,378,AlHHO,1.0,NNO,1.0
47.99,6621,OOO,1.0,,
59.05,27641,AlOO,1.0,,
60.97,43,AlOO,1.0,,
61.0,41,AlOO,1.0,,
70.01,87227,AlAlO,1.0,,
71.95,188,AlAlO,1.0,,
