mc,counts,ion,charge,ion2,charge2
0.97,63780133,H,1.0,,
1.97,2864734,HH,1.0,,
3.03,159560,HHH,1.0,,
5.99,759186,C,2.0,,
6.48,8438,C,2.0,,
6.97,4408268,N,2.0,,
7.55,17702,N,2.0,,
7.96,90043558,O,2.0,,
9.0,180459,O,2.0,,
11.97,409969,C,1.0,,
13.02,4538,C,1.0,,
13.98,6887925,N,1.0,,
15.01,27636,N,1.0,,
16.0,157971161,O,1.0,,
16.98,6811557,HO,1.0,,
17.98,775495,HHO,1.0,O,1.0
19.03,115273384,F,1.0,HO,1.0
19.97,938,HHO,1.0,,
23.98,268,CC,1.0,,
26.04,2210,NC,1.0,,
27.02,15,NC,1.0,,
27.98,31402,NN,1.0,,
29.0,251,NN,1.0,NN,1.0
29.52,115259739,Co,2.0,,
31.95,11950229,OO,1.0,,
33.02,1168224,HOO,1.0,,
33.96,104942,HHOO,1.0,,
34.03,47891,OO,1.0,OO,1.0
34.95,2336,HOO,1.0,,
35.02,2340,HOO,1.0,,
36.0,395,HHOO,1.0,HHOO,1.0
36.05,47,OO,1.0,,
43.97,5800,NNO,1.0,,
45.03,46,NNO,1.0,NNO,1.0
48.02,3128074,OOO,1.0,,
50.03,18794,OOO,1.0,OOO,1.0
58.0,8471605,Sn,2.0,,
58.98,64545431,Co,1.0,,
59.03,14004060,Sn,2.0,,
59.5,4956151,Sn,2.0,,
59.96,18672064,Sn,2.0,,
60.97,2650974,Sn,2.0,,
62.0,3227267,Sn,2.0,,
75.02,7693404,CoO,1.0,,
77.05,15427,CoO,1.0,,
90.96,2339376,CoOO,1.0,,
92.95,4702,CoOO,1.0,,
92.99,4680,CoOO,1.0,,
106.95,495097,CoOOO,1.0,,
108.96,984,CoOOO,1.0,,
109.05,2009,CoOOO,1.0,CoOOO,1.0
115.95,5167654,Sn,1.0,,
118.0,8542473,Sn,1.0,,
119.04,3023261,Sn,1.0,,
120.05,11389968,Sn,1.0,,
122.02,3614921,Te,1.0,Sn,1.0
123.0,691563,Te,1.0,,
123.99,3688312,Te,1.0,,
124.05,1968645,Sn,1.0,,
124.95,5455626,Te,1.0,,
126.02,14599571,Te,1.0,,
128.02,24358237,Te,1.0,,
130.01,25971850,Te,1.0,,
133.03,57629853,Cs,1.0,,
174.95,56131489,Lu,1.0,,
175.96,1498380,Lu,1.0,,
