mc,counts,ion,charge,ion2,charge2
0.95,2807722,H,1.0,,
1.98,4115,HH,1.0,,
2.95,1609434,Li,2.0,,
3.45,20139576,Li,2.0,,
5.96,924228,C,2.0,,
6.05,2595863,Li,1.0,,
6.49,10282,C,2.0,,
7.05,98615237,N,2.0,Li,1.0
7.51,265583,N,2.0,,
8.02,87383944,O,2.0,,
8.96,14499341,Al,3.0,,
9.03,175107,O,2.0,,
11.99,508318,C,1.0,,
12.03,11735209,Mg,2.0,,
12.53,1487354,Mg,2.0,,
13.03,1656603,Mg,2.0,C,1.0
13.51,46772070,Al,2.0,,
14.01,127176990,N,1.0,,
14.95,510762,N,1.0,,
15.99,153305154,O,1.0,,
16.95,248557,HO,1.0,,
18.03,308109,O,1.0,HHO,1.0
19.0,508,HO,1.0,,
23.96,22142261,Mg,1.0,CC,1.0
25.05,3247333,Mg,1.0,Cr,2.0
25.97,3182888,Mg,1.0,NC,1.0
26.03,8398923,Cr,2.0,,
26.49,952150,Cr,2.0,,
26.95,28064004,Al,1.0,NC,1.0
27.0,240532,Cr,2.0,,
27.04,263,NC,1.0,,
27.45,73498970,Mn,2.0,,
28.02,8971228,NN,1.0,AlH,1.0
28.97,23959293,Ni,2.0,AlHH,1.0
29.05,71380,NN,1.0,NN,1.0
29.96,9155777,Ni,2.0,NN,1.0
30.47,385848,Ni,2.0,,
31.0,1262857,Ni,2.0,,
31.98,12894518,OO,1.0,Ni,2.0
33.0,39259,HOO,1.0,,
34.01,50386,OO,1.0,OO,1.0
34.04,248,HHOO,1.0,,
35.0,72,HOO,1.0,,
35.04,80,HOO,1.0,,
36.05,47,OO,1.0,,
43.05,3938662,AlO,1.0,,
43.96,1770784,NNO,1.0,,
44.96,14251,NNO,1.0,NNO,1.0
45.04,7900,AlO,1.0,,
45.98,3547,NNO,1.0,,
46.03,21,NNO,1.0,,
47.97,2787525,OOO,1.0,,
49.95,5577,OOO,1.0,,
50.05,266975,Cr,1.0,OOO,1.0
51.95,4871380,Cr,1.0,,
52.98,552254,Cr,1.0,,
54.02,139506,Cr,1.0,,
55.01,44834384,Mn,1.0,,
56.47,1254989,In,2.0,,
57.55,27930783,In,2.0,,
57.95,11979494,Ni,1.0,,
59.05,1021091,AlOO,1.0,NiH,1.0
59.99,4577805,Ni,1.0,,
60.96,196860,Ni,1.0,AlOO,1.0
61.03,15193,NiH,1.0,,
61.95,631423,Ni,1.0,,
61.99,238,CrC,1.0,,
62.02,635,NiH,1.0,,
62.98,2118,NiH,1.0,,
63.95,181523,Ni,1.0,CrN,1.0
64.05,4380,CrC,1.0,,
64.98,1186,NiH,1.0,CrC,1.0
65.97,117,CrC,1.0,,
66.01,484654,CrN,1.0,CrO,1.0
67.01,51161,CrN,1.0,,
67.04,1825,CrN,1.0,,
67.95,634745,CrO,1.0,,
67.99,65,CrO,1.0,,
68.04,13118,CrN,1.0,CrN,1.0
68.95,72008,CrO,1.0,CrN,1.0
69.99,200882,AlAlO,1.0,CrO,1.0
70.03,30006,CrO,1.0,NiC,1.0
71.03,7776634,MnO,1.0,NiC,1.0
71.99,4597,NiC,1.0,CrO,1.0
72.05,401,AlAlO,1.0,,
73.03,15820,MnO,1.0,NiC,1.0
73.95,1603716,NiO,1.0,,
74.04,617,NiC,1.0,,
75.99,155,NiC,1.0,,
76.03,616033,NiO,1.0,NiO,1.0
76.99,25851,NiO,1.0,,
78.05,85751,NiO,1.0,NiO,1.0
79.03,42,NiO,1.0,,
80.02,21297,NiO,1.0,NiO,1.0
81.98,17,NiO,1.0,,
86.98,1713348,MnOO,1.0,,
88.05,4863,MnOOH,1.0,,
88.96,3436,MnOO,1.0,,
89.02,3427,MnOO,1.0,,
89.96,558523,NiOO,1.0,,
91.98,214574,NiOO,1.0,NiOO,1.0
92.04,1121,NiOO,1.0,,
93.02,8995,NiOO,1.0,,
93.99,883,NiOO,1.0,NiOO,1.0
94.03,29429,NiOO,1.0,,
95.96,112,NiOO,1.0,NiOO,1.0
96.05,7346,NiOO,1.0,,
103.0,369944,MnOOO,1.0,,
104.01,1291,MnOOOH,1.0,,
104.99,1501,MnOOO,1.0,MnOOO,1.0
105.05,736,MnOOO,1.0,,
105.99,103708,NiOOO,1.0,,
107.96,194,NiOOO,1.0,,
108.01,39841,NiOOO,1.0,NiOOO,1.0
108.05,211,NiOOO,1.0,,
109.01,1680,NiOOO,1.0,,
109.96,76,NiOOO,1.0,,
109.99,5461,NiOOO,1.0,,
110.03,159,NiOOO,1.0,NiOOO,1.0
111.98,1364,NiOOO,1.0,,
113.04,2413435,In,1.0,,
115.01,53713052,In,1.0,,
119.03,52706,MnOOOO,1.0,,
119.98,316,MnOOOOH,1.0,,
120.95,123,MnOOOO,1.0,,
121.01,290,MnOOOO,1.0,MnOOOO,1.0
126.99,70158094,I,1.0,,
132.04,62841,NiNiO,1.0,,
133.03,70158084,Cs,1.0,,
133.99,48186,NiNiO,1.0,NiNiO,1.0
134.97,1002,NiNiO,1.0,,
135.0,1012,NiNiO,1.0,,
135.98,3397,NiNiO,1.0,NiNiO,1.0
136.03,12485,NiNiO,1.0,NiNiO,1.0
136.95,376,NiNiO,1.0,,
137.04,390,NiNiO,1.0,,
137.97,4228,NiNiO,1.0,NiNiO,1.0
138.97,114,NiNiO,1.0,NiNiO,1.0
139.97,487,NiNiO,1.0,NiNiO,1.0
140.05,292,NiNiO,1.0,,
142.03,71,NiNiO,1.0,NiNiO,1.0
