mc,counts,ion,charge,ion2,charge2
0.99,4597752,H,1.0,,
2.03,13386,HH,1.0,,
3.01,88,HHH,1.0,,
5.97,2837744,C,2.0,,
6.51,31572,C,2.0,,
6.95,3398501,N,2.0,,
7.47,13636,N,2.0,,
7.95,56721080,O,2.0,,
9.0,113683,O,2.0,,
10.313333015441895,9731598,P,3.0,,
12.01,42619602,Mg,2.0,C,1.0
12.5,5200297,Mg,2.0,,
12.97,17691,C,1.0,,
13.02,5772373,Mg,2.0,,
13.97,5149221,N,1.0,,
14.96,20672,N,1.0,,
15.53,20274128,P,2.0,,
15.99,49114048,S,2.0,,
16.03,111217818,O,1.0,,
16.51,413594,S,2.0,,
16.99,352892,HO,1.0,,
17.04,2171359,S,2.0,,
18.04,224881,O,1.0,HHO,1.0
18.98,702,HO,1.0,,
22.99,87786974,Na,1.0,Ti,2.0
23.45,1480011,Ti,2.0,,
23.98,14966712,Ti,2.0,CC,1.0
24.04,75982364,Mg,1.0,,
24.51,1115080,Ti,2.0,,
24.97,9630253,Mg,1.0,CC,1.0
25.04,1094868,Ti,2.0,CC,1.0
25.96,6151,NC,1.0,,
26.02,10689534,Mg,1.0,,
26.98,75,NC,1.0,NC,1.0
27.96,14212,NN,1.0,,
28.98,119,NN,1.0,NN,1.0
30.98,10948037,P,1.0,,
32.01,105012969,S,1.0,OO,1.0
32.95,810969,S,1.0,,
33.05,40608,HOO,1.0,,
33.98,4275044,S,1.0,OO,1.0
34.01,259,HHOO,1.0,,
34.04,17459,OO,1.0,,
34.98,75,HOO,1.0,,
35.04,80,HOO,1.0,,
36.05,13,OO,1.0,,
44.02,1990,NNO,1.0,,
46.01,924496,Ti,1.0,,
46.96,847293,Ti,1.0,TiH,1.0
47.05,1492627,PO,1.0,,
47.96,9705346,Ti,1.0,OOO,1.0
49.03,672487,Ti,1.0,TiH,1.0
49.98,628950,Ti,1.0,TiH,1.0
50.02,4694,OOO,1.0,OOO,1.0
50.95,2498,TiH,1.0,,
59.97,5054,TiN,1.0,,
60.99,22,TiN,1.0,,
61.04,4605,TiN,1.0,,
61.95,158462,TiO,1.0,TiN,1.0
62.95,187756,POO,1.0,TiN,1.0
63.03,101992,TiO,1.0,,
64.02,1034911,TiO,1.0,TiN,1.0
64.96,77231,TiO,1.0,POO,1.0
65.01,564,POO,1.0,TiO,1.0
65.05,51706,Ba,2.0,,
65.96,75459,TiO,1.0,,
66.04,53756,Ba,2.0,TiO,1.0
67.04,1240926,Ba,2.0,TiO,1.0
67.52,3412134,Ba,2.0,,
67.97,160,TiO,1.0,,
68.05,4084234,Ba,2.0,,
68.51,5790302,Ba,2.0,,
69.0,37068195,Ba,2.0,,
77.98,17923,TiOO,1.0,,
79.05,16338,TiOO,1.0,,
79.97,40,TiOO,1.0,,
80.02,165251,TiOO,1.0,TiOO,1.0
80.97,12352,TiOO,1.0,TiOO,1.0
81.05,36,TiOO,1.0,,
81.96,12444,TiOO,1.0,TiOO,1.0
82.04,333,TiOO,1.0,,
83.02,42,TiOO,1.0,TiOO,1.0
83.96,28,TiOO,1.0,,
84.01,27,TiOO,1.0,,
108.01,197,TiTiN,1.0,TiTiN,1.0
108.98,101,TiTiN,1.0,,
109.02,97,TiTiN,1.0,,
109.96,981,TiTiN,1.0,,
110.99,154,TiTiN,1.0,TiTiN,1.0
111.98,129,TiTiN,1.0,TiTiN,1.0
117.55,120626,U,2.0,,
119.0,17112382,U,2.0,,
136.05,172328,Ce,1.0,,
138.01,258486,Ce,1.0,,
139.99,76256069,Ce,1.0,,
142.04,9564329,Ce,1.0,,
195.98,86171,Hg,1.0,,
197.98,4351326,Hg,1.0,,
198.96,7324021,Hg,1.0,,
200.0,9952064,Hg,1.0,,
201.05,5686879,Hg,1.0,,
201.99,12795536,Hg,1.0,,
202.98,18690212,Tl,1.0,,
203.99,2929594,Hg,1.0,,
204.95,44666445,Tl,1.0,,
235.01,61520,U,1.0,,
238.05,8727315,U,1.0,,
