mc,counts,ion,charge,ion2,charge2
0.96,30324412,H,1.0,,
2.05,556915,HH,1.0,,
2.98,7007252,Li,2.0,,
3.02,26555,HHH,1.0,,
3.45,87685115,Li,2.0,,
5.96,761660,C,2.0,,
6.0,10458558,Li,1.0,,
6.48,8472,C,2.0,,
6.99,4008018,N,2.0,,
7.04,130873328,Li,1.0,,
7.49,16082,N,2.0,,
8.02,224985377,O,2.0,,
9.04,450875,O,2.0,,
10.333333015441895,8479907,P,3.0,,
12.02,479850,C,1.0,,
13.04,5337,C,1.0,,
14.04,6910376,N,1.0,,
15.04,27757,N,1.0,,
15.51,25696713,P,2.0,,
15.97,362879639,O,1.0,,
17.03,6664466,HO,1.0,,
18.0,727204,O,1.0,,
18.04,284644,HHO,1.0,,
19.04,13338,HO,1.0,,
20.03,565,HHO,1.0,,
23.97,326,CC,1.0,,
26.0,2676,NC,1.0,,
26.95,20,NC,1.0,,
28.0,21511,NN,1.0,,
28.97,79,NN,1.0,,
29.0,72,NN,1.0,,
30.95,14133184,P,1.0,,
31.99,85314854,OO,1.0,,
32.98,2614060,HOO,1.0,,
34.01,162394,HHOO,1.0,,
34.05,341908,OO,1.0,OO,1.0
34.96,5252,HOO,1.0,,
35.05,5233,HOO,1.0,,
35.98,322,HHOO,1.0,,
36.03,682,HHOO,1.0,OO,1.0
44.02,14100,NNO,1.0,,
45.01,133,NNO,1.0,NNO,1.0
45.96,15,NNO,1.0,,
46.55,23127045,Nb,2.0,,
47.03,4596742,PO,1.0,,
48.02,41708433,OOO,1.0,,
49.04,9193,PO,1.0,,
49.96,83586,OOO,1.0,,
50.02,167140,OOO,1.0,OOO,1.0
51.96,321,OOO,1.0,OOO,1.0
52.02,155,OOO,1.0,,
58.01,3777397,Sn,2.0,,
58.96,6244291,Sn,2.0,,
59.53,2209918,Sn,2.0,,
60.05,8325712,Sn,2.0,,
60.97,1182060,Sn,2.0,,
62.04,1439040,Sn,2.0,,
62.98,2013758,POO,1.0,,
64.96,4048,POO,1.0,,
64.99,4042,POO,1.0,,
83.99,277517,Sr,1.0,,
85.96,4579162,Sr,1.0,,
87.05,3237797,Sr,1.0,,
88.01,38205870,Sr,1.0,,
93.01,15495126,Nb,1.0,,
98.46,13644939,Au,2.0,,
115.95,1888708,Sn,1.0,,
117.96,3122149,Sn,1.0,,
118.99,1104951,Sn,1.0,,
119.95,4162869,Sn,1.0,,
121.97,591033,Sn,1.0,,
124.02,719509,Sn,1.0,,
156.04,23135,Dy,1.0,,
158.01,23109,Dy,1.0,,
160.02,531924,Dy,1.0,,
161.01,4371006,Dy,1.0,,
161.99,5897398,Dy,1.0,,
162.95,5758632,Dy,1.0,,
164.03,6521833,Dy,1.0,,
196.99,23127044,Au,1.0,,
198.98,21101,AuHH,1.0,,
210.97,78787,AuN,1.0,,
211.99,334,AuN,1.0,,
225.05,885,AuNN,1.0,,
