mc,counts,ion,charge,ion2,charge2
1.03,4633743,H,1.0,,
2.03,11800,HH,1.0,,
2.98,68,HHH,1.0,,
6.05,1830373,C,2.0,,
6.5,20368,C,2.0,,
7.02,1743673,N,2.0,,
7.47,6999,N,2.0,,
7.96,59071172,O,2.0,,
8.98,118385,O,2.0,,
9.04,31636297,Al,3.0,,
12.05,1079909,C,1.0,,
13.01,12013,C,1.0,,
13.52,85503539,Al,2.0,,
14.01,2767759,N,1.0,,
14.99,11121,N,1.0,,
15.98,98451914,O,1.0,,
17.01,314851,HO,1.0,,
17.98,2104,HHO,1.0,,
18.01,1189120,Fe,3.0,O,1.0
18.636666030883788,15681365,Fe,3.0,,
18.97,647,HO,1.0,,
19.01,376225,Fe,3.0,,
19.33333396911621,51310,Fe,3.0,,
23.0,2470098,Ti,2.0,,
23.5,2253970,Ti,2.0,,
23.96,22788482,Ti,2.0,CC,1.0
24.5,1698221,Ti,2.0,,
24.97,1667311,Ti,2.0,,
25.96,3164,NC,1.0,,
26.99,52926686,Al,1.0,Fe,2.0
27.96,39397513,Fe,2.0,AlH,1.0
28.48,940540,Fe,2.0,,
28.99,129674,Fe,2.0,AlHH,1.0
31.47,47273120,Cu,2.0,,
32.05,6416336,OO,1.0,,
32.45,21040649,Cu,2.0,,
33.03,34747,HOO,1.0,,
33.99,12862,OO,1.0,,
34.02,13081,OO,1.0,HHOO,1.0
34.95,95,HOO,1.0,,
35.04,68,HOO,1.0,,
35.98,24,OO,1.0,,
39.02,7194164,K,1.0,,
41.0,517207,K,1.0,,
42.99,5098227,AlO,1.0,,
43.98,657,NNO,1.0,,
44.47,23157183,Y,2.0,,
45.03,10441,AlO,1.0,AlHHO,1.0
46.04,1482055,Ti,1.0,,
46.97,1359795,Ti,1.0,TiH,1.0
47.97,738279,OOO,1.0,,
48.04,13678787,Ti,1.0,TiH,1.0
48.99,1087325,Ti,1.0,TiH,1.0
49.96,1009912,Ti,1.0,TiH,1.0
50.95,5010,TiH,1.0,,
53.98,1338970,Fe,1.0,,
56.02,21169802,Fe,1.0,,
56.98,507895,Fe,1.0,,
58.03,69256,Fe,1.0,,
58.45,2353701,Sb,2.0,,
58.95,789158,AlOO,1.0,,
60.02,4056,TiN,1.0,,
60.51,17515197,Sb,2.0,,
60.99,3176,AlOO,1.0,AlOO,1.0
61.04,3681,TiN,1.0,,
61.45,13052348,Sb,2.0,,
62.02,157195,TiO,1.0,TiN,1.0
63.01,80236268,Cu,1.0,TiO,1.0
63.95,1108608,TiO,1.0,TiN,1.0
64.04,231,TiO,1.0,,
64.96,35662096,Cu,1.0,,
65.0,83652,TiO,1.0,CuHH,1.0
65.95,80933,TiO,1.0,,
66.05,2229,TiO,1.0,,
67.01,655,CuHH,1.0,TiO,1.0
68.0,151,TiO,1.0,,
70.03,613961,AlAlO,1.0,,
71.97,1233,AlAlO,1.0,,
77.95,18525,TiOO,1.0,,
78.96,16877,TiOO,1.0,,
79.03,5110772,CuO,1.0,,
79.96,50,TiOO,1.0,,
80.01,22,TiOO,1.0,,
80.05,170888,TiOO,1.0,,
80.99,12742,TiOO,1.0,,
81.03,2285049,CuO,1.0,CuO,1.0
81.98,333,TiOO,1.0,,
82.03,12873,TiOO,1.0,TiOO,1.0
82.96,4559,CuO,1.0,,
83.0,4,TiOO,1.0,,
83.05,22,TiOO,1.0,,
83.99,23,TiOO,1.0,,
84.04,8,TiOO,1.0,,
89.0,13199601,Y,1.0,,
96.0,370538,Pt,2.0,,
97.0,15237448,Pt,2.0,,
97.52,15654270,Pt,2.0,,
98.01,11717552,Pt,2.0,,
98.52,8197662,Au,2.0,,
99.03,3334636,Pt,2.0,,
105.04,1155982,YO,1.0,,
107.03,2325,YO,1.0,,
107.99,82,TiTiN,1.0,,
108.04,100,TiTiN,1.0,,
108.97,96,TiTiN,1.0,,
109.0,83,TiTiN,1.0,,
109.99,927,TiTiN,1.0,,
111.03,129,TiTiN,1.0,TiTiN,1.0
111.98,65,TiTiN,1.0,,
112.02,56,TiTiN,1.0,,
117.04,3566206,Sb,1.0,,
120.98,26538144,Sb,1.0,,
123.05,19776261,Sb,1.0,,
126.95,83365963,I,1.0,,
133.01,27788654,Cs,1.0,,
140.97,7719060,Pr,1.0,,
144.03,1435757,Sm,1.0,,
147.03,6947158,Sm,1.0,,
148.05,5233520,Sm,1.0,,
148.98,6391394,Sm,1.0,,
150.04,3427275,Sm,1.0,,
151.95,11902797,Sm,1.0,,
151.99,21360,Gd,1.0,,
153.97,235153,Gd,1.0,,
154.02,10513380,Sm,1.0,,
155.01,1581818,Gd,1.0,,
156.01,2191032,Gd,1.0,,
157.03,1678014,Gd,1.0,,
157.96,2650615,Gd,1.0,,
160.04,2340649,Gd,1.0,,
191.97,211175,Pt,1.0,,
193.98,8685337,Pt,1.0,,
195.05,8922949,Pt,1.0,,
196.01,6678984,Pt,1.0,,
197.05,13894311,Au,1.0,,
197.97,1900735,Pt,1.0,,
198.99,289,AuHH,1.0,,
208.97,13894325,Bi,1.0,,
210.99,20019,AuN,1.0,,
211.96,73,AuN,1.0,,
224.95,99,AuNN,1.0,,
