mc,counts,ion,charge,ion2,charge2
1.05,6170282,H,1.0,,
1.95,26258,HH,1.0,,
2.98,146,HHH,1.0,,
6.04,761660,C,2.0,,
6.55,8469,C,2.0,,
6.96,3040555,N,2.0,,
7.51,12198,N,2.0,,
8.05,99845991,O,2.0,,
9.03,200100,O,2.0,,
11.96,7663842,Mg,2.0,,
12.02,403686,C,1.0,,
12.46,971338,Mg,2.0,,
12.98,1082671,Mg,2.0,C,1.0
13.97,4606888,N,1.0,,
14.96,18512,N,1.0,,
15.95,158485718,O,1.0,,
17.01,468276,HO,1.0,,
18.0,317598,O,1.0,,
18.03,4784,HHO,1.0,,
18.97,925,HO,1.0,,
22.99,78323580,Na,1.0,Ti,2.0
23.5,1125521,Ti,2.0,,
23.98,12165172,Mg,1.0,CC,1.0
24.05,11378504,Ti,2.0,,
24.49,847998,Ti,2.0,,
24.95,832581,Ti,2.0,,
25.02,2312692,Mg,1.0,Cr,2.0
25.54,30774393,V,2.0,,
26.02,14633405,Cr,2.0,Mg,1.0
26.49,1464701,Cr,2.0,,
26.98,370027,Cr,2.0,,
27.46,77090120,Mn,2.0,,
28.02,9275,NN,1.0,,
28.99,31,NN,1.0,,
29.04,33,NN,1.0,,
31.98,10966900,OO,1.0,,
32.95,119905,HOO,1.0,,
33.98,22962,OO,1.0,HHOO,1.0
34.03,21967,OO,1.0,,
35.04,486,HOO,1.0,HOO,1.0
36.04,41,OO,1.0,,
44.01,3339,NNO,1.0,,
45.98,703055,Ti,1.0,,
46.95,3971,TiH,1.0,,
47.02,641545,Ti,1.0,,
47.97,6485743,Ti,1.0,,
48.03,2451633,OOO,1.0,TiH,1.0
48.97,36577,TiH,1.0,,
49.03,483351,Ti,1.0,,
49.97,4919,OOO,1.0,,
50.05,977746,Ti,1.0,Cr,1.0
50.97,2683,TiH,1.0,,
51.03,18772390,V,1.0,,
52.03,8268987,Cr,1.0,,
52.95,937421,Cr,1.0,,
53.99,236809,Cr,1.0,,
55.04,40086871,Mn,1.0,,
58.52,4121247,Sb,2.0,,
60.05,4000,TiN,1.0,,
60.45,30668418,Sb,2.0,,
61.01,3644,TiN,1.0,,
61.52,22854133,Sb,2.0,,
62.0,158386,TiO,1.0,TiN,1.0
62.96,110566,TiO,1.0,,
63.05,2905,TiN,1.0,TiN,1.0
64.02,1127442,TiO,1.0,CrC,1.0
64.05,260,TiO,1.0,,
64.99,83290,TiO,1.0,,
65.02,950,CrC,1.0,TiO,1.0
65.96,2411,TiO,1.0,CrC,1.0
66.0,25980,CrN,1.0,,
66.05,140839,TiO,1.0,CrO,1.0
66.96,3056,CrN,1.0,CrN,1.0
67.02,155,TiO,1.0,,
68.0,1125817,CrO,1.0,CrN,1.0
68.95,127513,CrO,1.0,,
69.98,2252,CrO,1.0,,
70.05,32213,CrO,1.0,,
70.95,7055538,MnO,1.0,CrO,1.0
72.02,58,CrO,1.0,,
73.02,14148,MnO,1.0,,
77.99,29485,TiOO,1.0,,
79.0,26913,TiOO,1.0,,
79.95,52,TiOO,1.0,,
80.01,49,TiOO,1.0,,
80.04,272145,TiOO,1.0,,
80.97,20282,TiOO,1.0,,
81.04,123,TiOO,1.0,TiOO,1.0
81.97,20445,TiOO,1.0,TiOO,1.0
82.03,561,TiOO,1.0,,
82.96,31,TiOO,1.0,,
83.04,51,TiOO,1.0,,
84.0,28,TiOO,1.0,,
84.04,44,TiOO,1.0,,
87.02,1421231,MnOO,1.0,,
87.97,11009,MnOOH,1.0,,
88.96,5684,MnOO,1.0,MnOO,1.0
89.96,22,MnOOH,1.0,,
90.0,16,MnOOH,1.0,,
102.97,257213,MnOOO,1.0,,
104.04,3068,MnOOOH,1.0,,
104.97,523,MnOOO,1.0,,
105.0,1060,MnOOO,1.0,MnOOO,1.0
107.99,47,TiTiN,1.0,,
108.05,35,TiTiN,1.0,,
109.04,113,TiTiN,1.0,TiTiN,1.0
109.97,435,TiTiN,1.0,,
110.95,58,TiTiN,1.0,TiTiN,1.0
111.96,83,TiTiN,1.0,TiTiN,1.0
116.97,7631916,Sb,1.0,,
118.96,89931,MnOOOO,1.0,,
120.03,754,MnOOOOH,1.0,,
120.95,367,MnOOOO,1.0,MnOOOO,1.0
121.01,56793759,Sb,1.0,MnOOOO,1.0
123.04,42322486,Sb,1.0,,
150.95,47377373,Eu,1.0,,
152.96,51738494,Eu,1.0,,
156.01,33039,Dy,1.0,,
158.0,33037,Dy,1.0,,
160.01,759882,Dy,1.0,,
160.96,6244310,Dy,1.0,,
161.97,8424853,Dy,1.0,,
163.02,8226650,Dy,1.0,,
164.03,9316894,Dy,1.0,,
209.01,77090130,Bi,1.0,,
