mc,counts,ion,charge,ion2,charge2
1.04,4620186,H,1.0,,
2.04,9011,HH,1.0,,
3.01,91,HHH,1.0,,
6.02,1140635,C,2.0,,
6.51,12710,C,2.0,,
6.98,4415438,N,2.0,,
7.53,17740,N,2.0,,
8.01,88715943,O,2.0,,
9.01,177772,O,2.0,,
12.03,695772,C,1.0,,
12.95,7756,C,1.0,,
13.98,126646694,Si,2.0,N,1.0
14.55,6104282,Si,2.0,,
14.96,4026207,Si,2.0,,
15.01,27707,N,1.0,,
16.04,177431902,O,1.0,,
16.98,531120,HO,1.0,,
17.95,3297,HHO,1.0,,
18.0,2163476,Fe,3.0,O,1.0
18.62666603088379,28583559,Fe,3.0,,
18.96,686814,Fe,3.0,HO,1.0
19.343333969116213,93501,Fe,3.0,,
24.03,878,CC,1.0,,
26.02,4100,NC,1.0,,
26.95,5021977,Fe,2.0,NC,1.0
27.95,141667506,Fe,2.0,Si,1.0
27.99,21454,NN,1.0,,
28.5,1904861,Fe,2.0,,
29.02,3434144,Si,1.0,Fe,2.0
29.96,2093621,Si,1.0,,
31.99,19510005,OO,1.0,,
33.0,112541,HOO,1.0,,
33.99,79055,OO,1.0,OO,1.0
34.97,211,HOO,1.0,,
35.02,203,HOO,1.0,,
35.99,75,OO,1.0,,
39.97,88473,SiC,1.0,,
41.02,5487,SiC,1.0,SiC,1.0
41.97,433490,SiN,1.0,SiC,1.0
42.05,53,SiC,1.0,,
43.04,23687,SiN,1.0,SiN,1.0
43.97,13480989,SiO,1.0,SiN,1.0
44.04,5860,NNO,1.0,,
44.96,97373,SiHO,1.0,,
45.0,23,NNO,1.0,NNO,1.0
45.03,686528,SiO,1.0,SiN,1.0
46.0,453350,SiO,1.0,SiHHO,1.0
46.05,31940,SiO,1.0,SiHO,1.0
46.95,1372,SiO,1.0,,
47.0,217,SiHO,1.0,SiHHO,1.0
47.04,3272,SiHO,1.0,,
48.01,4765733,OOO,1.0,SiO,1.0
49.96,9541,OOO,1.0,,
49.99,9557,OOO,1.0,,
50.05,9572,OOO,1.0,,
53.97,2862521,Fe,1.0,,
56.01,45257303,Fe,1.0,,
56.97,1085787,Fe,1.0,,
57.95,8633421,Sn,2.0,Fe,1.0
59.0,14026828,Sn,2.0,,
59.5,4964235,Sn,2.0,,
59.95,2991401,SiOO,1.0,,
60.02,18702443,Sn,2.0,,
61.0,152478,SiOO,1.0,,
61.03,2655280,Sn,2.0,,
61.98,100582,SiOO,1.0,,
62.04,3244517,Sn,2.0,SiOO,1.0
62.97,603,SiOO,1.0,SiOO,1.0
63.95,198,SiOO,1.0,,
64.05,197,SiOO,1.0,,
70.02,76544,SiSiN,1.0,,
71.01,4201,SiSiN,1.0,SiSiN,1.0
71.04,3899,SiSiN,1.0,,
71.99,189,SiSiN,1.0,,
72.02,5154,SiSiN,1.0,SiSiN,1.0
72.95,124,SiSiN,1.0,,
73.0,126,SiSiN,1.0,,
74.0,86,SiSiN,1.0,,
104.0,151298,SiSiOOO,1.0,,
105.01,15432,SiSiOOO,1.0,SiSiOOO,1.0
105.95,6076,SiSiOOO,1.0,SiSiOOO,1.0
106.02,5406,SiSiOOO,1.0,SiSiOOO,1.0
106.97,271,SiSiOOO,1.0,,
107.02,265,SiSiOOO,1.0,,
108.01,157,SiSiOOO,1.0,,
115.98,5430634,Sn,1.0,,
118.0,8977163,Sn,1.0,,
119.02,3177119,Sn,1.0,,
119.99,11969566,Sn,1.0,,
122.02,1699376,Sn,1.0,,
124.03,2068825,Sn,1.0,,
133.01,115447141,Cs,1.0,,
136.03,8874,SiSiOOOOO,1.0,,
136.97,873,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.02,576,SiSiOOOOO,1.0,SiSiOOOOO,1.0
158.98,129878047,Tb,1.0,,
